"","AAASYWB.KY.Equity","AESOPHK.KY.Equity","AHPACOB.KY.Equity","AISMERC.KY.Equity","AJAOPAR.KY.Equity","ALASOPP.KY.Equity","ALCINDA.KY.Equity","ALLIVFD.AU.Equity","ALTACIF.MP.Equity","ALTOGLA.KY.Equity","APEXGCE.US.Equity","APSASPH.KY.Equity","APSCHIA.KY.Equity","APSCHIN.KY.Equity","ARASALP.KY.Equity","ARMACRO.KY.Equity","ARMLLOA.KY.Equity","ARNASIA.KY.Equity","ARQCALA.KY.Equity","ARQVALA.KY.Equity","ARXBRLS.KY.Equity","ASCREHA.KY.Equity","ASEASCF.KY.Equity","ATCHSTA.KY.Equity","ATHASIE.SP.Equity","ATLRIVR.KY.Equity","ATMOSBE.KY.Equity","BERINUR.KY.Equity","BRASCEH.KY.Equity","BRASFXI.KY.Equity","BRAXFDA.KY.Equity","BRAXFDB.KY.Equity","BRVBRZL.KY.Equity","CAMAMAP.KY.Equity","CAMCCGA.KY.Equity","CAMGCSM.KY.Equity","CCASIAU.KY.Equity","CCIOIGF.KY.Equity","CDIFORD.VI.Equity","CEASOPP.AU.Equity","CHCIMPE.KY.Equity","CHEAGLE.KY.Equity","CHEETAH.US.Equity","CHINABS.KY.Equity","CLARCOB.BH.Equity","CMCHCSF.KY.Equity","CMTFGRC.KY.Equity","CNALPHA.KY.Equity","CONSTEB.KY.Equity","CONSTEQ.KY.Equity","COPLATA.KY.Equity","CSVCHNO.VI.Equity","DALAOFF.KY.Equity","DALGCHI.KY.Equity","DBDHAAB.KY.Equity","DORASPS.KY.Equity","DRAGALT.KY.Equity","EDAF001.KY.Equity","EMMENAA.BH.Equity","ENAMIND.KY.Equity","EVENSTR.KY.Equity","EXPIRES.KY.Equity","FABRAFF.KY.Equity","FAFRICA.BH.Equity","FAVRORC.KY.Equity","FBDREOI.KY.Equity","FIREFND.KY.Equity","FORASMA.KY.Equity","FOUCHOP.KY.Equity","FPP395A.KY.Equity","FRTNHDG.KY.Equity","GAAOPPO.KY.Equity","GAMCOFA.KY.Equity","GBAMBOO.KY.Equity","GHKNCVF.KY.Equity","GLDCHPL.KY.Equity","GLXCDVA.KY.Equity","GOLDCHI.KY.Equity","GREASHI.KY.Equity","GRECVPD.MV.Equity","GRNDRGN.KY.Equity","GRSPOPA.KY.Equity","HALCYON.KY.Equity","HARMFDR.KY.Equity","HARUSFD.KY.Equity","HKPTRLP.US.Equity","ICAPNIT.SJ.Equity","ILASCON.US.Equity","INDMAXG.MP.Equity","INDSMLI.MP.Equity","INFCOPP.KY.Equity","IVMAOPP.KY.Equity","JABEMX1.KY.Equity","K2AARFA.AU.Equity","KARSTAR.US.Equity","KINGSMD.KY.Equity","KISCUSD.KY.Equity","KISGLMS.AU.Equity","KKSPCFA.KY.Equity","KNIASPR.VI.Equity","KNOSSPA.KY.Equity","KOMOFUN.KY.Equity","KONDORA.KY.Equity","LAUOSSP.KY.Equity","LBNCHPO.KY.Equity","LEBEQPR.KY.Equity","LEGCHNA.KY.Equity","LHASTRF.KY.Equity","LUASVAL.KY.Equity","LWLASDF.NT.Equity","LYNASIA.KY.Equity","MBALATO.KY.Equity","MERINHE.KY.Equity","MERINTF.KY.Equity","MIDASEQ.KY.Equity","MNJAPAR.KY.Equity","MQASALA.AU.Equity","MQASLSF.KY.Equity","NAVABRT.KY.Equity","NAVASIA.KY.Equity","NAVYILD.KY.Equity","NEWHBAS.KY.Equity","NHINDIA.MP.Equity","NORASXD.KY.Equity","NTADUSA.KY.Equity","NTASIAN.KY.Equity","OCMFUND.KY.Equity","OCTAPAF.KY.Equity","OPAFFRA.VI.Equity","OZASIAM.KY.Equity","PANGOLN.KY.Equity","PANNOTI.VI.Equity","PARAMEE.BM.Equity","PASINLD.KY.Equity","PASINLP.US.Equity","PELAALA.NA.Equity","PENASEF.AU.Equity","PENASEU.KY.Equity","PERUEQU.KY.Equity","PHALJAM.US.Equity","PPASIAS.KY.Equity","PPCHINA.KY.Equity","PRUENHN.KY.Equity","PSAARFL.KY.Equity","PSFZAR1.SJ.Equity","PSLATON.US.Equity","PXPVEEF.KY.Equity","QIEFMLB.MP.Equity","QUACHFA.KY.Equity","QUPANEF.VI.Equity","REALRTA.ID.Equity","REGCADY.KY.Equity","ROCIMAS.KY.Equity","RVCCLSA.KY.Equity","RVCUSCA.KY.Equity","SALAOPA.KY.Equity","SCICTFA.KY.Equity","SENTCAP.KY.Equity","SENTCRE.KY.Equity","SERICAB.KY.Equity","SMCCNMI.KY.Equity","SPCHOPA.KY.Equity","SPGRCHC.KY.Equity","SQEBLBE.KY.Equity","SQEBLOE.KY.Equity","SVGRCMN.KY.Equity","TANTALF.KY.Equity","TARPLNG.US.Equity","TELLGNT.KY.Equity","TICHVIA.KY.Equity","TK5YRGA.CH.Equity","TKFUNDS.CH.Equity","TKPROST.CH.Equity","TKYJULB.CH.Equity","TKYJULS.CH.Equity","TOCCATA.KY.Equity","TROPHY1.KY.Equity","UGFMSTA.KY.Equity","UGHDSOA.KY.Equity","UIFLORG.BM.Equity","VAPAHED.KY.Equity","VERAIUS.ID.Equity","VGBRZEM.KY.Equity","VICTBRZ.KY.Equity","VICTLAT.KY.Equity","VIOLETF.KY.Equity","VISDYHE.KY.Equity","VISFICH.KY.Equity","VITCHBA.KY.Equity","WFASREC.KY.Equity","WFASSCF.KY.Equity","WYCAASV.KY.Equity","YECYOSP.KY.Equity","ZEALCHI.KY.Equity","ZENUSOF.KY.Equity"
"11",0.022887,0.030694,0.008995,-0.068854,0.011582,0.029435,-0.036113,0.009929,-0.018656,0.0254,-0.0481,0.033054,0.021059,0.089214,0.029507,-0.014888,0.005738,0.029989,0.0215,0.034224,0.007649,0.006379,-0.044172,0.064478,0.009769,-0.098302,-3e-04,-0.002809,0.007956,0.001387,-0.012763,-0.004273,-0.014296,-0.030852,-0.005387,0.036519,0.006772,0.057272,-0.021663,0.008057,-0.003038,0.008533,-0.016837,0.06288,-4e-06,0.005886,0.02684,-0.008122,-0.00132,-0.000488,0.000678,0.054182,0.012,0.0068,0.015256,0.008965,-0.022734,0.003019,0.079247,-0.017451,0.033837,-0.011904,-0.059831,0.029802,0.027289,0.036252,0.006283,-0.0112,0.02848,0.021595,0.028488,0.024373,-0.003061,0.009526,0.082446,0.033345,-0.02322,-0.00197,0.032241,0.02404,0.032021,0.001335,-0.01456,0.04907,0.047235,0.017925,0.016931,0.04001,-0.006623,-0.094442,0.015165,0.01084,0.019889,0.023994,-0.043185,-0.043656,0.015899,0.0189,0.006167,0.005164,0.00682,-0.041011,-0.01923,0.037859,0.008049,-0.040514,0.041913,0.002894,0.039208,0.004809,-0.029995,0.02688,-0.00927,-0.008599,0.016625,0.025672,-0.008385,-0.0085,0.006672,0.000601,-0.008431,0.00418,0.008081,-0.029408,-0.013941,-0.013835,0.032304,0.005484,0.043397,-0.004,0.017847,-0.024122,0.003326,-0.0732,-0.0775,-0.001569,0.01088,0.007447,-0.032692,-0.0076,0.020881,0.015874,0.00231,0.013849,0.083484,0.0175,0.014749,0.011603,0.048629,-0.017075,-0.002271,-0.127411,0.031566,0.017151,0.017151,0.000393,0.005397,0.011382,0.011382,-0.001001,0.029862,0.042021,0.000739,-0.0226,-0.0208,0.033478,0.0256,0.0021,0.0275,-0.001301,-0.000973,0.022467,0.047439,0.031713,0.005738,-0.01019,-0.035334,0.014104,0.013805,0.003597,0.000627,0.008044,-0.010132,-0.04535,-0.003381,0.018508,0.0277,0.12588,-0.005321,0.022117,0.019737,0.017737,-0.003636,0.005705,-0.008861
"12",NA,0.034678,7e-05,-0.005784,0.003903,-0.073072,-0.137193,-0.009839,-0.080359,-5e-04,0.046,-0.015898,0.07545,-0.004828,-0.019342,-8.7e-05,-0.012888,-0.019556,-0.0107,-0.012869,0.0105,-0.009813,-0.026089,0.108947,-0.040572,-0.044438,-0.0049,-0.008451,-0.05134,-0.018502,-0.018215,0.003627,-0.048334,-0.022527,0.014258,-0.009255,-0.01637,-0.006286,-0.01898,-0.018963,0.011082,0.017922,0.015301,0.037214,-4e-06,0.034224,0.031332,-0.004626,-0.062872,-0.079488,0.005863,0.011068,0.0149,0.0372,0.003247,-0.028869,-0.067453,0.00301,0.00794,-0.093915,0.030294,-0.033489,-0.053735,-0.03972,0.011103,0.00997,-0.005547,-0.0066,0.114379,0.042226,0.017712,0.040172,-0.010941,-0.013492,0.098821,0.027827,0.012782,0.002447,0.015648,0.010657,-0.039943,0.001721,-0.069597,0.005947,0.005558,0.04967,0.006204,-0.038213,-0.166667,-0.128808,0.029878,-0.03939,-0.002668,0.000762,NA,0.037892,0.0077,0.0103,0.004883,0.023354,-0.017109,-0.165709,0.0221,0.012453,-0.000894,-0.074732,0.070336,0.002381,0.003561,0.034531,-0.056157,0.001376,0.006455,0.00595,-0.013662,0.010805,-0.003302,-0.0049,0.006733,-0.059442,-0.058208,0.00251,-0.116064,0.001416,-0.060306,-0.06009,0.012755,-0.015324,-0.060302,0.0037,-0.055267,0.026484,0.003729,-0.1357,-0.1407,-0.004975,0.01031,0.008496,0.028238,-0.0255,-0.001328,0.008015,0.01039,-0.028881,-0.032475,0.0063,-0.005937,-0.162685,-0.008547,-0.032219,-0.006389,-0.08202,0.005439,-0.012176,-0.012176,0.005976,0.011132,0.00108,0.00108,0.003026,0.050122,0.005158,0.055091,-0.0161,-0.0218,-0.005653,-5e-04,0.0447,0.0013,-0.001545,-0.002041,0.037363,0.017085,0.014039,0.002295,-0.036088,0.012648,0.064271,0.055057,-0.050179,-0.009709,0.009601,-0.031717,-0.039862,-0.021886,0.036625,0.010549,-0.005814,0.044026,-0.022162,-0.023706,0.011084,0.045973,0.045012,0.00669
"13",0.041413,0.017817,0.016113,0.001119,0.023933,0.026417,0.130883,-0.00128,0.083381,0.080599,0.0276,-0.016613,0.044964,0.013286,0.043024,0.052088,0.006902,0.040598,0.0307,0.034352,0.014802,0.015079,0.095271,-0.002937,0.036131,8e-05,0.0579,-0.00142,0.051904,0.017641,0.067005,-0.008596,0.109318,-0.009006,0.037542,0.031762,-0.030236,0.035242,0.039483,-0.015256,0.062112,0.013131,0.060341,0.052438,-3e-06,0.040884,-0.007513,-0.008868,0.055517,0.094693,0.028429,0.060292,0.028603,0.0386,-0.001124,0.003631,-0.002415,-0.010974,0.029717,0.095609,0.040387,0.115902,0.065795,0.034274,0.06167,0.06115,0.076394,0.0073,0.004322,0.053965,0.028894,0.068954,-0.009418,-0.03204,0.005165,0.032973,-0.012006,0.028666,-0.036628,0.032612,0.027058,0.003771,-0.087227,0.003313,0.002998,0.003122,0.009757,0.057957,0.072,0.091312,0.013626,0.062688,0.013973,0.021447,0.001494,0.011211,0.0103,0.0118,0.007734,-0.002282,0.02726,-0.001962,-0.040507,0.011326,0.029306,0.104508,0.035355,0.003239,0.049679,0.006875,0.039931,0.026536,-9.8e-05,0.007775,-0.010178,0.028235,-0.015433,-0.0126,0.006337,0.053942,0.059722,0.034756,0.141205,0.001646,0.048208,0.048223,0.076811,0.000641,0.029879,0.0145,0.047076,0.026876,0.003579,0.068,0.0632,-0.010505,0.008773,0.010657,-0.023786,-0.0045,0.009642,-0.006444,0.022669,0.044608,0.069095,0.0014,0.05313,0.118323,0.072974,0.040722,0.024095,-0.135079,-0.008456,0.016056,0.016056,0.037833,0.012742,0.016099,0.016099,0.013311,0.055823,0.100011,0.019909,0.0949,0.116,0.00755,-0.0219,0.0611,0.0254,0.035287,-0.001487,0.026374,0.055169,0.049341,0.013935,0.006866,0.053457,0.040222,0.046355,-0.018868,0.01265,0.017321,0.117516,0.152356,-0.035273,0.063732,0.020832,0.036111,-0.017615,0.020162,0.025962,0.019487,0.028764,0.028662,0.03117
"14",0.011214,0.034888,0.016503,-0.045794,0.025146,0.03885,0.101971,0.002928,0.059859,0.0835,-0.0126,0.069337,-0.008854,-0.024754,0.02786,-0.001169,0.012519,0.023945,0.0326,0.023213,0.038307,0.017518,0.072043,0.010781,0.032621,0.071923,0.0534,-0.002845,0.052464,0.030114,0.001431,0.002851,0.030497,0.030072,0.018223,0.046078,0.033472,0.002972,0.037356,0.022873,0.022102,0.020485,0.011261,0.024476,-2e-06,0.013537,0.031193,0.009822,0.032969,0.031849,0.018714,-0.008038,0.018499,0.0013,0.01822,0.033982,0.038672,0.0422,0.030071,0.049468,0.02542,0.027557,-0.006113,0.052981,0.019228,0.016505,0.017299,0.0047,0.016751,0.033788,0.044018,0.015661,0.001543,0.053565,0.072965,0.034,0.057241,0.015541,-0.014743,0.049932,0.050332,0.004142,-0.054825,0.004123,0.003735,0.021936,0.015512,0.017692,0.052239,0.106434,0.032524,0.02,0.010916,0.036029,NA,0.052876,0.013,0.0144,0.00854,-0.001372,-2e-04,0.078209,-0.0039,0.04267,0.07749,0.024886,0.059535,0.003013,0.028141,0.00705,0.04647,0.039411,0.018899,0.017447,0.020036,0.004079,0.012474,0.0081,0.006245,0.013022,0.032765,0.023248,0.077673,-0.0046,0.017201,0.017401,0.073624,0.00247,0.030216,0.0047,0.042186,0.032873,0.003699,0.1137,0.1101,0.016053,0.011004,0.011769,-0.000997,-0.0081,0.01831,0.009436,0.016687,0.023604,0.110923,0.032,0.022292,0.114148,-0.011928,0.01682,0.013496,-0.035167,0.057579,0.01615,0.01615,0.027039,0.006456,0.014693,0.014693,0.009497,-0.003809,0.025159,0.021526,0.0562,0.0701,0.019713,0.0186,0.0131,0.0381,0.011858,-0.023227,-0.017104,-0.017005,-0.029888,-0.008001,0.037883,-0.007683,0.005505,-0.004873,0.015385,0.027795,0.018749,0.029337,-0.010504,0.011375,0.084568,0.026907,-0.012088,0.003151,0.012931,0.018092,0.015739,0.018726,0.021434,0.03098
"15",0.031125,0.052105,0.000746,0.050217,0.039263,-0.038469,0.008191,0.028376,0.004419,0.036899,-0.0041,0.020821,0.030509,0.026439,-0.017384,0.018085,-0.001424,-0.014916,0.0149,0.017056,-0.013317,0.00427,0.097902,-0.008061,-0.031065,0.018688,-0.0224,0.005706,-0.008618,-0.01154,-0.029398,0.000765,-0.069173,-0.018815,0.02192,0.062319,-0.008714,0.008826,-0.031494,0.049639,0.028692,0.038721,-0.045678,0.042662,-2e-06,0.049985,0.04856,0.031496,-0.0131,-0.024117,0.029317,0.029683,0.0189,0.0255,0.011827,0.041751,0.024898,0.026661,-0.001177,0.011467,0.018261,-0.08017,-0.081497,0.033892,0.021598,0.027005,0.004407,0.0173,0.01053,-0.017156,0.051455,0.045802,0.07367,0.0939,-0.003828,0.030338,0.063731,0.013645,-0.035104,0.044681,0.064738,0.001941,-0.147908,-0.070845,-0.07004,0.018787,0.003613,-0.033569,0,-0.018519,0.037799,-0.012676,0.005084,0.049167,0.060272,0.118171,0.0149,0.0182,0.01002,0.032524,-0.04336,-0.137586,0.018686,0.022406,0.070557,-0.078846,0.052196,0.002432,0.032436,0.004092,-0.083615,0.025227,-0.031482,-0.028931,-0.00821,-0.00201,0.011915,0.0084,0.006912,-0.012257,-0.004442,0.007228,-0.02732,-0.056286,0.007571,0.00761,0.058637,-0.00073,0.01205,0.0204,-0.024485,0.043077,0.00355,0.1104,0.1078,0.022437,0.004389,0.001429,-0.059756,-0.0186,0.004916,0.015953,0.004292,0.006184,0.050279,0.0074,0.028883,-0.012195,0.028517,-0.015556,0.008901,0.082998,0.034237,0.006899,0.006899,0.0033,0.004112,0.002704,0.002704,0.001496,0.052688,0.049301,0.036967,-0.0462,-0.0534,0.033484,0.0575,-0.0538,0.0387,0.082577,-0.014487,0.013971,0.020003,0.012311,-0.003447,-0.039926,0.082011,-0.061742,-0.06923,-0.022727,0.024613,0.037396,-0.078542,-0.057086,-0.022571,-0.016372,0.015356,0.049823,0.004442,0.012454,0.007709,0.034527,0.047128,0.010134,0.025451
"16",0.001175,0.02451,0.007311,0.004628,0.005623,-0.04191,0.060148,-0.000256,0.054801,-0.0405,0.0071,0.003984,-0.011393,-0.009737,0.001067,0.010737,0.009076,0.000601,0.0298,0.054825,-0.014846,0.011931,0.052524,0.025569,-0.014911,0.024755,-0.0106,-0.163121,-0.037207,-0.017609,0.007794,0.010762,0.004598,0.002399,0.023742,0.026798,0.005763,-0.001717,0.007817,0.011634,0.022493,-0.010625,-0.023451,0.027005,-1e-06,-0.016382,-0.025002,0.025836,-0.030823,-0.0389,0.059955,0.01788,0.024198,0.0303,0.009184,0.014259,0.02078,0.018435,0.039628,0.046184,0.018791,-0.034439,-0.037134,0.007217,0.0417,0.0326,0.044124,0.0254,0.032208,-0.009167,0.004663,-0.055912,-0.020173,-0.027755,-0.007837,-0.002108,0.022332,0.006545,-0.019022,0.006532,0.052354,0.007178,0.098529,0.140856,0.13805,0.026688,0.008346,-0.014806,0.028369,0.025997,0.010117,-0.027482,0.005237,0.009258,0.04283,0.010383,-0.0031,-6e-04,0.008074,0.023514,0.007218,-0.01544,5.2e-05,0.033181,0.042462,-0.014832,0.037622,0.003211,0.003959,0.004024,-0.056139,0.001538,0.009059,0.007285,0.002515,0.005034,0.021067,0.016,0.006488,-0.021489,0.001275,-0.025042,0.02911,-0.011489,-0.000446,-0.000413,0.021928,-0.003105,0.037962,0.0163,-0.017227,-0.032913,0.003669,0.1183,0.1184,0.001679,0.012235,0.010188,0.012145,0.0178,0.003862,0.006813,0.020994,0.003346,0.090344,-0.0104,0.004276,0.029891,0.028568,-0.010423,0.018069,0.043086,0.039519,0.005803,0.005803,-0.007675,0.00475,0.00609,0.00609,0.010121,0.008014,-0.021651,0.035001,-0.0148,-0.026,-0.008584,0.0208,-0.0206,0.0229,0.019495,-0.012524,-0.013536,-0.020917,-0.00694,0.005352,-0.017956,-0.180124,0.056318,0.06994,-0.03876,0.031435,0.041206,-0.032654,-0.034685,-0.030155,-0.012813,0.004254,0.021373,0.009383,0.010798,0.0086,0.022421,0.027865,0.004949,0.058293
"17",-0.02338,0.002963,0.002706,0.100464,0.005907,-0.022411,-0.052916,-0.010855,-0.041739,-0.158099,-0.0077,0.020923,-0.042253,0.054974,-0.047026,-0.034489,-0.010235,-0.045298,0.0436,0.040399,-0.020163,0.002846,0.007121,0.006461,-0.026448,0.008699,-0.0807,-0.00339,-0.120702,-0.060606,-0.010664,-0.000568,-0.103986,0.006158,0.031823,0.026326,-0.052397,0.050423,-0.012515,-0.033455,0.041277,-0.038678,-0.114965,-0.043825,-3.4e-05,-0.034878,-0.028168,-0.02289,-0.070062,-0.106591,-0.019913,-0.007962,0.0477,0.026,0.006455,-0.009156,-0.058647,-0.014968,0.050106,-0.04573,0.001016,-0.088582,-0.116478,-0.018783,-0.0481,-0.0486,-0.068651,-0.031,-0.015553,-0.050853,0.017173,-0.057832,-0.018598,-0.05398,0.08607,-0.014894,-0.001245,0.010936,0.00113,-0.038285,-2.5e-05,-0.007373,-0.090051,0.374005,0.373874,0.027678,-0.019106,-0.09349,-0.062069,-0.048336,-0.014824,-0.05363,0.000801,-0.016308,-0.0728,0.005576,0.0066,0.0117,0.010067,0.008236,0.009,0.038365,0.00386,-0.01776,0.016563,-0.127568,0.042931,0.003414,0.002315,0.006048,0.010763,-0.047059,-0.03281,-0.025257,0.003345,-0.006272,0.006668,0.0027,0.006265,-0.034643,-0.024825,-0.04389,-0.068349,0.029849,-0.02515,-0.025023,0.035088,-0.028263,-0.024068,-0.031,-0.021574,-0.008375,0.003654,-0.0033,-0.0064,-0.003006,0.01977,0.016135,-0.044385,0.0111,-0.000705,0.012051,0.07207,0.009543,0.080921,0.0433,0.090337,-0.051486,-0.023554,-0.009977,-0.024889,-0.056283,0.026025,0.005043,0.005043,-0.006408,0.005978,0.000173,0.000173,-0.004421,-0.008145,0.028262,0.020367,-0.0679,-0.1003,-0.018083,-0.0228,-0.1126,-0.0072,-0.033925,0.005141,-0.000817,0.016714,-0.015516,-0.00396,0.000417,-0.127357,-0.052812,-0.065416,NA,0.004313,-0.011457,-0.086604,-0.063508,-0.019883,0.05968,-0.033482,0.149539,0.036756,-0.02177,-0.02469,0.047655,-0.022643,-0.019576,-0.004156
"18",-0.000277,0.076919,0.010562,0.079414,0.054103,0.060619,0.03493,0.001752,0.052045,0.091,0.0343,-0.033058,-0.030781,-0.051312,0.022622,0.019507,0.01325,0.022834,0.0247,0.056454,-0.008824,0.005361,0.10421,0.016353,0.031048,0.097862,0.040766,-0.003401,0.008954,0.007696,0.036379,0.002757,-0.017756,-0.017905,-0.010213,0.035734,-0.026929,0.035365,0.020397,0.000541,-0.011216,0.015167,0.001704,0.008333,0.00194,0.035022,-0.003827,0.034848,0.033061,0.048542,-0.014716,0.03163,-0.0106,-0.0049,0.006104,-0.013828,0.066913,-0.00053,0.054785,0.057403,0.036334,0.034903,0.085773,-0.006788,0.014264,0.0137,0.001034,0.0047,-0.011138,0.029153,0.016329,-0.002954,-0.034379,0.048944,0.005925,0.043497,-0.027533,0.049846,0.025223,0.021799,0.060028,0.01443,-0.014801,-0.021008,-0.021133,0.037378,0.021854,0.028757,0,0.03007,0.03172,0.031168,0.024294,0.008922,0.02032,-0.051176,0.0156,0.0176,0.003643,0.005589,0.035846,0.108286,-0.021718,0.028855,0.024155,0.051495,0.018952,0.003189,-0.000695,0.001594,0.095771,0.054769,0.008843,0.008414,0.007918,-0.005829,-0.000623,8e-04,0.005624,0.059596,0.062663,0.032385,0.066653,-0.002452,0.050109,0.050133,0.035755,-0.005468,-0.004325,0.0052,0.049098,0.044432,0,0.1461,0.1464,0.002369,0.004826,0.004364,-0.014263,0.0211,0.027461,0.010815,0.018217,0.024969,0.017434,-0.0081,0.05416,0.048062,0.078321,0.017779,0.02716,0.010017,0.034466,0.005222,0.005222,0.012974,0.006861,0.006743,0.006743,0.004018,-0.020504,-0.016703,0.008754,0.0204,0.0325,0.040143,0.0441,-0.0312,0.0444,0.059667,0.014566,-0.016022,-0.001188,0.007554,0.010624,NA,-0.035807,-0.030182,-0.033354,0.012097,0.01231,0.001989,0.036798,0.012823,-0.015918,0.040064,0.013769,-0.128333,0.100794,0.0386,0.055471,0.02617,0.053152,-0.00763,0.001292
"19",-0.048724,0.043485,0.005166,-0.061259,-0.0231,0.018741,0.158341,0.000798,0.049332,0.127703,-0.0107,-0.013615,-0.036137,-0.04075,0.025203,-0.004143,0.010428,0.02396,0.0221,0.038,0.0167,9e-05,0.120092,0.004767,0.011308,-0.073947,0.055867,-0.165529,0.035255,0.010671,0.031644,-0.004871,0.017918,0.011268,-0.004727,-0.051224,-0.045111,-0.035388,-0.000906,-0.038378,-0.032243,0.013072,0.029901,-0.01405,-1.7e-05,-0.071401,-0.010421,0.001215,0.040456,0.056707,0.004481,-0.043154,-0.016398,-0.0301,0.004695,0.051437,-0.081538,0.008928,0.007277,0.108455,0.000845,0.066512,0.09388,-0.041089,-0.017121,-0.024352,-0.048193,-0.0097,-0.036717,-0.034369,-0.001039,-0.017778,-0.059045,-0.041178,-0.012431,-0.032883,-0.034652,-0.047549,-0.006753,-0.021371,-0.053741,0.004062,0.002344,0.069773,0.069564,-0.002534,0.02333,0.064076,0.110294,0.148333,-0.055183,0.006341,0.016203,-0.037428,NA,-0.007264,0.0062,0.007,0.005303,-0.008551,0.020168,0.057196,-0.019577,0.008013,-0.029047,0.03022,-0.011957,0.003109,-0.037591,-0.033309,0.047589,0.031712,0.009643,0.007853,0.016537,0.001631,-0.019885,-0.0222,0.006483,0.019655,0.006142,0.035908,0.050373,-0.046673,0.017492,0.017606,-0.050982,-0.006067,-0.018273,-0.0406,0.027147,0.008308,0.00688,0.1826,0.1841,0.00134,-0.012638,-0.013162,-0.047861,-0.0188,-0.018859,-0.042139,-0.019023,-0.037618,-0.020536,0.0613,0.049283,0.136245,-0.064269,-0.0019,-0.013463,-0.037833,-0.063004,0.004882,0.004882,0.005196,0.004721,0.010563,0.010563,-0.004591,-0.075046,-0.024402,0.018514,0.0636,0.0811,0.00605,-0.0508,0.072,-0.0521,-0.094532,0.003889,-0.029742,-0.064583,-0.017258,-0.000516,0.059296,-0.037521,-0.02615,-0.027817,-0.087649,-0.054299,-0.043239,0.06816,0.044566,-0.01761,-0.007704,0.006066,-0.065639,-0.005056,0.026152,0.018459,-0.013346,-0.016466,-0.046372,-0.010989
"20",-0.0173,-0.018402,0.00719,0.034918,-0.019161,0.01273,0.006671,0.000213,0.009002,0.0361,-0.0156,0.02912,-0.00496,0.00344,0.022713,-0.010512,0.0096,0.019734,0.0101,0.052987,0.0094,0.009812,-0.1187,-0.012989,0.010412,-0.129557,0.0217,-0.00409,0.01219,0.004347,0.019288,-0.003596,0.035119,-0.016072,-0.012615,-0.061686,-0.045276,-0.03058,0.003334,0.006906,-0.016137,0.005946,0.0095,0.040235,-0.205209,-0.008872,-0.002059,-0.011214,0.019447,0.026855,0.010583,-0.06709,-0.018802,-0.0152,0.011484,0.019941,-0.030763,-0.003592,0.08546,-0.006529,0.001316,0.010486,-0.003333,0.015697,-0.012611,-0.002494,-0.023151,-0.0185,0.011847,-0.018362,-0.028135,-0.029998,-0.041855,-0.044796,-0.057417,-0.041019,0.020878,-0.021855,-0.003719,-0.000765,-0.029169,-0.003357,-0.031299,0.064341,0.064296,-0.045888,-0.009648,0.027384,0,0.008978,-0.076763,0.010712,0.00047,-0.002075,0.160396,-0.025315,-0.0102,-0.0077,0.007088,0.007762,0.0734,0.01082,-0.010258,0.019241,-0.056876,0.013134,-0.048099,0.003169,-0.000468,0.008498,-0.002581,0.009401,0.008455,0.005029,-0.01454,0.001673,0.022834,0.0226,0.006083,0.003559,-0.007936,0.000337,0.042048,0.010057,0.032436,0.032644,-0.013487,-0.000858,0.021214,-0.0267,0.030342,-0.021752,0.00348,0.0588,0.0573,-0.011871,-0.004267,-0.005949,0.037408,-0.0527,-0.033541,-0.009643,-0.011005,-0.014822,-0.064531,0.0114,-0.029777,-0.017255,-0.074692,-0.000216,-0.025118,0.294282,-0.076128,0.003058,0.003058,0.034438,0.012282,0.007308,0.007308,0.003517,-0.012185,0.056241,-0.055588,0.0144,0.0189,-0.014244,-0.0385,0.0434,-0.0476,0.016361,0.009949,-0.002483,-0.016972,0.008485,0.014971,0.02782,-0.131187,0.014422,0.010638,0.078603,-0.017045,-0.02137,0.011638,0.002939,0.022452,-0.030945,0.018542,0.039468,0.004517,-0.026945,-0.010378,-0.017599,-0.03631,-0.017247,-0.011234
