"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"ARMLLOA.KY.Equity",NA,0.0814047049931055,0.0408894384994629,0.0726982162846482,0.0444875531083158,-0.191087395256321,0.493677016213694,0.806729882672606,0.194112405155039,0.00188715611430022,0.222338718773764,0.30403173268842,0.301624858423647,1.53022828784119,0.6,-0.0905276139750473,-0.102167509976325
"ARMORLP.US.Equity",NA,-0.00202918018296772,0.0274714046281384,0.11760102642771,0.094374148220348,-0.428722918145094,0.191081704902905,0.238109747763459,-0.197955976895438,-0.00233399847109611,0.68666867699373,0.588217074293931,0.575853369479231,1.23927496439633,0.616666666666667,-0.764148784097254,0.377839086878193
"ARNLSAU.AU.Equity",-0.009521,-0.0405182432648361,-0.00272099285545213,0.161557339537475,0.148488890173715,-0.253652710486473,-0.0477910373961137,-0.0519971079750103,-0.278192014751606,-0.0041595182329725,0.67747674112282,0.340538945976751,0.412974244984994,1.05315961688373,0.6,-1.35097393443214,2.41277252811035
"ARQCALA.KY.Equity",NA,0.110877386512015,0.0368932033750435,0.0985053335218841,0.0899543952087469,-0.249828384136858,0.323771335365898,0.354548583213001,0.00472228165910148,7.16115241293156e-05,0.446151634688449,0.476211739290909,0.446682080551403,1.37290806631876,0.633333333333333,-1.39432947079086,3.02530964041158
"ARQVALA.KY.Equity",NA,0.18410698665673,0.193443809155411,0.111727034954992,0.074216969602051,-0.154169549258209,1.6866446803258,2.53909328507807,1.00475286430916,0.0121643344745587,0.423578865707127,0.398683412201287,0.373896842045656,3.3638390737942,0.7,-0.296491294499407,1.29413557708297
"ARTPAII.US.Equity",8e-04,0.0144547320267494,0.0702342704722656,0.0226263403180857,0.0057962941452433,-0.00808669189900024,2.88311187559229,11.254478954592,0.415990447701984,0.00573177869740333,0.00516030810058145,0.0223235558670868,0.0224603535482957,12.5381341619942,0.8,0.560459983558085,0.0214179288996026
"ARTVEGA.US.Equity",NA,-0.0305751058219488,-0.0149345043749991,0.0671972015029429,0.0454806122716043,-0.214750287062431,-0.296656764405971,-0.438307739921197,-0.575054873670643,-0.00106990911923418,0.000207054347168305,0.138383956183993,0.000303884783324689,0.847198483927486,0.4,0.254511758155364,3.09658233538826
"AS2A2TA.LX.Equity",NA,-0.152426655719097,0.0423984378698075,0.115378831678497,0.0636150009910931,-0.224326967537066,0.324136042337629,0.587887090892975,-0.0735390261560695,0.00202187392274358,0.263458531729494,0.217020302990696,0.225196645843086,1.3868855889573,0.483333333333333,0.40523779365854,0.743143026329654
"ASCDLVG.US.Equity",0.0022,0.0244316735621657,0.0346839139256576,0.0311153234907208,0.0209333277461161,-0.0496954484919999,0.953996635596924,1.41802174435285,-0.153526004555101,0.00171764104083235,0.156762617614277,0.567887310031825,0.496049262939921,2.32847275518035,0.683333333333333,-0.297564671417595,0.234279770808238
"ASCDPLP.US.Equity",-4e-04,0.022565557354713,0.032250420965162,0.031158387613034,0.020294494975628,-0.048447296715977,0.874577378765349,1.34274940065705,-0.184412654351447,0.0015496480512871,0.152912079057238,0.557352225862283,0.48319612188135,2.20914542728636,0.666666666666667,-0.208385823340371,0.0882920870715389
"ASCOSLV.VI.Equity",0.0014,0.0224933962110729,0.032516833319346,0.0305311149984872,0.0205630225097587,-0.0492070083940001,0.901271811419578,1.33817065590855,-0.196667729327215,0.00158397728641864,0.150987830830084,0.556589214671105,0.486918082713241,2.24425727411945,0.683333333333333,-0.313277248377776,0.195713741328136
"ASDIVFU.AU.Equity",-0.045336,-0.042570586133435,-0.000454004965225963,0.136664994916445,0.0895407147170918,-0.210177875829628,-0.039907841569529,-0.0609108938035413,-0.306459691223681,0.000435492312088256,0.0393215495634884,0.0447356547126514,0.0283353515544473,1.0495049168634,0.533333333333333,-0.00729100083823312,0.421771075936732
"ASHFORC.US.Equity",NA,0.155246358421659,0.149216101166669,0.122479798142512,0.0875696634497694,-0.16028093529219,1.17746847524084,1.6468728494017,0.894847120547801,0.00691249424450214,0.711966235789888,0.680276377911388,0.573285191657411,2.38272272542923,0.7,-0.54766504464207,0.927273405870015
"ASLSPSIT.CN.Equity",0.0086,-0.101502771636689,0.110631345147313,0.189378743706353,0.106039494026887,-0.338456265323082,0.557778254729069,0.996150972962296,-0.0450710192455581,0.00596466365360775,0.573245822046345,0.408283019173847,0.298102032970581,1.60781597823398,0.6,0.046802872947061,-0.2716315637957
"ASPDIVF.KY.Equity",-0.044407,-0.0463512876772912,0.0231479250202364,0.13188044750771,0.0777629266636846,-0.176313431284858,0.137608912945002,0.233375025849066,-0.254252738133128,0.0031654384125495,0.0736886561309124,0.0368906809338735,0.0550269567584201,1.19812926028781,0.533333333333333,0.295588647657996,0.892072604665543
"ASPUSFD.US.Equity",-0.044692,-0.0484872507265179,0.0179752134586155,0.129285375702706,0.0775769217707726,-0.179426610411526,0.100361029916116,0.167256100943979,-0.272778900612351,0.00275703998670664,0.0790710755529686,0.0414699773546469,0.060231477304711,1.16349720015791,0.533333333333333,0.183406195662574,0.602916547676264
"ASSARFE.KY.Equity",-0.00212,0.0337371949657577,0.0829394090610145,0.0573561344491811,0.0308753157263465,-0.0424381657599999,1.35886788413314,2.52432751625297,0.72368441842069,0.00584767663139288,0.127206978355895,0.203194946121218,0.218416947528687,2.72878934337268,0.616666666666667,-0.203065820365889,-0.708907440140685
"ATEXPLA.SS.Equity",-0.013611,0.0231742245583311,0.0253280798994626,0.042525424139058,0.0431386786013047,-0.134682280270337,0.478021802510184,0.4712262998906,-0.385859289684957,0.000422954561125587,0.23316881165057,0.609762038992655,0.539979256190638,1.61748126565163,0.833333333333333,-1.81950924698629,3.20805053687984
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,-0.00326493969533403,0.0974190352571851,0.0713792929612796,-0.239372629539898,-0.0848390632643271,-0.115789038423474,-0.120225933863101,-0.00455774033497587,0.627390299728548,0.642737513524083,0.634233600029376,1.01115011165534,0.6,-0.52657012289795,-0.0442769435952943
"ATLEDGE.SS.Equity",0.050857,0.0625108773241962,0.0950522640798801,0.162381871421356,0.105914099942657,-0.32861895340858,0.554570921566783,0.85023867576305,-0.153645329802196,0.000876184135459046,1.04773793444894,0.639534511336227,0.635433924035008,1.56077805374694,0.666666666666667,-0.595774151831465,-0.292645734456078
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,0.0344550487630488,0.317848610913829,0.179510118400665,-0.449422287754659,0.0926700565982158,0.164085729681853,0.0935661223566697,0.000232397423821558,0.869253809947936,0.427077350017581,0.269328030926096,1.24569265729958,0.5,1.39481804793387,6.49887734825929
"ATLSTAA.SS.Equity",0.001265,0.0244030362546166,0.0199489514717219,0.0226037911302732,0.0335010777319178,-0.0678677258889475,0.661347089325244,0.446223001879115,-0.458053004805516,0.000869320060686936,0.107183273041537,0.510709174736872,0.466982924040594,2.11136643687348,0.833333333333333,-2.68813955563471,9.28047842347
"ATMOSBE.KY.Equity",0.041702,0.20460833366859,0.0990433374221731,0.181290382676653,0.1115067680799,-0.280937259941886,0.518744215957154,0.843386809980776,0.173719407596095,0.00182398766547168,0.993897496807553,0.546103360764989,0.539910908255262,1.5919531572993,0.55,0.12501071907871,0.695757697243461
"ATSHARA.SS.Equity",0.062709,0.0685746576852169,0.043552156664622,0.113754827366608,0.0927566361603819,-0.274513457987434,0.338905675979591,0.415626937979542,-0.256213144145271,-0.00139159125761713,0.736404728334886,0.656256799146476,0.637532022160211,1.37156789287959,0.683333333333333,-1.01517945125323,1.12029496954639
"ATTMFTF.US.Equity",NA,0.0760178723959013,-0.0165090278404137,0.141121501091213,0.100417486755012,-0.303573849979201,-0.152414959266281,-0.214196038314413,-0.370910459390355,-0.00191548141084908,0.178904127160126,0.245691338089199,0.125026755063152,0.960988400627389,0.5,0.0487501971677743,1.38752900636409
"AUCTGDP.US.Equity",NA,0.0185818342052761,0.016623397829298,0.0649483382702575,0.0358885073145284,-0.0786415485006625,0.178963744706319,0.323875209615994,-0.603807264420876,0.0018315832858058,0.0378375324221961,0.0446406710731891,0.057455359938041,1.2406015037594,0.55,0.388192898127483,0.603970048736023
"AUSDIVA.CN.Equity",-0.025777,-0.107185864715065,-0.0212086713422619,0.0934415405215148,0.0406991612337814,-0.21007111983791,-0.280482012560863,-0.643960969900972,-0.553100285247055,2.13474587250725e-05,0.20077330767558,0.0723938464262294,0.210179384369127,0.873990745290145,0.4,0.903966942901303,0.903608105655202
"AUSEXTW.AU.Equity",-0.003665,0.0415300651446766,0.0762357473320652,0.13379500585814,0.0800260369521125,-0.155223327687177,0.532424561553479,0.890157129418924,0.190308768505985,0.000309919915391611,0.880415299679266,0.534005591797447,0.648041694561205,1.5546825413901,0.6,-0.226994199365288,-0.633496299254302
"AZALISE.IM.Equity",0.021885,0.0835675542626015,0.0516085617738344,0.0922195621466619,0.0675258137476751,-0.163887329751083,0.505408621434466,0.690233248398863,-0.325648341699106,0.000730795343746562,0.512240231057681,0.530630858832973,0.547023393900531,1.60629155396853,0.633333333333333,-0.141161840652722,1.28305586362647
"BAG0908.KY.Equity",-0.002383,-0.0287259684347677,0.00262365849924784,0.0559933338929204,0.0331086696962319,-0.112583847558122,-0.0424397215800115,-0.0717739952270752,-0.621614781882407,-0.000511633199783617,0.11512067945243,0.213210144286253,0.202475410668088,1.05499332637338,0.516666666666667,0.0356318054488569,0.101891266752367
"BARCOEP.US.Equity",0.074,-0.0633606908786225,0.109618975994764,0.125161774051757,0.0777500165582891,-0.146559378113426,0.835870031304464,1.34558139825387,0.0589942825508358,0.00568146971628545,0.491707235187467,0.424668455169873,0.386892364983795,1.89483055146953,0.616666666666667,-0.360756878866921,-0.343375574554565
"BASGTII.KY.Equity",-0.001844,-0.0248944416168038,0.0051004067504874,0.0531765111524099,0.0322585056621761,-0.108598730764487,0.00188817860200755,0.00311256669911791,-0.589502894588787,-0.000254912877664077,0.106588673803855,0.205313674514634,0.197399700376113,1.09186584687986,0.516666666666667,-0.00660082800822991,0.174126678999969
"BASPART.US.Equity",NA,0.0176612089383248,0.0566409491681696,0.0280596457082868,0.0148617563446269,-0.0326530218513161,1.84039918768178,3.47475412533188,0.529806473855038,0.00332800183935063,0.173434904026034,0.650347852635351,0.609579156606082,4.07502930832356,0.716666666666667,-0.298352143041867,-0.046666044356364
"BAY2RES.US.Equity",0.007,0.108242570583962,0.114458221943144,0.0850199461354685,0.05783585969506,-0.092595492568,1.2874416759655,1.8925666968601,1.12535913850569,0.00465381144563426,0.632030203982889,0.711751448532901,0.732103155209558,2.68061901913876,0.683333333333333,-0.287497891511272,0.720636180778151
"BAYGHDV.US.Equity",-0.001395,0.213943577279725,0.118070564729395,0.104698514877266,0.0639777733076308,-0.0727610391205055,1.07996340599428,1.76734135753219,0.977255264515256,0.00377192239270028,0.807015325073722,0.701926702010521,0.759095700268344,2.32208066984784,0.633333333333333,-0.0638779223660877,-0.0994457485162381
"BAYRESP.US.Equity",0.003,0.100826082262174,0.105170524906602,0.0818158484087738,0.0550867577299026,-0.0921202773599998,1.22434133306451,1.81841388084139,1.08621761659885,0.00403128857323124,0.618289417984188,0.742191197084857,0.744234239086846,2.55565556555656,0.683333333333333,-0.334557459001064,0.492757309422953
"BAYROFF.KY.Equity",0.008,0.109815974749689,0.11178740680944,0.0875359002850172,0.0621972114162748,-0.0997363874860001,1.21992698380595,1.7169163114843,1.04074259579334,0.0043311648082908,0.650713257716925,0.71189260660008,0.732080305097708,2.56046604493357,0.7,-0.395621071170373,0.838565163583184
"BCMLSEA.CN.Equity",0.013127,0.0138428207284196,0.0818223944843823,0.121466069621737,0.0779950523602609,-0.203170349630691,0.632459704373565,0.984964970977107,-0.2320024878803,0.00172491695356247,0.731931119325552,0.663180136110007,0.593431375489664,1.64870841154414,0.616666666666667,-0.449821341283513,-0.260287772057365
"BCMMKNE.ID.Equity",NA,-0.0439265796481603,0.00199585375004752,0.050986639453814,0.032138560508207,-0.143340119465152,-0.0589202638599819,-0.0934748228435849,-0.481913696317906,-0.000962074011639612,0.163896504423145,0.329115911203427,0.317021772761198,1.05316900146895,0.533333333333333,0.614731429008896,2.04385317581796
"BCMWEST.US.Equity",NA,0.0378901400289127,0.189278896299992,0.155304325626674,0.121466049887104,-0.203525664658604,1.1865664111827,1.51712265667048,0.810739825782733,0.00783315349161838,1.02504601704935,0.670649646739174,0.650931963708338,2.39125086663834,0.7,-0.843128271321481,1.65506061731856
"BDCIILP.US.Equity",NA,0.0445643572734422,0.0249404556968991,0.118729497638504,0.0944971921621047,-0.24973198064271,0.167948623497185,0.211016383033819,-0.220432053526174,-0.00298038023162681,0.746398437135036,0.642135058014881,0.6199945596918,1.22656989767165,0.6,-0.605998562516955,0.621278650153995
"BDNDS01.KY.Equity",-0.0054,-0.0398512927441901,0.127010075309744,0.116174804602681,0.0567228849671806,-0.0780782097921164,1.05022836687369,2.15098501037699,0.450809345994011,0.0085662900007397,0.26739740714264,0.206630742066943,0.226673375472325,2.21927991378979,0.583333333333333,0.125452647384107,-0.276220149247214
"BEHEVAF.SM.Equity",0.036924,0.149184363122746,0.172776599369725,0.11987300324192,0.0751245226074682,-0.112019270779644,1.39961955429722,2.23331335157192,0.674040613841866,0.00741172195430285,0.864215505816445,0.678642782085569,0.711441076722289,2.80035911275495,0.716666666666667,-0.203499627891105,-0.257475262295393
"BELCORE.US.Equity",3e-04,0.0645073980728854,0.0142777036821264,0.0665128604029301,0.0446716671571399,-0.0949199744017315,0.139487365690226,0.207686533155134,-0.435767145640831,-0.00123259858454144,0.348137941601445,0.545405136931805,0.515467161077422,1.20942342697535,0.55,-0.0654152933585304,0.37301953662128
"BELVAWP.US.Equity",0.0119,0.0836887710142475,0.0509565933298928,0.0766747392866423,0.0545315782124442,-0.0728080850402584,0.599370715276745,0.842751940001718,-0.0268541620284145,0.000592045499725205,0.509562516800375,0.634007910669477,0.654486114275591,1.65694917451595,0.6,-0.402839884249925,-0.23895999657925
"BELVEMM.US.Equity",-0.021,-0.0498866981638215,-0.00978992068199414,0.108223872703668,0.0646189153804973,-0.245708081371469,-0.13666042724687,-0.228879123007656,-0.361027204909028,-0.00270688948646701,0.316527423308048,0.257696351130629,0.288033858660948,0.968924202785302,0.433333333333333,0.846460251029249,3.06348322621565
"BELVGEP.US.Equity",0.009,0.0569128600193354,0.0678435046307844,0.0965402545697556,0.0579520063168841,-0.240364126161064,0.650956483498565,1.08440602189255,0.137120609235587,0.000940515227768382,0.660409222918858,0.712748660843426,0.673689782867964,1.71727649443644,0.6,0.0144038967676684,-0.10360909910166
"BELVMOM.US.Equity",-0.0089,0.0332610825213639,0.0385939826770267,0.0610662475532703,0.0360830264806044,-0.110080264039947,0.550123579277104,0.931018984648763,-0.228703957437859,0.0018756534850949,0.192804628731127,0.376186384677275,0.310936347621535,1.59361003284563,0.583333333333333,-0.199491977223738,-0.0699176066334166
"BERINUR.KY.Equity",-0.007407,0.0229002672466638,-0.199240922217944,0.239394427523686,0.236126259829315,-0.748157635094329,-0.853156543076745,-0.864964880930994,-1.01377797279367,-0.0128574584640693,0.374317148314351,0.111965264604219,0.153985900637755,0.285456731683929,0.15,-1.90252417722827,11.4014705781794
"BGISCHA.ID.Equity",0.178888,0.165775177034184,0.0483461619753645,0.304795788804548,0.257011471845231,-0.609808876035574,0.142213782366791,0.168654580529646,-0.364975304531256,-0.00497483783377287,1.73423618691634,0.448304833210083,0.560343776291166,1.30057356200262,0.633333333333333,-0.656747534629501,2.93854279736888
"BHMASTR.KY.Equity",0.00137,0.0115313117528713,0.0225099615573408,0.0600963127441051,0.0305246107825894,-0.0781402424020926,0.291364989927079,0.573634228526448,-0.241792324399221,0.0021082193430265,0.0140794827483015,0.097180592257984,0.0230724728975781,1.38184706293484,0.516666666666667,0.752576899922058,1.09139317759534
"BHMULST.KY.Equity",0.004746,0.0443973856944706,0.031032607309057,0.0403271211105851,0.0234293752198987,-0.0496395890364378,0.645535971627391,1.11110975280926,-0.170704642996387,0.00235110236067368,0.0355584675001773,0.254312334484083,0.0868362552997624,1.87322337496176,0.6,0.408875459211816,1.75039970025354
"BIMEQAE.IM.Equity",0.006237,0.0115469935767931,0.0288270622431859,0.0306323947201574,0.0165554642483985,-0.0288264130773578,0.777838705098256,1.43922646237425,-0.448103087919625,0.0011227892863913,0.172553962486639,0.537438298430393,0.554752487223012,1.94272616415935,0.583333333333333,-0.096478120924171,-0.2480308709017
