"","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"CHCIMPE.KY.Equity",0.114252558340272,0.246595246993908,0.0602814703031018,-0.224552657669024,0.443044055682756,1.81237381555125,0.331637759117091,0.00453409774331861,0.873741920878148,NA,0.348942398860015,2.25027439886846,0.433333333333333,5.56215582353228,35.8092187826978
"CHESSIC.US.Equity",0.116895201309374,0.0612737234045803,0.0824030273053782,-0.0629999999999999,1.82615312228618,1.35790158406075,0.996240497793499,0.00625903137180774,0.422791948349431,NA,0.679528548412928,4.21034110289937,0.816666666666667,-2.11628358055625,6.84281992964776
"CLASABE.LX.Equity",0.0910478097027561,0.154648439303594,0.142603153324903,-0.306500164054119,0.556409169664065,0.603407482208384,0.0558908505617713,0.000107820467509948,1.09548227972598,NA,0.697613837191162,1.72720509846648,0.716666666666667,-0.397242334312862,3.089155137499
"COLOMLP.US.Equity",0.088510395637541,0.121759781704297,0.0650083339138981,-0.153690184274304,0.685861903402165,1.28461061235854,0.136682244807396,0.00724632240270483,0.060171336248793,NA,0.0486677273328276,1.7418059125964,0.6,0.0895172927674218,-0.0036896729752951
"CONCAPO.KY.Equity",-0.00508843709035101,0.0908842942640694,0.0583650019342679,-0.231637054842061,-0.111003085539053,-0.172850796813351,-0.530010816239351,0.000288413378149803,-0.0496210772221962,-0.110779115877738,-0.0538459615184276,0.991947280986986,0.483333333333333,-0.190306831412884,-0.600316187099712
"EMEVALU.BM.Equity",-0.0212540830413825,1.03988409173847,0.548963012189636,-0.788016181705752,-0.0252471244150789,-0.0478248669917915,-0.154674595233679,0.0313132483707331,0.678902385471477,0.129483609640237,0.0643869996248033,1.51702986913167,0.433333333333333,1.39664720512055,3.12588733729794
"FIEMKNA.CN.Equity",0.0516549389561778,0.0569949565583197,0.027516348681815,-0.113080692371118,0.818580130128505,1.69553524327198,0.0706352755471619,0.00532974950263904,-0.131706441253526,-0.219638660766012,-0.227901076041241,1.96655600365411,0.633333333333333,0.33124773273867,0.235131661961094
"GUEVORA.KY.Equity",0.214125386934729,0.0635107106677985,0.0683451388937063,-0.053154159731,3.29275778425135,3.05984288450962,1.70426185526525,0.014607332960481,0.248710376332456,NA,0.385657874262006,12.5906989297784,0.916666666666667,0.522789315375106,6.19821144472587
"HILCMNEA.CN.Equity",0.0874182772692671,0.0735144700918217,0.046925452365699,-0.115612181077088,1.12111638928124,1.75636617473532,0.268890732719038,0.0033234410707049,0.523745050866576,NA,0.701620664940877,2.45707845238535,0.7,-0.184055390103224,0.0536026360269815
"HSBCTGH.GR.Equity",0.0321576136323112,0.0326385489339196,0.0189693635969351,-0.0437984849976633,0.83207172252954,1.43165654944265,-0.458353759273977,0.00122108241432331,0.196285326644169,NA,0.592259810754557,1.97123959168661,0.616666666666667,-0.320620766823662,-0.689455635984427
"KEYREOH.US.Equity",0.0464180944531474,0.129802210672186,0.0920070210723909,-0.225671719744,0.319086202297035,0.450162324248708,-0.307671219316172,0.000640218412753901,0.515390914695498,NA,0.391029876127983,1.36698412958271,0.55,-0.372036314754867,0.639015372158248
"KLPAGEN.NO.Equity",0.0419048732815546,0.0668795145654622,0.0475264080966722,-0.100617906366712,0.551811321020158,0.776512990556479,0.244378042900952,0.00330314130347297,0.0412483723549881,NA,0.0607391870356071,1.59909186187673,0.65,-0.552301050298617,0.00418347292994747
"LMLSMOME.CN.Equity",0.0412291290582669,0.0534023552922782,0.0430175293172201,-0.0791621431920465,0.678418186987823,0.842194557272359,0.185284943737457,0.00267752954003472,0.10892540813124,NA,0.200874151297282,1.85990792494363,0.666666666666667,-0.634013872056882,2.17400836814977
"MAGGFDI.US.Equity",0.0244682151528821,0.0350245723321136,0.0307607411382013,-0.0559657382482958,0.555844478792734,0.632891615498329,-0.292737302362141,0.00109445529821241,0.129113948887241,0.283269529851144,0.363560013205263,1.94948620958973,0.633333333333333,0.0231197370456839,9.80107288063515
"MATAMNC.US.Equity",0.0296473128492978,0.0814771555379955,0.0428807312150375,-0.0967037773739978,0.302505808978615,0.574787606248991,-0.0731749314404824,0.00430633291580065,-0.212443503647718,-0.331875744898187,-0.257148137981779,1.36766833372199,0.466666666666667,0.611515475536903,1.4639783598117
"MWJMA1U.ID.Equity",0.0687767680648277,0.0297257339320663,0.00672567912008695,-0.0090164762199999,2.14550692711507,9.4825766924193,0.490522067762179,0.00546108123706152,0.0178187880561218,NA,0.0590338145748366,7.48987760310923,0.766666666666667,1.73191923613205,5.54240277303603
"MWMGLFU.ID.Equity",0.0741971931082712,0.0551800808790359,0.0377341028882934,-0.070822609224,1.25402485835356,1.83381047412522,0.51355563351801,0.00574750254913426,0.048207078792901,NA,0.0860367018050062,2.62387654890004,0.7,-0.493728934072801,0.125585596610084
"NORMNIA.CN.Equity",0.0096853807558015,0.0534235234227554,0.0280250489658531,-0.0845963873769102,0.0877025784826051,0.167185461888412,-0.368234013006565,0.000542381748050163,0.0506908697295265,NA,0.0934442292161542,1.15551462719521,0.55,0.0398340784778942,-0.314212414835501
"PACAPRV.KY.Equity",0.0420012425997442,0.0439447348468428,0.0253624978085408,-0.0725358949676727,0.841994899473209,1.45889584216284,-0.205595634758975,0.0028700277751032,0.0863261812557173,NA,0.193459897023515,1.91982146674753,0.716666666666667,-0.600613402596428,-0.501582310129298
"PAGORAE.KY.Equity",0.073460556835224,0.0413045578332464,0.0179405214291558,-0.0309559952921299,1.65745768570168,3.81597363853461,0.314219182623567,0.00632098470713071,-0.0438580295660317,NA,-0.10456983180042,3.90674479692867,0.733333333333333,0.612261190162919,0.977574519127929
"PEGAEUR.VI.Equity",-0.0073243479851256,0.0492957079592128,0.0428064232770945,-0.118662691270408,-0.250008540202379,-0.287908847355633,-0.696723545656,-0.00170606839443187,0.155998483923171,NA,0.312557750210051,0.90335187795791,0.55,-0.914518557042022,2.1434862601217
"PMGLMKNE.CN.Equity",-0.00581649811266227,0.0426626817998977,0.0297105342774947,-0.15122255006665,-0.253535353529703,-0.364062726426822,-0.625263691013555,-0.0006842639791039,0.0366201134247522,NA,0.0845331016132619,0.916302832310526,0.516666666666667,-0.3058976019978,0.153552401610584
"PMMNCLA.CN.Equity",0.0101180985033085,0.0294544102016222,0.020382015279341,-0.0595369483456164,0.173763401415065,0.25110855983393,-0.515507734831605,0.00022258164818357,0.0874767570607641,NA,0.292480970119358,1.31174538694983,0.516666666666667,-0.295232552664137,-0.039191141125849
"PRYNCIP.MV.Equity",0.0411789241905833,0.0776864783613585,0.0430517916458449,-0.11946080818425,0.465704263517998,0.840358154852194,-0.373434349149048,0.00265901570089463,0.127919217582303,NA,0.162160707513408,1.58215079868086,0.5,0.609052610064362,1.44997321294738
"QQMEQHD.SS.Equity",0.0633406488365567,0.0851121077247881,0.0504030213519339,-0.117020174642859,0.685456516071749,1.15748316810612,0.324742101941033,0.00669442095850205,-0.169792707890307,NA,-0.196463989993371,1.70912257783584,0.683333333333333,-0.391881681446813,-0.416918432005141
"QUPANEF.VI.Equity",0.0717239719322791,0.113441744846419,0.0836937099847997,-0.192373566134239,0.588178293824837,0.797239983081134,0.0783031797159437,0.00191535511795004,0.584917425681713,0.584949135518711,0.50850760182661,1.65338429170335,0.616666666666667,-0.524177842304561,0.4676199666787
"QUQEQMN.US.Equity",0.0146825673810085,0.0586592481624428,0.0351885368843195,-0.149759243955292,0.165064634892608,0.275162545485748,-0.294235677819374,0.00162170891286634,-0.0352867082159818,-0.0850188676325522,-0.0593267341255704,1.23854760396876,0.516666666666667,0.158300939541087,0.962346286663037
"REALRTA.ID.Equity",0.074597065915301,0.112572364603968,0.0776891474233784,-0.238918928014157,0.618242906775075,0.895840258563034,0.425422927775171,0.00304954079381668,0.466842986971388,NA,0.408408075962764,1.72085758648348,0.65,-0.0248173453975099,1.33290109024749
"ROTACRO.US.Equity",0.0929412688746616,0.0701798992093214,0.0364281252455996,-0.065627361545292,1.25308343080352,2.4141036158671,0.445635553978636,0.00818768802022815,-0.0736062001188338,-0.127849465049479,-0.103437364245955,2.7381829774153,0.633333333333333,0.170967819032624,-0.290965728856734
"SAEEALB.NA.Equity",0.0739349951790911,0.097060190246961,0.0710222564256759,-0.143911017804355,0.710229343294013,0.970611166814037,0.504169621385747,0.00636165910773576,-0.00145406004502801,NA,-0.0014753547986769,1.78967175846198,0.616666666666667,-0.682760614756822,1.52286774839411
"SECHCAE.ID.Equity",0.0650323337447605,0.0341873466226659,0.0125154010106005,-0.0228720125931167,1.75598107707369,4.79667680595398,0.265557026276338,0.00519757084794096,0.0152922421178865,NA,0.044051534473278,4.37852220926534,0.683333333333333,0.909458244612953,1.69372006617157
"SQPTEUR.LX.Equity",0.0589265325571917,0.0663740139004537,0.0395074910070975,-0.0566358682751249,0.812464538276524,1.36496981161127,0.082089904381829,0.00419689060848426,0.102703539318159,NA,0.152385133271231,1.93830315558609,0.616666666666667,-0.138614267365197,0.0366231289598113
"SUPBLAE.KY.Equity",-0.000940623332089663,0.0987135232151904,0.0780555584707067,-0.192891587846603,-0.0601804407197523,-0.0761076270349037,-0.500849971079826,0.000400502460783536,-0.0100383273290393,NA,-0.0100147467429424,1.03151680363897,0.6,-0.59049063513706,0.622951895416092
"TALACTE.KY.Equity",0.0137079304497945,0.0398831638366834,0.0327490978529458,-0.0964554886397636,0.218335999758002,0.265898330662296,-0.336795851898973,0.00101339662256941,0.0251345611216711,NA,0.0620636016308562,1.29870318317123,0.633333333333333,-1.00102461335727,0.642900321299387
"TALENHE.KY.Equity",0.0397734400112761,0.079653745116694,0.0645567718116609,-0.167763061720183,0.436557502228332,0.538648991196846,-0.0151455252439368,0.0030949002128079,0.0568327832622401,NA,0.0702664473036844,1.46187452963929,0.65,-0.991858391651901,0.675938106309312
"TWOPPLD.VI.Equity",0.038425552284939,0.166134754995282,0.129068756198342,-0.293577160531019,0.201195422871562,0.258974776463899,-0.130594269953295,0.00256220245658736,0.24126618558283,NA,0.141739963604595,1.27967737630064,0.6,-0.454766161049596,2.3316500339661
"VICARCA.KY.Equity",0.0706431372536773,0.0198086402147127,0.00590802048066863,-0.010137219364,3.31386387667951,11.1108513364951,0.681025525855927,0.006103591039565,-0.0508819441653389,-0.211107716119888,-0.253328948597435,16.4335626601916,0.85,0.656366143693005,0.72786310418333
"WILIGEB.VI.Equity",0.120812256941344,0.0798940704398908,0.0479367296464098,-0.0922062545429821,1.44957261914045,2.4159398814979,0.541664303326915,0.00588812233246203,0.520742939469408,0.647424262879365,0.642812968131762,3.00278013141821,0.683333333333333,-0.0932900320501142,0.220399645712322
"WMF0001.AU.Equity",0.0490974077061737,0.0800506216463227,0.0531604075112378,-0.127760611322816,0.550869022616758,0.829515983240943,0.0910520688256285,0.0045465139746196,-0.037907551357122,NA,-0.046635463129283,1.64642802095204,0.583333333333333,-0.00654545578881588,0.66208599521641
"ZALUSMN.US.Equity",0.00844274692795643,0.0850970938976797,0.049452307278702,-0.154594027904538,0.0404566921180173,0.069617518724736,-0.263253280663265,0.00173202288043699,-0.0980995414480285,-0.0652082952167523,-0.113691510330261,1.12243221035333,0.433333333333333,0.923849784770341,3.69420666602739
"ZEBGLAU.US.Equity",0.0469902349771829,0.0601167310690387,0.0374589377455066,-0.066764667360394,0.698478347549552,1.12096705097357,-0.117204688144836,0.00362745966857743,0.047035015239828,-0.0583281963171392,0.0771616879412372,1.8156326924981,0.6,-0.0726082439285509,0.21475918281809
