"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"DALAOFF.KY.Equity",11.1109013355709,1.78561915450804,2.28914111075414,2.28914111075414
"DALGCHI.KY.Equity",3.19314641744548,1.32109256449165,2.13141311852704,2.13141311852704
"DBDHAAB.KY.Equity",1.69170935306393,1.0940350877193,1.70947168048663,1.70947168048663
"DORASPS.KY.Equity",2.25294295515447,1.94358466663256,2.74028137882347,2.74028137882347
"DRAGALT.KY.Equity",0.800593910721443,0.69320559717958,0.913197727377548,0.913197727377548
"EDAF001.KY.Equity",0.970231413854079,1.03663691709208,1.61037189763425,1.61037189763425
"ENAMIND.KY.Equity",2.76147630335854,2.36090119726417,2.49734050629659,2.49734050629659
"EPICJPF.KY.Equity",3.52970214654168,1.10744511135117,2.18521091811414,2.18521091811414
"EUPIRAQ.KY.Equity",1.64645705477419,0.863903729397457,1.07420014527694,1.07420014527694
"EVENSTR.KY.Equity",Inf,8.90787189966967,20.1838362913611,20.1838362913611
"EWADVJM.KY.Equity",0.812047032814213,0.930474871096212,2.08881216047493,2.08881216047493
"FMGMONA.BH.Equity",1.53045932914642,0.795755129825926,0.569949426586157,0.569949426586157
"FORASMA.KY.Equity",6.15294117647059,2.50170571414238,2.87491762098969,2.87491762098969
"FOUCHOP.KY.Equity",6.31140083217753,1.44303548289361,2.0455902436749,2.0455902436749
"FRTNHDG.KY.Equity",5.57899601256965,1.28202833994837,1.8891227113247,1.8891227113247
"GAAOPPO.KY.Equity",2.10042626314867,1.08645007842695,1.19988608984663,1.19988608984663
"GAMCOFA.KY.Equity",0.991104004117155,1.24644650954715,1.1873185553314,1.1873185553314
"GBAMBOO.KY.Equity",2.21031140896505,1.07723363830577,1.40040855861105,1.40040855861105
"GHKNCVF.KY.Equity",5.81867823848182,1.81821960521843,2.1871018423822,2.1871018423822
"GLDCHPL.KY.Equity",4.5155861261525,1.38180187569716,1.79587797489971,1.79587797489971
"GLXCDVA.KY.Equity",1.34967112915847,1.1326623166709,1.52904990932745,1.52904990932745
"GOLDCHI.KY.Equity",2.60194476274109,2.04226110974635,2.54119142415675,2.54119142415675
"GREASHI.KY.Equity",1.03293286425412,1.14771614707939,0.639444200112344,0.639444200112344
"GRECVPD.MV.Equity",3.89717024895624,1.20918866779886,1.53489039638482,1.53489039638482
"GRNDRGN.KY.Equity",0.90653676081146,0.917428126687633,1.3451825249623,1.3451825249623
"GRSPOPA.KY.Equity",674.526315789474,4.69979482970866,2.14244688115034,2.14244688115034
"HADOHV1.VI.Equity",11.0587844884801,1.91798751530391,3.85960498784485,3.85960498784485
"HARMFDR.KY.Equity",1.57742061936496,0.631180838563217,1.44513891914803,1.44513891914803
"HARUSFD.KY.Equity",1.59020733930931,0.631265887859407,1.38655673247626,1.38655673247626
"HJELSFJ.KY.Equity",6.42261956578512,2.97865968216078,4.1868145073697,4.1868145073697
"HKPTRLP.US.Equity",2.36177267940761,1.06714740053423,1.43511526373423,1.43511526373423
"INDMAXG.MP.Equity",2.49316017687104,1.48992959505593,1.41705199019725,1.41705199019725
"INDSMLI.MP.Equity",2.59166562658307,1.83905562688317,1.7037841191067,1.7037841191067
"INFCOPP.KY.Equity",2.20817604186133,0.906765400984813,1.18604872864358,1.18604872864358
"IONISRL.KY.Equity",6.48678560106061,2.19418817523142,2.27299136176101,2.27299136176101
"IVMAOPP.KY.Equity",2.12018148248221,0.884989030111075,1.15754684861996,1.15754684861996
"JAPCHLP.US.Equity",Inf,2.2718626857948,3.70582797855474,3.70582797855474
"K2AARFA.AU.Equity",1.91940538368823,1.02369572738589,1.58937589173125,1.58937589173125
"KAMWANG.KY.Equity",5.33106141828764,1.90244482298577,2.53942948090519,2.53942948090519
"KARSTAR.US.Equity",3.43036361854357,1.49357453984687,2.11600501298939,2.11600501298939
"KINGSMD.KY.Equity",0.856192240534901,0.972229877289654,1.44365975768499,1.44365975768499
"KISCUSD.KY.Equity",1.79492790937178,2.85614422016589,3.25178893638041,3.25178893638041
"KISGLMS.AU.Equity",2.23964247353077,4.20779127002275,5.4782691520064,5.4782691520064
"KKSPCFA.KY.Equity",Inf,Inf,Inf,Inf
"KMEFUSD.KY.Equity",Inf,1.84662241160405,1.15588628403881,1.15588628403881
"KNIASPR.VI.Equity",1.19055549586333,1.58263528125078,1.59803971994162,1.59803971994162
"KOMOFUN.KY.Equity",1.4847916527832,1.2104369831996,1.23963927752031,1.23963927752031
"LBNCHPO.KY.Equity",11.0139687756779,1.33629818229454,1.73443573241193,1.73443573241193
"LEGCHNA.KY.Equity",4.67851568644058,1.38284650130046,1.65981932829806,1.65981932829806
"LHASTRF.KY.Equity",Inf,Inf,Inf,Inf
"LIMJAPA.KY.Equity",0.239711564704023,0.572463718627284,1.72454706472333,1.72454706472333
"LUASVAL.KY.Equity",7.44922686360489,1.09203215886317,1.65533569965036,1.65533569965036
"LYNASIA.KY.Equity",1.8217840613707,1.02693608434933,1.34178532349394,1.34178532349394
"MIDASEQ.KY.Equity",2.04891304347826,1.65188212949729,1.28118580659789,1.28118580659789
"MNJAPAR.KY.Equity",100.524600847181,1.62737603809642,2.34317153778104,2.34317153778104
"MQASALA.AU.Equity",1.04895588661154,0.566975525197078,0.88155841350697,0.88155841350697
"MQASLSF.KY.Equity",0.175242766547761,0.395363518638424,0.782048837035375,0.782048837035375
"MWJDA2U.ID.Equity",5.04114615183017,6.19538461538462,7.25632002138227,7.25632002138227
"MWJMA1U.ID.Equity",4.45400528169014,7.12270423003407,7.38584245330446,7.38584245330446
"NAVASIA.KY.Equity",3.72640100788577,1.42391722105803,1.47255575511864,1.47255575511864
"NAVYILD.KY.Equity",1.19419215032818,1.04506343239751,1.44489668575812,1.44489668575812
"NEWHBAS.KY.Equity",4.43544431803817,1.11423046160496,1.55281304623423,1.55281304623423
"NHINDIA.MP.Equity",1.76799117389031,1.30565253879716,1.81352713655737,1.81352713655737
"NORASXD.KY.Equity",0.982284042043202,1.75774563981274,1.42438149070886,1.42438149070886
"NTADUSA.KY.Equity",2.4179050266096,0.924070965586107,1.70283137495475,1.70283137495475
"NTASIAN.KY.Equity",2.42000789577576,0.922300812944518,1.70834328071412,1.70834328071412
"OCMFUND.KY.Equity",8.28920637001114,1.42483955730915,2.47657159173726,2.47657159173726
"OCTAPAF.KY.Equity",2.47384536587538,1.91516320435033,1.92046533253259,1.92046533253259
"OPTJAPT.AU.Equity",0.687930499120221,0.689899321765396,0.928393833913476,0.928393833913476
"OPTPJAI.BH.Equity",27.3356220369462,2.03801599620655,2.97589947505653,2.97589947505653
"OZASIAM.KY.Equity",4.13121375724855,2.32389064654823,2.24215069000499,2.24215069000499
"PANGOLN.KY.Equity",2.89074144029671,1.23012801278867,1.64010275852084,1.64010275852084
"PANNOTI.VI.Equity",1.88400822572353,1.24544903195708,1.45517488252806,1.45517488252806
"PASINLD.KY.Equity",2.59117647058823,1.59865576041572,2.05284906170167,2.05284906170167
"PASINLP.US.Equity",2.55781818181818,1.65021275367415,2.0129572586753,2.0129572586753
"PELAALA.NA.Equity",1.27966686117447,1.20980463827782,1.30645046835084,1.30645046835084
"PENASEF.AU.Equity",0.695881731784583,0.837525355599666,0.993181635872617,0.993181635872617
"PENASEU.KY.Equity",2.14603347229775,1.16675180008055,1.65575244580856,1.65575244580856
"PHALJAM.US.Equity",2.340625,1.62179701866023,1.63637917940684,1.63637917940684
"PPASIAS.KY.Equity",19.7753424657534,3.16170596122688,2.75181451000638,2.75181451000638
"PPCHINA.KY.Equity",13.7228160411476,2.37252826379957,2.42363092944636,2.42363092944636
"PRABRHY.KY.Equity",0.577033492822966,0.939126784214945,1.10727486425998,1.10727486425998
"PRUENHN.KY.Equity",8.65971411090717,2.06330375752782,3.28279521985642,3.28279521985642
"PSAARFL.KY.Equity",1.96686389492101,1.43223196618623,1.9764864158938,1.9764864158938
"PXPVEEF.KY.Equity",2.29089037667967,1.74642266066647,2.39328991469471,2.39328991469471
"QDSPJPA.KY.Equity",0.881445955051726,0.897283451512339,1.13047743378638,1.13047743378638
"QIEFMLB.MP.Equity",2.3322286987997,1.61479855079329,1.7267446671524,1.7267446671524
"QUACHFA.KY.Equity",11.2255411981876,1.37403650493861,1.92397988703419,1.92397988703419
"QUPANEF.VI.Equity",2.5384402945818,1.39385391334722,1.73993783909247,1.73993783909247
"REALRTA.ID.Equity",1.74043189520632,1.42444745456598,1.73803382796087,1.73803382796087
"REGCADY.KY.Equity",0.368352796278614,0.77393823513029,1.01483401044548,1.01483401044548
"RMBJOPP.US.Equity",72.7796513289511,2.13621938667793,2.78733313153799,2.78733313153799
"ROCIMAS.KY.Equity",4.28813495852759,1.17620846670255,1.39618707246324,1.39618707246324
"RVCCLSA.KY.Equity",11.7661110156384,2.709068900797,4.77614560236511,4.77614560236511
"RVCUSCA.KY.Equity",11.7686490202819,2.58617420501679,4.64560496660913,4.64560496660913
"SECZENU.ID.Equity",13.7786973344798,1.43488649360047,2.22121605368709,2.22121605368709
"SENTCAP.KY.Equity",19.1798118668596,4.77263126872636,5.80001740492559,5.80001740492559
"SENTCRE.KY.Equity",19.1798118668596,4.77263126872636,5.80001740492559,5.80001740492559
"SENVISR.US.Equity",6.91313559322034,2.0547132498352,2.33828941557486,2.33828941557486
"SERICAB.KY.Equity",1.57989218928568,2.13687867317462,2.36601159362016,2.36601159362016
"SMCCNMI.KY.Equity",1.66134288041847,1.91233318939815,1.93602336463809,1.93602336463809
"SPALSAI.BH.Equity",Inf,2.62887350998036,4.07231309106049,4.07231309106049
"SPASJFA.KY.Equity",22.8182509505703,1.52054880820062,2.75477386279565,2.75477386279565
"SPCHOPA.KY.Equity",2.85931811817418,2.04301747575232,2.23811512793187,2.23811512793187
"SPGRCHC.KY.Equity",1.69886619085085,1.5995677739103,1.90120600186605,1.90120600186605
"SPHERAN.VI.Equity",3.43203986429177,2.69173135089829,3.15226902490109,3.15226902490109
"SPHRILS.VI.Equity",4.20834898925378,2.96316244482017,3.26238692046739,3.26238692046739
"SRGJPPH.KY.Equity",6.65430819704482,1.31542728188772,1.93372301817124,1.93372301817124
"START22.KY.Equity",1.2564317902499,1.45219894719169,2.64792450416611,2.64792450416611
"STEVJPY.GU.Equity",3.90768021769218,0.975504899140293,1.61046351453671,1.61046351453671
"SVGRCMN.KY.Equity",2.22802813872761,3.3695779212155,2.89251015529056,2.89251015529056
"TANTALF.KY.Equity",5.78675338321346,1.54251553693364,1.57773453054632,1.57773453054632
"TELLGNT.KY.Equity",2.19636581469649,1.27707692307692,1.60110715264456,1.60110715264456
"TICHVIA.KY.Equity",1.88537319095886,1.07885668569027,1.34791392324492,1.34791392324492
"TK5YRGA.CH.Equity",0.764578100604168,3.78889917967716,2.62374303959596,2.62374303959596
"TKFUNDS.CH.Equity",1.49190609783625,2.18545711986858,2.12125816150954,2.12125816150954
"TKPROST.CH.Equity",3.62201889905505,2.93631413601241,2.41612014839719,2.41612014839719
"TKYJULB.CH.Equity",3.52023992038516,2.33724784969772,2.21909461038487,2.21909461038487
"TKYJULS.CH.Equity",1.93507660298846,5.93707055868834,5.79937804943435,5.79937804943435
"TOCCATA.KY.Equity",1.10512525473778,0.912568720676779,1.33086258495323,1.33086258495323
"TROPHY1.KY.Equity",0.154225603402749,0.487795981779613,0.923185366968346,0.923185366968346
"TTJPFJP.KY.Equity",24.5644222776392,2.1977077964255,3.25583752589524,3.25583752589524
"UGFMSTA.KY.Equity",3.51183316410216,2.56624725963431,2.0251721405474,2.0251721405474
"UGHDSOA.KY.Equity",5.8772662039071,2.458800495132,1.92168033895249,1.92168033895249
"UMJKOTA.KY.Equity",20.5163995067817,2.01688258308088,3.55621974020307,3.55621974020307
"VAPAHED.KY.Equity",6.88864332204627,1.67268861053016,1.88069654304897,1.88069654304897
"VERAIUS.ID.Equity",2.10045617592015,1.22961006680131,1.70527956994892,1.70527956994892
"VISFICH.KY.Equity",2.14790051845388,1.43294409383548,1.68103133290617,1.68103133290617
"VITCHBA.KY.Equity",0.217234479726517,0.951465297951443,1.529075519979,1.529075519979
"WFASREC.KY.Equity",3.70147122250443,2.17085404976353,2.65279525454187,2.65279525454187
"WFASSCF.KY.Equity",3.60936802275024,2.20482553869518,2.86101648419599,2.86101648419599
"WYCAASV.KY.Equity",12.0548482919584,2.06205349403451,2.81792866773994,2.81792866773994
"YECYOSP.KY.Equity",6.41527536689285,1.40829193733282,2.02078256845276,2.02078256845276
"ZEALCHI.KY.Equity",4.12743286102175,2.31129309100735,1.96454955879335,1.96454955879335
"ZENUSOF.KY.Equity",11.5469379105743,2.17852130847722,2.70312362942328,2.70312362942328
