"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"CMTFGRC.KY.Equity",2.67905279964355,1.06701424255803,1.20891261562966,1.20891261562966
"CNALPHA.KY.Equity",3.54285779367213,1.81503839678042,2.09679992133641,2.09679992133641
"COBIALP.US.Equity",1.82530795072788,1.45281036907793,1.98574579863674,1.98574579863674
"COCAEMQ.US.Equity",1.56826707097934,1.87780377997682,1.30897622001109,1.30897622001109
"COCAPAA.US.Equity",7.8125,1.28897338403042,1.80225988700565,1.80225988700565
"COELSNO.SS.Equity",1.3468786521231,1.23931975653639,1.74380102915952,1.74380102915952
"COGEMOA.KY.Equity",1.49125040712996,0.873519420717368,1.2032527136199,1.2032527136199
"COINPAR.US.Equity",0.393258566359824,1.06364813298972,1.23319784924917,1.23319784924917
"COLOMLP.US.Equity",0.824281489144418,1.72359861856763,1.86744945178781,1.86744945178781
"COLUMLP.US.Equity",2.37333333333333,1.37991266375546,1.54851228978008,1.54851228978008
"COMCAPI.US.Equity",1.75591985428051,1.03062288246026,1.38387232255355,1.38387232255355
"CONCAQP.US.Equity",1.68399940573466,1.87218856767655,1.07225917371737,1.07225917371737
"CONCOUR.US.Equity",3.3369046024731,0.949746113969989,1.59042272365068,1.59042272365068
"CONDIVU.VI.Equity",12.7447923851566,1.16631186902826,1.51217847391867,1.51217847391867
"CONECII.KY.Equity",1.35240989693754,0.960784450928667,1.08907125364353,1.08907125364353
"CONFIUC.ID.Equity",1.06970119017473,0.65371750764526,0.859864881265423,0.859864881265423
"CONHEAL.US.Equity",0.844095404304828,1.17114476319997,1.97345418330099,1.97345418330099
"CONSTEB.KY.Equity",1.96430225273079,1.20802922035476,1.22628715064829,1.22628715064829
"CONSTEQ.KY.Equity",2.12120097822042,1.08989950225367,1.18899782713636,1.18899782713636
"CONTEBH.US.Equity",57.334,7.40463430258902,8.92571041800854,8.92571041800854
"CONTOPP.US.Equity",1.70777332028916,1.00781215240755,1.45734084936848,1.45734084936848
"CONTPAR.US.Equity",2.78042450475957,1.32289311894693,1.76601688020556,1.76601688020556
"COPLATA.KY.Equity",2.14323964922369,2.5041620457674,2.92324204619946,2.92324204619946
"COREEUG.GU.Equity",0.384275853433298,0.494938012273982,0.811654918600818,0.811654918600818
"COREURE.KY.Equity",3.25069469614595,2.40700522069293,2.28380078232783,2.28380078232783
"COROCPB.US.Equity",3.4122965641953,3.59041666666667,4.38508239375542,4.38508239375542
"CORSELA.US.Equity",5.96969696969697,1.30769545119099,1.76786029975054,1.76786029975054
"COURANT.KY.Equity",1.46153846153846,0.585032200978347,1.01351876458872,1.01351876458872
"COUSSLP.US.Equity",0.615015974440895,2.15701435661113,2.3527478524006,2.3527478524006
"CRABMPA.VI.Equity",0.421182266009852,1.1466183693239,1.42521218487395,1.42521218487395
"CRAWFON.US.Equity",3.54326923076923,6.07160520607375,7.69711538461539,7.69711538461539
"CRDNCEI.KY.Equity",0.899638139250992,1.07616455668137,1.4559786372099,1.4559786372099
"CRESTIN.BM.Equity",4.49655700076511,1.29941451662605,1.50966854731607,1.50966854731607
"CRGLBLA.KY.Equity",0,0.544397424931346,0.662486789376954,0.662486789376954
"CRGLMAC.US.Equity",0.934174451453762,1.71090454693628,1.61826728350333,1.61826728350333
"CRITLLC.US.Equity",0.918910640444681,2.05743228055804,2.46943209781729,2.46943209781729
"CRMGLOP.US.Equity",2.72625,2.38641810502978,2.50946631656616,2.50946631656616
"CROPART.US.Equity",6.18518518518519,2.17560975609756,2.02631578947368,2.02631578947368
"CROSSEG.US.Equity",6.61534615384615,2.19813959631504,2.15944486473795,2.15944486473795
"CRSTFND.US.Equity",0.724770642201835,1.45640684410646,1.2271410698065,1.2271410698065
"CRY770A.VI.Equity",1.17981966062937,1.10258758581853,1.18131212478074,1.18131212478074
"CSACCA2.KY.Equity",0.799060262107617,0.480655190874274,0.514402107772857,0.514402107772857
"CSFVLAU.KY.Equity",2.52322410906482,2.37045418209098,3.02572638764036,3.02572638764036
"CSSMCOP.GU.Equity",9.65226840532464,1.36533246597051,1.92444655782744,1.92444655782744
"CSVCHNO.VI.Equity",3.60208397613905,1.46806225470294,1.59163708485453,1.59163708485453
"CTGFUTJ.KY.Equity",0.44217991530967,0.94469289732227,1.10607605798243,1.10607605798243
"CTGFUTU.KY.Equity",0.0990393272221313,0.816197030061572,0.708559211696018,0.708559211696018
"CUSHGPS.US.Equity",0.976882939855421,0.682245819696232,1.28500607443609,1.28500607443609
"CUSHMKN.US.Equity",0.73138093958676,0.770015941008677,1.49900093120752,1.49900093120752
"CUTTHUF.KY.Equity",2.37486240995123,1.01172835702654,1.46588189673523,1.46588189673523
"CVCGCLP.US.Equity",21.0378642841948,1.63322397556811,3.23507848614268,3.23507848614268
"CVOPPLP.US.Equity",13.7813698630137,2.01138144396517,3.55826177425115,3.55826177425115
"CYGEDAI.ID.Equity",1.37180953742761,2.44884611531054,4.50470137273531,4.50470137273531
"CYGUIRA.ID.Equity",0.74759575663439,0.889723458621827,1.32052675489288,1.32052675489288
"CZEFVUS.KY.Equity",1.85212428843865,1.49856455244987,2.09403728185696,2.09403728185696
"DAFLSLP.US.Equity",2.44101346001584,1.81040438935176,1.9670572019297,1.9670572019297
"DAFLSSP.US.Equity",2.41277715905639,1.84687127550329,2.00053132912044,2.00053132912044
"DALAOFF.KY.Equity",11.1109013355709,1.78561915450804,2.28914111075414,2.28914111075414
"DALGCHI.KY.Equity",3.19314641744548,1.32109256449165,2.13141311852704,2.13141311852704
"DANHFIA.GU.Equity",3986.83870967742,2.78073944176531,4.41088565260255,4.41088565260255
"DAVSTLP.US.Equity",0.860436893203884,1.07366071428571,2.13705114583603,2.13705114583603
"DBDHAAB.KY.Equity",1.69170935306393,1.0940350877193,1.70947168048663,1.70947168048663
"DBESTFU.US.Equity",0.279666452854394,1.22152506337395,1.24766954377312,1.24766954377312
"DELEMRG.US.Equity",2.71281257412517,1.01308531386029,1.2277191815339,1.2277191815339
"DELTAAU.AU.Equity",0.916675,1.01158060460054,1.06605207240647,1.06605207240647
"DELTAIT.PP.Equity",0.0459985799776854,0.734914419061164,0.932838675507082,0.932838675507082
"DEMEMKA.VI.Equity",4.43311151190994,1.44064843956553,2.03448312847245,2.03448312847245
"DENALIP.US.Equity",2.33506493506493,1.71022892576599,1.22204547765311,1.22204547765311
"DGHMENV.US.Equity",3.30789587051511,1.3564539693829,2.09325801723715,2.09325801723715
"DHBOOTP.IM.Equity",0.657062548062333,1.22341264303997,1.29914489315369,1.29914489315369
"DIVAGMA.VI.Equity",1.63377416073245,0.613946602077675,0.80665991963989,0.80665991963989
"DIVEFXP.KY.Equity",10.0767077267637,12.5198257871337,9.83794439064878,9.83794439064878
"DIVSTE1.ID.Equity",0.761045306485046,1.52560038887684,1.18853996196205,1.18853996196205
"DIXONMD.US.Equity",0.277253897479683,1.06891005715432,1.0503887304368,1.0503887304368
"DLFDHEE.GU.Equity",3.51054580036002,1.38598855950475,1.51701683075029,1.51701683075029
"DLFDHFI.GU.Equity",Inf,2.8698692093244,4.56980364745504,4.56980364745504
"DLFDHMA.KY.Equity",Inf,2.23697814422196,3.35916972980215,3.35916972980215
"DLOPILP.US.Equity",3.58536585365854,4.20432325935839,4.18848210612916,4.18848210612916
"DLPARTN.US.Equity",11.2545454545455,1.37455125648185,1.93004694835681,1.93004694835681
"DMASMFU.KY.Equity",0.415731815894399,1.36557021156177,1.06651146165059,1.06651146165059
"DOONBLP.US.Equity",10.0359356283527,1.68415911654343,2.34872179042982,2.34872179042982
"DORASPS.KY.Equity",2.25294295515447,1.94358466663256,2.74028137882347,2.74028137882347
"DORSCAP.US.Equity",8.11111111111111,4.41095890410959,2.92934782608696,2.92934782608696
"DORSEFL.BH.Equity",0.325063471797487,0.592193752231879,0.817303207676358,0.817303207676358
"DOVDOAD.US.Equity",5.29728813559322,1.35157299520219,1.886342153672,1.886342153672
"DRAGALT.KY.Equity",0.800593910721443,0.69320559717958,0.913197727377548,0.913197727377548
"DRURDIV.US.Equity",0.369228166426992,1.01695067605644,1.06334410779245,1.06334410779245
"DRZLSLP.US.Equity",0.578611724307089,0.781093120271512,1.08924423730948,1.08924423730948
"DSHFGLD.KY.Equity",0.463001691300831,0.892771341428526,0.815063229784463,0.815063229784463
"DSHFRMI.KY.Equity",0.808598232990254,0.616827534187258,0.799863819441506,0.799863819441506
"DUNLCAP.US.Equity",2.15688259109312,1.14497212074601,1.26225669544856,1.26225669544856
"DUNNWMA.US.Equity",0.394846217788861,1.51206093948371,1.61119068934646,1.61119068934646
"DYNADOM.US.Equity",0.501885697708152,0.824567554639506,1.22345770031068,1.22345770031068
"DYNALPHA.CN.Equity",1.30836398389759,1.54420308879427,1.66745048802633,1.66745048802633
"DYNIOPA.CN.Equity",1.14174977949657,0.746266880365616,1.44928002598402,1.44928002598402
"EAGLEGL.US.Equity",0.279253960143076,0.62601152368758,0.590580064819102,0.590580064819102
"EAGLEQM.US.Equity",0.343613933236575,0.742923733394382,0.702666250212959,0.702666250212959
"ECFVFII.US.Equity",5.59746971374878,1.29132601839451,1.7266424722955,1.7266424722955
"ECFVFIN.VI.Equity",4.9260650887574,1.23419764736446,1.64486672938225,1.64486672938225
"ECFVFLP.US.Equity",5.56146179401993,1.28824223358238,1.72740501212611,1.72740501212611
"ECGLPAR.US.Equity",0.686136071887035,0.950824679291387,1.0266043866775,1.0266043866775
"ECITMEU.VI.Equity",30.2788289185421,1.48150413207997,2.0287946037958,2.0287946037958
"ECKFUTU.US.Equity",0.597920277296361,1.11334068357222,1.01320343545699,1.01320343545699
"ECOSTCP.US.Equity",5.89767045454545,1.78719562955255,3.19518623290901,3.19518623290901
"EDAF001.KY.Equity",0.970231413854079,1.03663691709208,1.61037189763425,1.61037189763425
"EDFAGFI.BH.Equity",0.621450255543173,1.05208508491676,1.06500474571273,1.06500474571273
"EDFCURI.BH.Equity",0.669073261644016,1.2785555392946,1.30964311279272,1.30964311279272
"EDFDFLI.BH.Equity",0.980667465239344,1.16799681773984,1.20128043915361,1.20128043915361
"EDFDGLI.ID.Equity",1.03381626113404,1.16049788201202,1.26872204116532,1.26872204116532
"EDFGCFI.NA.Equity",0.828497533570841,1.10324881688809,1.2172945589069,1.2172945589069
"EDGWDLP.US.Equity",3.04722972972973,1.3117848142706,2.14932853596837,2.14932853596837
"EFFXCMI.MV.Equity",0.883117256446374,1.7292437059926,1.93930102274766,1.93930102274766
"EFGAALC.KY.Equity",5.3791676426954,1.43178438320451,1.41265354086293,1.41265354086293
"EFGCMSA.KY.Equity",5.52469885143337,1.22739267950352,1.72227907544215,1.72227907544215
"EFHIYDI.MV.Equity",0.87443734037265,1.57990807954669,1.92941174769648,1.92941174769648
"EGMEEGO.US.Equity",1.5034965034965,1.23199152542373,1.49770078706875,1.49770078706875
"EGMLASR.US.Equity",1.49320930514879,1.32761422343752,1.40532858541259,1.40532858541259
"EGMPART.US.Equity",1.38838434485389,1.25567790777701,1.35651821819769,1.35651821819769
"EIFFELC.LX.Equity",2.61904761904762,0.994949494949495,2.04017857142857,2.04017857142857
"EINEIAD.US.Equity",2.84944606413994,1.26730814050275,1.8431551747586,1.8431551747586
"EJFFINS.US.Equity",4.34534534534535,2.06387854482956,2.47410449463838,2.47410449463838
"ELBRUFU.KY.Equity",1.37344308458789,1.1578933906282,1.00599217185963,1.00599217185963
"ELCOENG.US.Equity",3.59806853582555,0.585261816496756,0.994176615688209,0.994176615688209
"ELCOSEL.US.Equity",1.06949381735045,0.678573794998182,0.998607953952994,0.998607953952994
"ELEVENF.CN.Equity",1.14601769911504,0.907645336900804,1.54197286233597,1.54197286233597
"ELIZAPC.US.Equity",19.34375,2.41565682714275,2.71378601309352,2.71378601309352
"ELLCOPP.KY.Equity",20.9090909090909,1.72855714285714,5.33749058971142,5.33749058971142
"ELLIGMF.US.Equity",0.590591226954863,1.40658745891804,1.51858591939868,1.51858591939868
"ELLMOPP.KY.Equity",28.75,6.89447368421053,12.6474889867841,12.6474889867841
"EMEFRON.US.Equity",17.1278734295021,1.06427583639168,1.9941667428885,1.9941667428885
"EMEVALU.BM.Equity",1.26623784668371,1.45469807268946,1.64249227816188,1.64249227816188
"EMFAUSD.KY.Equity",4.89110462436626,1.11644751583193,1.77157754500595,1.77157754500595
"EMMENAA.BH.Equity",8.34466988494066,0.910360822323661,1.88668018542064,1.88668018542064
"EMMKALP.KY.Equity",1.02309931307486,1.99473427922165,1.82478940649221,1.82478940649221
"ENAMIND.KY.Equity",2.76147630335854,2.36090119726417,2.49734050629659,2.49734050629659
"ENDURCP.US.Equity",5.20547466989753,2.11850020880597,2.34287972454435,2.34287972454435
"ENKOGRA.KY.Equity",8.99195849546044,1.23586232621755,1.59991205621733,1.59991205621733
"ENNESMI.KY.Equity",2.54212103984702,2.62613954191549,4.18351778794121,4.18351778794121
"EPICJPF.KY.Equity",3.52970214654168,1.10744511135117,2.18521091811414,2.18521091811414
"EPUFATP.BM.Equity",0.311445866178737,1.0424718258957,0.929512645525213,0.929512645525213
"EQUINPA.US.Equity",1.23232323232323,1.00387972841901,1.10479826334306,1.10479826334306
"ESFREEA.FH.Equity",1.02346456692913,1.04424751617934,0.869117573404697,0.869117573404697
"ESSGLSF.US.Equity",2.2210401891253,1.08615973741794,1.88714053174173,1.88714053174173
"ESVBVHF.AV.Equity",0.00455276894697594,0.117664834645967,0.638535429487855,0.638535429487855
"ETCSTAN.US.Equity",0.624107142857143,1.23248707099201,1.08412338095874,1.08412338095874
"ETCSTPL.US.Equity",0.628865979381443,1.14785840015646,1.04483789376868,1.04483789376868
"EUFOCAP.VI.Equity",1.20834719111919,0.543818579984084,0.528254412774869,0.528254412774869
"EUPIRAQ.KY.Equity",1.64645705477419,0.863903729397457,1.07420014527694,1.07420014527694
"EURAGLB.KY.Equity",2.12332855778415,1.09919061901819,1.48474590555384,1.48474590555384
"EURSMCO.KY.Equity",6.48223971424792,2.79608000822899,3.37166760743652,3.37166760743652
"EURUSDI.ID.Equity",Inf,5.220419239609,5.4422068749019,5.4422068749019
"EVERGHC.US.Equity",9.3,5.96946564885496,6.67713004484305,6.67713004484305
"EVSMALL.NA.Equity",4.30003893391852,2.25392654523738,2.51765287012392,2.51765287012392
"EWADVJM.KY.Equity",0.812047032814213,0.930474871096212,2.08881216047493,2.08881216047493
"EXPIRES.KY.Equity",0.882036132544997,0.764907015837118,0.809566580570029,0.809566580570029
"EXTRACT.KY.Equity",1.65870967741935,2.72357459379616,2.48258260543227,2.48258260543227
"FABRAFF.KY.Equity",2.50591707201329,1.02997381589941,1.00911936131095,1.00911936131095
"FAFRICA.BH.Equity",2.45589919816724,0.426531843271046,0.874866409750131,0.874866409750131
"FARRING.LX.Equity",0.847429600523903,1.02346178389839,1.43811421970579,1.43811421970579
"FATPITC.US.Equity",3.53061224489796,1.12435831958809,1.56157058533035,1.56157058533035
"FAVRORC.KY.Equity",4.97314337678084,1.09411920816214,1.2886746297837,1.2886746297837
"FBDNRUI.KY.Equity",Inf,0.969278534218637,0.990033968361745,0.990033968361745
"FBDREOI.KY.Equity",10.5965192278462,1.18625531389462,1.40371217609008,1.40371217609008
"FCPALTA.NA.Equity",1.83733197209461,0.992409413919171,1.579937511266,1.579937511266
"FERRELB.LX.Equity",4.73975836689349,2.54992939587426,2.15178688367138,2.15178688367138
"FFLSLPF.CN.Equity",1.305285600952,1.88469468744069,4.5760355852099,4.5760355852099
"FFMSLPF.CN.Equity",1.50723341816264,1.91747617513006,4.4530480957928,4.4530480957928
"FGOFGCC.KY.Equity",1.21709462934391,1.30611616323458,1.40479165951639,1.40479165951639
"FGOFGDD.KY.Equity",1.08641584437057,1.44870503739185,1.36812540673844,1.36812540673844
"FIEMKNA.CN.Equity",0.234376442352072,1.41527506603882,1.99213777329702,1.99213777329702
"FINEDGE.US.Equity",0.832484725050917,1.85031412182464,2.58855341586428,2.58855341586428
"FINGOFA.KY.Equity",1.46530612244898,1.95330739299611,3.10589651022864,3.10589651022864
"FINITBA.IM.Equity",20.9749900754268,4.85099589478486,8.08101039484395,8.08101039484395
"FISPSA1.KY.Equity",3.45578231292517,1.0733429101648,1.86542203152954,1.86542203152954
"FJCLSEF.US.Equity",10.2949852507375,4.16064453125,4.95931809376211,4.95931809376211
"FMGMONA.BH.Equity",1.53045932914642,0.795755129825926,0.569949426586157,0.569949426586157
"FOFIPAR.US.Equity",2.44344989124979,2.13906624102155,2.59853640537881,2.59853640537881
"FOGASAU.CN.Equity",3.83333333333333,1.54338495782439,2.84346240355578,2.84346240355578
"FOGHORN.LX.Equity",0.439433817325492,1.28616194327517,1.36763915588561,1.36763915588561
"FORABRE.VI.Equity",1.37282780410742,0.920938314509122,0.773262148616256,0.773262148616256
"FORASMA.KY.Equity",6.15294117647059,2.50170571414238,2.87491762098969,2.87491762098969
"FORGHDG.CN.Equity",4.61111111111111,1.61986475094247,2.1860877811267,2.1860877811267
"FORGLOS.US.Equity",0.304827344541528,0.895064223609093,0.789447934136638,0.789447934136638
"FORGPER.US.Equity",5.13532798183735,2.12652983171851,2.47309259310424,2.47309259310424
"FORINEJ.BH.Equity",1.63639050805775,0.502861677767092,0.603992350851173,0.603992350851173
"FORTCON.US.Equity",1.18442737560357,1.2852923394715,1.3994568320094,1.3994568320094
"FORTDIV.US.Equity",1.08950305607228,1.44496115254525,1.36031522380235,1.36031522380235
"FOUCHOP.KY.Equity",6.31140083217753,1.44303548289361,2.0455902436749,2.0455902436749
"FOXHILL.US.Equity",1.40462979018554,1.16962781084948,2.13365712052699,2.13365712052699
"FPP395A.KY.Equity",1.52764145990733,0.530950742966449,0.628193896319284,0.628193896319284
"FPPGEMD.KY.Equity",14.0616916709778,1.01568496985532,1.09520411443266,1.09520411443266
"FQEBETA.KY.Equity",3.18909632034632,1.16926447936971,1.38543035790022,1.38543035790022
"FRFORLP.US.Equity",3.69466970387244,1.0111679618648,1.7148131527849,1.7148131527849
"FRFRLTD.KY.Equity",3.65761261261261,0.995280131826742,1.65941947071605,1.65941947071605
"FRGLFRC.KY.Equity",22.538250898511,1.22000129545883,2.13399736212455,2.13399736212455
"FRGLFRO.US.Equity",22.538250898511,1.22000129545883,2.13399736212455,2.13399736212455
"FRIFANO.CN.Equity",1.41613749768989,1.30969483562834,1.28178564475793,1.28178564475793
"FRIVFLP.US.Equity",0.50328704684407,0.948012931781444,1.14183406934856,1.14183406934856
"FRTNHDG.KY.Equity",5.57899601256965,1.28202833994837,1.8891227113247,1.8891227113247
"FSCENRE.CN.Equity",1.08486865704994,0.800085536687007,1.12249254483702,1.12249254483702
"FSHEDGE.CN.Equity",0.930858855610394,0.929160556669869,1.77414358263512,1.77414358263512
"FTCFUTF.LX.Equity",0.68555517006233,1.22709010060235,0.886084690029875,0.886084690029875
"FTNAVMC.KY.Equity",0.643011564462441,0.988824480667686,1.12669529207944,1.12669529207944
"G10ROSO.KY.Equity",2.60645131624325,1.59568916483076,1.31805117164649,1.31805117164649
"G10ROSU.US.Equity",2.58706281585813,1.57307687759888,1.29595671993625,1.29595671993625
"GAAOPPO.KY.Equity",2.10042626314867,1.08645007842695,1.19988608984663,1.19988608984663
"GAAQFND.BH.Equity",0.0357389978301323,0.100996271146203,0.495710889798071,0.495710889798071
"GAAQGBP.BH.Equity",0.412561829712251,0.867292069102517,0.73355681144337,0.73355681144337
"GABASLT.VI.Equity",3.42307692307692,3.00354609929078,3.06139315230224,3.06139315230224
"GABCSTA.US.Equity",1.73986301369863,1.15985384791048,1.60223412086932,1.60223412086932
"GABELLI.US.Equity",3.57837837837838,3.17842756183746,3.22976553341149,3.22976553341149
"GABINCR.US.Equity",8.27490196078431,1.4812233734813,2.07017779636045,2.07017779636045
"GABINTL.VI.Equity",4.89949748743719,1.17059948979592,1.76612903225806,1.76612903225806
"GALENEC.ID.Equity",9.90872527292129,2.91513157250443,3.45067829388215,3.45067829388215
"GALNETA.US.Equity",2.44231628580674,1.41725101654476,1.66394331791866,1.66394331791866
"GAMCOFA.KY.Equity",0.991104004117155,1.24644650954715,1.1873185553314,1.1873185553314
"GAMCRKP.US.Equity",104.502,1.37160311284047,1.81425139664804,1.81425139664804
"GAMMEDI.US.Equity",1.49730870712401,0.432752892046443,0.678079711983867,0.678079711983867
"GATORFP.US.Equity",5.83126550868486,1.41044717214815,1.97260737638156,1.97260737638156
"GAZFNDU.BM.Equity",0.82476547543922,1.10708840736645,1.51878274142113,1.51878274142113
"GBAMBOO.KY.Equity",2.21031140896505,1.07723363830577,1.40040855861105,1.40040855861105
"GBMGLOBA.CN.Equity",1.91795530051344,0.66447730176443,1.29568502411143,1.29568502411143
"GBMMXIA.US.Equity",1.39227854409373,0.732581592597503,1.48490280240418,1.48490280240418
"GCACRUS.US.Equity",4.98181818181818,7.0125,11.9244444444444,11.9244444444444
"GENCTFA.VI.Equity",0.962765925969761,0.862722651366247,1.35686470397396,1.35686470397396
"GHKNCVF.KY.Equity",5.81867823848182,1.81821960521843,2.1871018423822,2.1871018423822
"GIACAPA.KY.Equity",0.731668621676132,0.925751307789465,1.13608800955252,1.13608800955252
"GIBEMOA.KY.Equity",6.58821070234114,2.90969905600114,3.43788532675709,3.43788532675709
"GIMIMLP.US.Equity",0.895518792161902,0.86599572672158,1.25779648717807,1.25779648717807
"GIMIRLP.US.Equity",0.756103593258665,0.747965301959492,1.08575318427979,1.08575318427979
"GLAGLOB.US.Equity",6.08982035928144,3.40994854202401,3.65939278937381,3.65939278937381
"GLAZCAP.US.Equity",Inf,16.6815942028985,10.6749693251534,10.6749693251534
"GLAZENH.US.Equity",Inf,13.6587080353896,10.0156368075336,10.0156368075336
"GLAZEOU.KY.Equity",Inf,16.4262146011951,11.4247957712638,11.4247957712638
"GLAZOFF.KY.Equity",Inf,22.696886594612,13.9217828995298,13.9217828995298
"GLBMONA.KY.Equity",0.440411224383071,0.913228782549068,0.71893056898563,0.71893056898563
"GLCAFFU.KY.Equity",0.414668184158469,0.384698575884934,0.380969616989037,0.380969616989037
"GLDCHPL.KY.Equity",4.5155861261525,1.38180187569716,1.79587797489971,1.79587797489971
"GLGDISA.KY.Equity",2.01079016054009,0.990039040592809,1.56368999888792,1.56368999888792
"GLGELSA.KY.Equity",3.76218487394958,2.00547838985908,1.57925318047795,1.57925318047795
"GLHGLAN.US.Equity",5.9455773126266,2.38113171890608,2.35930470765189,2.35930470765189
"GLIFUNB.KY.Equity",4.46701346882813,1.32265767732924,1.9040532822622,1.9040532822622
"GLOETFO.KY.Equity",4.87646907877855,1.01367449614832,1.43358678606565,1.43358678606565
"GLOINVA.KY.Equity",4.05486739930677,1.04125698760437,1.57659657997541,1.57659657997541
"GLSTRFU.SP.Equity",1.53133277832438,1.75970406127221,1.0302431949749,1.0302431949749
"GLXCDVA.KY.Equity",1.34967112915847,1.1326623166709,1.52904990932745,1.52904990932745
"GMOGLTB.AU.Equity",0.669048226588415,1.34287759249592,1.60865631915784,1.60865631915784
"GMSSPBC.VI.Equity",1.4329710932406,3.13785774751896,4.17917544712811,4.17917544712811
"GNSHPPT.KY.Equity",0.413574121849573,0.274963052392748,0.599259680450066,0.599259680450066
"GOCMBPO.US.Equity",Inf,4.11263736263736,8.83606557377049,8.83606557377049
"GOLDCHI.KY.Equity",2.60194476274109,2.04289486124558,2.5416834965026,2.5416834965026
"GOLDDIS.NA.Equity",0.677142524452725,1.17289197133286,0.923409570598469,0.923409570598469
"GOODCAPT.CN.Equity",0.945616502578528,1.086272937914,1.51880173022348,1.51880173022348
"GOODWOOD.CN.Equity",1.00129705067623,1.07835811779652,1.4148502172014,1.4148502172014
"GRAALHF.SS.Equity",3.6904845505618,1.70756658819469,2.92283264897812,2.92283264897812
"GRANADA.KY.Equity",1.46687849027537,1.24645023513642,0.987906209576746,0.987906209576746
"GRATIAM.KY.Equity",3.21630815751495,1.57350284728354,2.66598624051788,2.66598624051788
"GRCAPNR.US.Equity",1.95873837184977,0.940172876538119,1.77266607809988,1.77266607809988
"GRCHALP.KY.Equity",1.76776504117328,1.36129896279273,1.97846541660488,1.97846541660488
"GREASHI.KY.Equity",1.03293286425412,1.14771614707939,0.639444200112344,0.639444200112344
"GRECVPD.MV.Equity",3.89717024895624,1.20918866779886,1.53489039638482,1.53489039638482
"GREYOLP.US.Equity",5.12724880776188,1.56272029184003,2.09288574122012,2.09288574122012
"GRNDRGN.KY.Equity",0.90653676081146,0.917428126687633,1.3451825249623,1.3451825249623
"GRNENMT.US.Equity",12.6522924901186,1.86439878579838,1.75204092779823,1.75204092779823
"GRNITLP.US.Equity",5.80590625574823,2.30083985957332,2.67923690373615,2.67923690373615
"GRNITLT.KY.Equity",5.80602006688963,2.30083715906022,2.67925602581135,2.67925602581135
"GRSPOPA.KY.Equity",674.526315789474,4.69979482970866,2.14244688115034,2.14244688115034
"GRTDEEP.US.Equity",1.38622285174693,1.0001864844904,1.52679296131896,1.52679296131896
"GRTHCLP.US.Equity",1.63514228763837,1.54010163095385,2.3121977890199,2.3121977890199
"GRYFONF.VI.Equity",0.244038734348979,0.299532530447775,0.839618306831422,0.839618306831422
"GSOVLTD.KY.Equity",1.19206357672409,0.588236273432558,1.29092629320813,1.29092629320813
"GSOVSLP.US.Equity",1.64853241962834,0.631354658307137,1.50447033702904,1.50447033702904
"GSV1011.LX.Equity",5.43006667144598,2.3242829385045,2.89025449603936,2.89025449603936
"GSV1511.LX.Equity",5.23590827170468,2.52569519749716,3.08198925875173,3.08198925875173
"GTCPDYT.US.Equity",0.160661005278862,0.541985126184504,0.700539983395477,0.700539983395477
"GUGGUSL.ID.Equity",21.5923190546529,5.46787084961797,9.32637126056361,9.32637126056361
"GUGUL3E.ID.Equity",27.7811080835604,3.66818591195655,6.60897596708645,6.60897596708645
"GUGUSII.ID.Equity",15.688589540412,4.97219332261421,8.79972022144175,8.79972022144175
"GUILDIM.US.Equity",0.548065629782539,0.657651061630561,1.22000337237506,1.22000337237506
"GWLGLEA.BM.Equity",90.442,1.34039411119239,1.7264935403385,1.7264935403385
"GWQNTMS.CN.Equity",3.60188087774295,2.26410256410256,2.05729820158929,2.05729820158929
"HA4EAG1.US.Equity",0.684943374431861,1.31385474520257,1.56163350641784,1.56163350641784
"HADOHV1.VI.Equity",11.0587844884801,1.91798751530391,3.85960498784485,3.85960498784485
"HADREUA.KY.Equity",1.69056591823162,1.31897754570693,2.22611836546757,2.22611836546757
"HAJUPTR.US.Equity",1.59651898734177,1.22353256499598,1.72939329370865,1.72939329370865
"HALCYON.KY.Equity",4.50661465400271,1.16756112104949,0.834207100492356,0.834207100492356
"HALFMCP.US.Equity",2.09997749943749,1.95979536389387,2.24423909190028,2.24423909190028
"HAMSTIN.US.Equity",9.25514720030787,1.27072141050263,2.31165474144249,2.31165474144249
"HANOVER.US.Equity",2.32419488396034,0.883004109937683,1.41736976261312,1.41736976261312
"HARBOUR.BH.Equity",7.20390298482904,1.32157221916419,1.9250619134634,1.9250619134634
"HARBRES.US.Equity",0.209723007348785,0.601087026685085,1.25311671908665,1.25311671908665
"HARGLMA.KY.Equity",0.16373283312119,0.557346250480998,0.601787394630919,0.601787394630919
"HARMFDR.KY.Equity",1.57742061936496,0.631180838563217,1.44513891914803,1.44513891914803
"HAROFSM.KY.Equity",4.21055130259332,1.47590852275358,2.18307486062986,2.18307486062986
"HARTZLS.US.Equity",1.14269515747493,1.28683043644163,1.43470481555405,1.43470481555405
"HARUSFD.KY.Equity",1.59020733930931,0.631265887859407,1.38655673247626,1.38655673247626
"HARVALU.US.Equity",3.38725448874652,1.69954351795496,1.63931331273128,1.63931331273128
"HARVQPL.US.Equity",4.66204942045599,1.5301953650541,2.49186988592849,2.49186988592849
"HASMCAP.US.Equity",4.65231513916311,1.57773140629292,2.28638753150947,2.28638753150947
