,3436 JP,,3659 JP,,4063 JP,,4188 JP,,4901 JP,,5020 JP,,5108 JP,,5201 JP,,5214 JP,,5406 JP,,5411 JP,,6301 JP,,6326 JP,,6501 JP,,6502 JP,,6594 JP,,6701 JP,,6702 JP,,6752 JP,,6753 JP,,6758 JP,,6762 JP,,6954 JP,,6971 JP,,6981 JP,,7201 JP,,7203 JP,,7267 JP,,7269 JP,,7270 JP,,7731 JP,,7741 JP,,7751 JP,,7752 JP,,7974 JP,,8031 JP,,8035 JP,,8058 JP,,8306 JP,,8308 JP,,8316 JP,,8411 JP,,8591 JP,,8601 JP,,8604 JP,,8725 JP,,8766 JP,,8795 JP,,8801 JP,,8802 JP,,9104 JP,,9202 JP,,9432 JP,,9433 JP,,9983 JP,,9984 JP
11/13/2009,18.67813,6/24/2013,10.04912,11/13/2009,53.14279,11/13/2009,3.53913,11/13/2009,28.13442,10/13/2011,5.77523,11/13/2009,15.7977,11/13/2009,9.03204,11/13/2009,11.14212,11/13/2009,1.78631,11/13/2009,34.16322,11/13/2009,20.26348,11/13/2009,8.69711,11/13/2009,3.28235,11/13/2009,5.63805,11/13/2009,84.40326,11/13/2009,2.82461,11/13/2009,5.99531,11/13/2009,13.55365,11/13/2009,11.17562,11/13/2009,28.46935,11/13/2009,56.1572,11/13/2009,84.29162,11/13/2009,81.38886,11/13/2009,45.43932,11/13/2009,7.3797,11/13/2009,39.18723,11/13/2009,32.37691,11/13/2009,24.39433,11/13/2009,3.94105,11/13/2009,18.91258,11/13/2009,25.34331,11/13/2009,38.18243,11/13/2009,13.56481,11/13/2009,256.55912,11/13/2009,13.21871,11/13/2009,54.70582,11/13/2009,22.38473,11/13/2009,5.67154,11/19/2009,10.91359,11/19/2009,30.60306,11/19/2009,1.74392,11/13/2009,7.16758,11/13/2009,5.15798,11/13/2009,7.0671,11/13/2009,25.00837,11/13/2009,26.90633,11/13/2009,12.39254,11/13/2009,15.97633,11/13/2009,14.92687,11/13/2009,5.8725,11/13/2009,2.60132,11/19/2009,41.17912,11/13/2009,25.73406,11/13/2009,186.22307,11/13/2009,24.84091
11/16/2009,18.24188,6/25/2013,9.77382,11/16/2009,53.07951,11/16/2009,3.50504,11/16/2009,28.49944,10/14/2011,5.89681,11/16/2009,16.02464,11/16/2009,9.05935,11/16/2009,10.83987,11/16/2009,1.79171,11/16/2009,34.26652,11/16/2009,20.14558,11/16/2009,8.80179,11/16/2009,3.01232,11/16/2009,5.36394,11/16/2009,82.30683,11/16/2009,2.73236,11/16/2009,5.99104,11/16/2009,13.49384,11/16/2009,11.29899,11/16/2009,28.33147,11/16/2009,56.10302,11/16/2009,85.66629,11/16/2009,81.63494,11/16/2009,45.57671,11/16/2009,7.32363,11/16/2009,39.75364,11/16/2009,32.25084,11/16/2009,24.3561,11/16/2009,3.87458,11/16/2009,18.80179,11/16/2009,25.58791,11/16/2009,37.73796,11/16/2009,13.46025,11/16/2009,257.78275,11/16/2009,13.04591,11/16/2009,54.64726,11/16/2009,22.04927,11/16/2009,5.37514,11/20/2009,11.17482,11/20/2009,31.64699,11/20/2009,1.77628,11/16/2009,6.94289,11/16/2009,5.03919,11/16/2009,6.99888,11/16/2009,25.13998,11/16/2009,27.09966,11/16/2009,12.23404,11/16/2009,15.94625,11/16/2009,15.028,11/16/2009,5.93505,11/16/2009,2.62038,11/20/2009,40.92187,11/16/2009,25.75588,11/16/2009,196.41657,11/16/2009,24.58007
11/17/2009,18.17876,,,11/17/2009,52.19534,11/17/2009,3.48342,11/17/2009,28.28181,10/17/2011,6.10995,11/17/2009,15.96102,11/17/2009,8.98297,11/17/2009,11.13351,11/17/2009,1.78091,11/17/2009,34.49821,11/17/2009,20.08289,11/17/2009,8.70296,11/17/2009,2.93459,11/17/2009,5.11873,11/17/2009,80.19713,11/17/2009,2.63217,11/17/2009,5.93638,11/17/2009,13.45206,11/17/2009,11.45833,11/17/2009,28.28181,11/17/2009,54.54749,11/17/2009,85.46147,11/17/2009,81.42921,11/17/2009,45.3629,11/17/2009,7.25806,11/17/2009,39.98656,11/17/2009,32.25806,11/17/2009,23.96953,11/17/2009,3.95385,11/17/2009,18.60439,11/17/2009,25.31362,11/17/2009,38.86649,11/17/2009,13.26165,11/17/2009,254.81631,11/17/2009,13.08244,11/17/2009,54.32348,11/17/2009,22.19982,11/17/2009,5.45475,11/24/2009,10.5489,11/24/2009,30.38175,11/24/2009,1.75062,11/17/2009,6.87724,11/17/2009,5.02912,11/17/2009,6.92204,11/17/2009,25.64964,11/17/2009,26.99373,11/17/2009,12.23678,11/17/2009,16.24104,11/17/2009,15.33378,11/17/2009,6.02599,11/17/2009,2.59857,11/24/2009,41.33725,11/17/2009,25.70565,11/17/2009,194.66846,11/17/2009,23.35349
11/18/2009,18.07,,,11/18/2009,53.11417,11/18/2009,3.4664,11/18/2009,27.84301,10/18/2011,5.94665,11/18/2009,15.75534,11/18/2009,8.94554,11/18/2009,11.15957,11/18/2009,1.72202,11/18/2009,33.21033,11/18/2009,19.64665,11/18/2009,8.57654,11/18/2009,2.87376,11/18/2009,5.1996,11/18/2009,80.62172,11/18/2009,2.48239,11/18/2009,5.70278,11/18/2009,13.14995,11/18/2009,11.43911,11/18/2009,28.23437,11/18/2009,54.23236,11/18/2009,84.42357,11/18/2009,81.40445,11/18/2009,45.51046,11/18/2009,7.18998,11/18/2009,39.69585,11/18/2009,31.75668,11/18/2009,24.20888,11/18/2009,3.8354,11/18/2009,18.55082,11/18/2009,24.76797,11/18/2009,38.68948,11/18/2009,13.28413,11/18/2009,252.15252,11/18/2009,12.88158,11/18/2009,55.79783,11/18/2009,21.69294,11/18/2009,5.41205,11/25/2009,10.29881,11/25/2009,30.85082,11/25/2009,1.75639,11/18/2009,6.55261,11/18/2009,4.93123,11/18/2009,6.87689,11/18/2009,25.27116,11/18/2009,27.00436,11/18/2009,12.07648,11/18/2009,15.59879,11/18/2009,14.61478,11/18/2009,5.92642,11/18/2009,2.59421,11/25/2009,41.7427,11/18/2009,26.16572,11/18/2009,192.77647,11/18/2009,23.25841
11/19/2009,17.72052,,,11/19/2009,52.65527,11/19/2009,3.30783,11/19/2009,27.67777,10/19/2011,5.79503,11/19/2009,15.89784,11/19/2009,8.79838,11/19/2009,11.14986,11/19/2009,1.67642,11/19/2009,32.4595,11/19/2009,19.40819,11/19/2009,8.58461,11/19/2009,2.82403,11/19/2009,5.18677,11/19/2009,78.75788,11/19/2009,2.41899,11/19/2009,5.71557,11/19/2009,12.86004,11/19/2009,11.22862,11/19/2009,27.79028,11/19/2009,52.76778,11/19/2009,84.72097,11/19/2009,79.9955,11/19/2009,44.66697,11/19/2009,7.18947,11/19/2009,39.26643,11/19/2009,30.82808,11/19/2009,23.51485,11/19/2009,3.66787,11/19/2009,18.42934,11/19/2009,24.92124,11/19/2009,37.69127,11/19/2009,13.0288,11/19/2009,249.77498,11/19/2009,12.88254,11/19/2009,56.36814,11/19/2009,21.43339,11/19/2009,5.22052,11/26/2009,10.3791,11/26/2009,31.43782,11/26/2009,1.76838,11/19/2009,6.66067,11/19/2009,4.89424,11/19/2009,6.58191,11/19/2009,24.9775,11/19/2009,26.89019,11/19/2009,11.78555,11/19/2009,15.65032,11/19/2009,14.26643,11/19/2009,5.89559,11/19/2009,2.56526,11/26/2009,42.0712,11/19/2009,25.93384,11/19/2009,184.06841,11/19/2009,23.34608
11/20/2009,17.29061,,,11/20/2009,52.50141,11/20/2009,3.60877,11/20/2009,27.26251,10/20/2011,5.78448,11/20/2009,15.86284,11/20/2009,8.82518,11/20/2009,11.09612,11/20/2009,1.68634,11/20/2009,31.64699,11/20/2009,19.37043,11/20/2009,8.48791,11/20/2009,2.84429,11/20/2009,5.07026,11/20/2009,78.58347,11/20/2009,2.41709,11/20/2009,5.6661,11/20/2009,13.04103,11/20/2009,11.11861,11/20/2009,27.09387,11/20/2009,52.27656,11/20/2009,83.6425,11/20/2009,79.14559,11/20/2009,44.63182,11/20/2009,6.98145,11/20/2009,38.67341,11/20/2009,30.63519,11/20/2009,23.15908,11/20/2009,3.84486,11/20/2009,17.8977,11/20/2009,24.733,11/20/2009,38.22372,11/20/2009,13.22091,11/20/2009,247.21754,11/20/2009,12.7937,11/20/2009,54.63744,11/20/2009,21.34907,11/20/2009,5.29511,11/27/2009,10.07145,11/27/2009,30.19129,11/27/2009,1.70546,11/20/2009,6.80157,11/20/2009,5.10399,11/20/2009,6.77909,11/20/2009,25.07026,11/20/2009,27.26251,11/20/2009,12.45082,11/20/2009,16.1439,11/20/2009,14.27768,11/20/2009,5.83474,11/20/2009,2.59696,11/27/2009,42.17562,11/20/2009,25.96965,11/20/2009,177.85273,11/20/2009,23.66498
11/24/2009,17.28033,,,11/24/2009,51.84098,11/24/2009,3.60289,11/24/2009,27.27581,10/21/2011,5.78512,11/24/2009,15.63135,11/24/2009,8.97899,11/24/2009,11.24915,11/24/2009,1.67156,11/24/2009,31.51118,11/24/2009,19.3133,11/24/2009,8.51593,11/24/2009,2.80099,11/24/2009,5.08245,11/24/2009,80.18974,11/24/2009,2.37181,11/24/2009,5.66975,11/24/2009,12.80777,11/24/2009,11.3621,11/24/2009,26.71109,11/24/2009,52.17981,11/24/2009,81.65801,11/24/2009,78.4956,11/24/2009,44.27377,11/24/2009,6.92342,11/24/2009,38.17484,11/24/2009,30.77705,11/24/2009,23.37926,11/24/2009,3.81748,11/24/2009,17.87892,11/24/2009,24.62164,11/24/2009,37.94895,11/24/2009,13.3499,11/24/2009,248.92704,11/24/2009,12.85295,11/24/2009,55.11633,11/24/2009,21.35758,11/24/2009,5.1728,11/30/2009,10.7056,11/30/2009,33.02051,11/30/2009,1.87696,11/24/2009,6.55071,11/24/2009,5.02598,11/24/2009,6.74272,11/24/2009,24.62164,11/24/2009,27.50169,11/24/2009,12.25435,11/24/2009,16.06054,11/24/2009,14.36639,11/24/2009,5.71493,11/24/2009,2.55252,11/30/2009,43.44804,11/24/2009,26.31579,11/24/2009,179.12808,11/24/2009,23.54868
11/25/2009,17.10766,,,11/25/2009,53.14781,11/25/2009,3.62682,11/25/2009,27.88549,10/24/2011,5.95113,11/25/2009,16.00137,11/25/2009,9.1469,11/25/2009,11.47354,11/25/2009,1.64234,11/25/2009,32.67564,11/25/2009,19.91332,11/25/2009,8.83896,11/25/2009,2.70301,11/25/2009,5.1323,11/25/2009,83.82755,11/25/2009,2.39507,11/25/2009,5.82801,11/25/2009,12.85356,11/25/2009,11.50776,11/25/2009,27.54334,11/25/2009,53.37591,11/25/2009,83.94161,11/25/2009,80.52007,11/25/2009,46.4188,11/25/2009,7.26505,11/25/2009,39.00547,11/25/2009,31.87728,11/25/2009,23.95073,11/25/2009,4.06022,11/25/2009,18.14553,11/25/2009,25.31934,11/25/2009,38.32117,11/25/2009,13.35538,11/25/2009,251.48266,11/25/2009,13.22993,11/25/2009,54.85858,11/25/2009,22.05748,11/25/2009,5.18932,12/1/2009,11.12778,12/1/2009,33.41798,12/1/2009,1.90465,11/25/2009,6.61496,11/25/2009,5.09808,11/25/2009,6.76323,11/25/2009,24.74909,11/25/2009,27.48631,11/25/2009,12.0609,11/25/2009,15.79608,11/25/2009,14.24498,11/25/2009,5.66834,11/25/2009,2.60036,12/1/2009,42.47951,11/25/2009,26.63093,11/25/2009,180.65693,11/25/2009,24.17883
11/26/2009,17.60287,,,11/26/2009,52.70458,11/26/2009,3.61766,11/26/2009,27.62367,10/25/2011,5.99157,11/26/2009,16.11188,11/26/2009,8.54138,11/26/2009,11.53491,11/26/2009,1.72215,11/26/2009,33.92279,11/26/2009,19.90291,11/26/2009,8.88812,11/26/2009,2.75081,11/26/2009,5.16644,11/26/2009,84.95146,11/26/2009,2.42718,11/26/2009,5.81368,11/26/2009,12.80629,11/26/2009,11.56958,11/26/2009,27.39251,11/26/2009,53.28248,11/26/2009,84.14239,11/26/2009,80.67499,11/26/2009,46.1165,11/26/2009,7.32779,11/26/2009,39.06611,11/26/2009,31.95793,11/26/2009,23.9251,11/26/2009,4.11466,11/26/2009,18.01896,11/26/2009,25.08091,11/26/2009,38.02589,11/26/2009,13.29172,11/26/2009,253.35183,11/26/2009,13.49977,11/26/2009,55.01618,11/26/2009,22.57282,11/26/2009,5.24734,12/2/2009,11.07417,12/2/2009,32.44297,12/2/2009,1.90302,11/26/2009,6.76144,11/26/2009,5.15488,11/26/2009,6.93481,11/26/2009,24.84975,11/26/2009,27.50809,11/26/2009,11.58692,11/26/2009,16.22746,11/26/2009,14.69025,11/26/2009,5.75589,11/26/2009,2.61211,12/2/2009,42.76052,11/26/2009,26.81461,11/26/2009,187.23994,11/26/2009,24.44521
11/27/2009,16.70892,,,11/27/2009,51.74003,11/27/2009,3.50311,11/27/2009,26.44619,10/26/2011,5.92953,11/27/2009,15.51049,11/27/2009,8.35446,11/27/2009,11.18921,11/27/2009,1.65937,11/27/2009,31.86218,11/27/2009,18.58723,11/27/2009,8.35446,11/27/2009,2.68495,11/27/2009,4.94354,11/27/2009,84.46647,11/27/2009,2.41991,11/27/2009,5.57732,11/27/2009,12.29546,11/27/2009,10.98179,11/27/2009,26.10048,11/27/2009,51.2791,11/27/2009,80.54851,11/27/2009,77.55243,11/27/2009,45.40217,11/27/2009,6.97165,11/27/2009,38.0272,11/27/2009,30.65222,11/27/2009,22.96612,11/27/2009,3.92948,11/27/2009,16.98548,11/27/2009,24.77529,11/27/2009,36.87486,11/27/2009,12.9062,11/27/2009,245.56349,11/27/2009,12.73335,11/27/2009,53.12284,11/27/2009,21.30675,11/27/2009,5.11639,12/3/2009,11.24717,12/3/2009,32.9932,12/3/2009,1.90476,11/27/2009,6.55681,11/27/2009,5.05877,11/27/2009,6.82185,11/27/2009,25.06338,11/27/2009,27.42567,11/27/2009,11.42544,11/27/2009,15.90228,11/27/2009,14.39272,11/27/2009,5.45056,11/27/2009,2.52362,12/3/2009,43.65079,11/27/2009,26.38857,11/27/2009,179.64969,11/27/2009,23.33487
11/30/2009,17.11273,,,11/30/2009,54.33901,11/30/2009,3.63805,11/30/2009,27.28537,10/27/2011,6.16014,11/30/2009,15.93095,11/30/2009,8.74754,11/30/2009,11.91055,11/30/2009,1.70316,11/30/2009,32.90465,11/30/2009,19.67327,11/30/2009,8.81705,11/30/2009,2.71116,11/30/2009,5.30645,11/30/2009,87.93883,11/30/2009,2.52578,11/30/2009,5.95528,11/30/2009,12.8722,11/30/2009,11.44711,11/30/2009,26.93778,11/30/2009,52.2535,11/30/2009,82.72506,11/30/2009,79.71266,11/30/2009,47.61905,11/30/2009,7.25293,11/30/2009,39.85633,11/30/2009,31.28259,11/30/2009,23.75159,11/30/2009,3.97405,11/30/2009,18.07438,11/30/2009,25.54745,11/30/2009,38.58186,11/30/2009,13.33565,11/30/2009,245.74209,11/30/2009,13.25455,11/30/2009,54.68659,11/30/2009,22.59298,11/30/2009,5.58452,12/4/2009,11.0963,12/4/2009,32.21149,12/4/2009,1.87715,11/30/2009,6.92851,11/30/2009,5.38756,11/30/2009,7.20658,11/30/2009,26.30054,11/30/2009,28.79157,11/30/2009,11.58614,11/30/2009,17.26335,11/30/2009,15.58336,11/30/2009,5.59611,11/30/2009,2.63005,12/4/2009,42.54138,11/30/2009,27.05364,11/30/2009,181.67072,11/30/2009,23.98332
12/1/2009,17.58051,,,12/1/2009,55.17719,12/1/2009,3.8093,12/1/2009,27.47316,10/28/2011,6.32427,12/1/2009,16.59933,12/1/2009,8.7614,12/1/2009,12.30521,12/1/2009,1.75459,12/1/2009,33.93744,12/1/2009,20.44326,12/1/2009,9.07307,12/1/2009,2.72423,12/1/2009,5.46,12/1/2009,88.88376,12/1/2009,2.51645,12/1/2009,5.96791,12/1/2009,13.1017,12/1/2009,11.85502,12/1/2009,27.35773,12/1/2009,52.75309,12/1/2009,84.03555,12/1/2009,80.80342,12/1/2009,47.90488,12/1/2009,7.44546,12/1/2009,40.63258,12/1/2009,32.37908,12/1/2009,24.52961,12/1/2009,4.21332,12/1/2009,18.2962,12/1/2009,25.85709,12/1/2009,39.24737,12/1/2009,13.29793,12/1/2009,244.94979,12/1/2009,13.42491,12/1/2009,56.10066,12/1/2009,23.14441,12/1/2009,5.73704,12/7/2009,11.14963,12/7/2009,32.09573,12/7/2009,1.90114,12/1/2009,7.21459,12/1/2009,5.62161,12/1/2009,7.46854,12/1/2009,26.83828,12/1/2009,29.60868,12/1/2009,11.83193,12/1/2009,17.73058,12/1/2009,16.16068,12/1/2009,5.56389,12/1/2009,2.65497,12/7/2009,42.60792,12/1/2009,27.01143,12/1/2009,184.46266,12/1/2009,24.24103
12/2/2009,15.92342,,,12/2/2009,53.88055,12/2/2009,3.81749,12/2/2009,27.68543,10/31/2011,5.95253,12/2/2009,16.62272,12/2/2009,8.66674,12/2/2009,12.41545,12/2/2009,1.75398,12/2/2009,34.50648,12/2/2009,20.44022,12/2/2009,9.01066,12/2/2009,2.68256,12/2/2009,5.49123,12/2/2009,88.96022,12/2/2009,2.48768,12/2/2009,6.21346,12/2/2009,13.25232,12/2/2009,11.7964,12/2/2009,26.76831,12/2/2009,53.65127,12/2/2009,83.57217,12/2/2009,81.16474,12/2/2009,47.11682,12/2/2009,7.57767,12/2/2009,40.81165,12/2/2009,32.8442,12/2/2009,24.36089,12/2/2009,4.2302,12/2/2009,18.13596,12/2/2009,25.44996,12/2/2009,38.40422,12/2/2009,13.22939,12/2/2009,235.81337,12/2/2009,13.61917,12/2/2009,57.89293,12/2/2009,23.50109,12/2/2009,5.57148,12/8/2009,11.09727,12/8/2009,31.87634,12/8/2009,1.87974,12/2/2009,7.17643,12/2/2009,5.51416,12/2/2009,7.4401,12/2/2009,26.94027,12/2/2009,30.2075,12/2/2009,11.89384,12/2/2009,17.74619,12/2/2009,16.32466,12/2/2009,5.4683,12/2/2009,2.62524,12/8/2009,43.14347,12/2/2009,27.57079,12/2/2009,187.0916,12/2/2009,24.07429
12/3/2009,16.1678,,,12/3/2009,56.34921,12/3/2009,3.93424,12/3/2009,28.45805,11/1/2011,5.90114,12/3/2009,17.44898,12/3/2009,9.00227,12/3/2009,12.65306,12/3/2009,1.84807,12/3/2009,35.82766,12/3/2009,20.95238,12/3/2009,9.2517,12/3/2009,2.67574,12/3/2009,5.54422,12/3/2009,89.45578,12/3/2009,2.51701,12/3/2009,6.34921,12/3/2009,13.86621,12/3/2009,12.13152,12/3/2009,28.06122,12/3/2009,55.89569,12/3/2009,86.62132,12/3/2009,83.90023,12/3/2009,48.75283,12/3/2009,8.00454,12/3/2009,42.63039,12/3/2009,33.84354,12/3/2009,25.17007,12/3/2009,4.43311,12/3/2009,18.73016,12/3/2009,26.87075,12/3/2009,40.02268,12/3/2009,13.78685,12/3/2009,232.4263,12/3/2009,14.24036,12/3/2009,61.33787,12/3/2009,24.09297,12/3/2009,5.63492,12/9/2009,10.84433,12/9/2009,31.17888,12/9/2009,1.83204,12/3/2009,7.30159,12/3/2009,5.64626,12/3/2009,7.60771,12/3/2009,27.1542,12/3/2009,30.04535,12/3/2009,11.93311,12/3/2009,18.10658,12/3/2009,16.80272,12/3/2009,5.63492,12/3/2009,2.69841,12/9/2009,43.12699,12/3/2009,27.83447,12/3/2009,183.33333,12/3/2009,24.4898
12/4/2009,16.67222,,,12/4/2009,54.8706,12/4/2009,3.88759,12/4/2009,28.26835,11/2/2011,5.80026,12/4/2009,17.12762,12/4/2009,8.6971,12/4/2009,12.21815,12/4/2009,1.78829,12/4/2009,35.54371,12/4/2009,20.54871,12/4/2009,9.09697,12/4/2009,2.73242,12/4/2009,5.3982,12/4/2009,87.74853,12/4/2009,2.51027,12/4/2009,6.17572,12/4/2009,13.9398,12/4/2009,11.86271,12/4/2009,27.8796,12/4/2009,55.87027,12/4/2009,86.52671,12/4/2009,82.3059,12/4/2009,48.53938,12/4/2009,8.08619,12/4/2009,41.43063,12/4/2009,33.65545,12/4/2009,25.82473,12/4/2009,4.37632,12/4/2009,18.2939,12/4/2009,26.54671,12/4/2009,40.31989,12/4/2009,13.59547,12/4/2009,228.0351,12/4/2009,14.22859,12/4/2009,60.4243,12/4/2009,24.15861,12/4/2009,5.50927,12/10/2009,10.7572,12/10/2009,31.11539,12/10/2009,1.77964,12/4/2009,7.14206,12/4/2009,5.5426,12/4/2009,7.78629,12/4/2009,26.65778,12/4/2009,29.43463,12/4/2009,11.71832,12/4/2009,17.5386,12/4/2009,16.42786,12/4/2009,5.56481,12/4/2009,2.71021,12/10/2009,42.39401,12/4/2009,27.15761,12/4/2009,178.05176,12/4/2009,23.93647
12/7/2009,17.45694,,,12/7/2009,56.02773,12/7/2009,3.88056,12/7/2009,28.79669,11/4/2011,5.78375,12/7/2009,17.36748,12/7/2009,8.94654,12/7/2009,12.62581,12/7/2009,1.84522,12/7/2009,37.01633,12/7/2009,21.15858,12/7/2009,9.47215,12/7/2009,2.67278,12/7/2009,5.58041,12/7/2009,89.35361,12/7/2009,2.56095,12/7/2009,6.47506,12/7/2009,14.13554,12/7/2009,12.1002,12/7/2009,28.57303,12/7/2009,58.82353,12/7/2009,90.24827,12/7/2009,84.65668,12/7/2009,50.10065,12/7/2009,8.3091,12/7/2009,41.93693,12/7/2009,34.1087,12/7/2009,25.60948,12/7/2009,4.48446,12/7/2009,19.39163,12/7/2009,27.0633,12/7/2009,41.93693,12/7/2009,13.91188,12/7/2009,241.33304,12/7/2009,14.50459,12/7/2009,63.07314,12/7/2009,24.88258,12/7/2009,5.60277,12/11/2009,10.63067,12/11/2009,30.35734,12/11/2009,1.78111,12/7/2009,7.16842,12/7/2009,5.60277,12/7/2009,7.85059,12/7/2009,27.34288,12/7/2009,29.74726,12/7/2009,11.99396,12/7/2009,17.96019,12/7/2009,16.79714,12/7/2009,5.75934,12/7/2009,2.85171,12/11/2009,41.55931,12/7/2009,26.78372,12/7/2009,177.70074,12/7/2009,24.21159
12/8/2009,17.24606,,,12/8/2009,57.29815,12/8/2009,3.91802,12/8/2009,29.21526,11/7/2011,5.98105,12/8/2009,17.39327,12/8/2009,9.24018,12/8/2009,12.6826,12/8/2009,1.85709,12/8/2009,37.36836,12/8/2009,21.29997,12/8/2009,9.61386,12/8/2009,2.6724,12/8/2009,5.76379,12/8/2009,92.515,12/8/2009,2.50255,12/8/2009,6.44321,12/8/2009,14.36983,12/8/2009,12.3995,12/8/2009,29.27188,12/8/2009,58.54377,12/8/2009,91.15615,12/8/2009,85.72076,12/8/2009,50.61714,12/8/2009,8.33428,12/8/2009,42.46405,12/8/2009,34.42419,12/8/2009,25.93138,12/8/2009,4.54082,12/8/2009,19.42022,12/8/2009,27.46008,12/8/2009,42.0111,12/8/2009,14.05277,12/8/2009,247.76356,12/8/2009,14.4491,12/8/2009,63.86593,12/8/2009,25.30857,12/8/2009,5.69584,12/14/2009,10.68323,12/14/2009,30.66064,12/14/2009,1.77301,12/8/2009,7.16793,12/8/2009,5.51466,12/8/2009,7.87,12/8/2009,27.06375,12/8/2009,29.95131,12/8/2009,11.4936,12/8/2009,17.65372,12/8/2009,16.64591,12/8/2009,5.63923,12/8/2009,2.83094,12/14/2009,41.44551,12/8/2009,27.68656,12/8/2009,176.5372,12/8/2009,24.40267
12/9/2009,16.59081,,,12/9/2009,57.00956,12/9/2009,3.92581,12/9/2009,29.01684,11/8/2011,6.02905,12/9/2009,17.37597,12/9/2009,9.1716,12/9/2009,12.3919,12/9/2009,1.86618,12/9/2009,37.665,12/9/2009,20.9604,12/9/2009,9.56987,12/9/2009,2.62858,12/9/2009,5.63268,12/9/2009,91.94356,12/9/2009,2.49203,12/9/2009,6.42922,12/9/2009,14.22394,12/9/2009,12.42604,12/9/2009,28.56168,12/9/2009,58.60264,12/9/2009,90.12289,12/9/2009,85.45744,12/9/2009,51.0924,12/9/2009,8.09058,12/9/2009,42.21666,12/9/2009,33.85298,12/9/2009,26.96859,12/9/2009,4.36959,12/9/2009,19.41284,12/9/2009,27.59445,12/9/2009,41.53391,12/9/2009,13.85981,12/9/2009,244.08284,12/9/2009,14.04188,12/9/2009,62.13018,12/9/2009,25.03414,12/9/2009,5.42786,12/15/2009,10.55092,12/15/2009,29.4936,12/15/2009,1.75849,12/9/2009,6.9299,12/9/2009,5.38234,12/9/2009,7.533,12/9/2009,27.19618,12/9/2009,29.47201,12/9/2009,10.89554,12/9/2009,17.80838,12/9/2009,16.57943,12/9/2009,5.56441,12/9/2009,2.85617,12/15/2009,40.62326,12/9/2009,27.42376,12/9/2009,175.12517,12/9/2009,24.29449
12/10/2009,16.64022,,,12/10/2009,55.99637,12/10/2009,3.854,12/10/2009,28.39492,11/9/2011,6.26608,12/10/2009,16.79891,12/10/2009,9.2156,12/10/2009,12.38948,12/10/2009,1.84765,12/10/2009,37.97325,12/10/2009,20.46021,12/10/2009,9.39696,12/10/2009,2.64112,12/10/2009,5.45228,12/10/2009,90.34233,12/10/2009,2.40308,12/10/2009,6.24575,12/10/2009,13.89708,12/10/2009,12.20812,12/10/2009,28.22489,12/10/2009,56.44978,12/10/2009,89.09544,12/10/2009,84.78803,12/10/2009,50.44208,12/10/2009,7.94604,12/10/2009,41.37384,12/10/2009,33.21242,12/10/2009,25.10769,12/10/2009,4.27341,12/10/2009,19.15665,12/10/2009,26.92133,12/10/2009,42.05396,12/10/2009,13.54568,12/10/2009,243.2555,12/10/2009,13.76105,12/10/2009,60.07708,12/10/2009,24.42757,12/10/2009,5.23691,12/16/2009,10.9476,12/16/2009,33.77926,12/16/2009,2.04013,12/10/2009,6.92587,12/10/2009,5.27091,12/10/2009,7.42462,12/10/2009,27.09136,12/10/2009,29.24507,12/10/2009,10.88189,12/10/2009,17.24099,12/10/2009,16.03945,12/10/2009,5.40694,12/10/2009,2.81115,12/16/2009,41.24861,12/10/2009,27.20472,12/10/2009,170.70959,12/10/2009,23.97416
12/11/2009,16.76935,,,12/11/2009,57.24207,12/11/2009,3.9879,12/11/2009,28.84508,11/10/2011,6.10589,12/11/2009,17.21743,12/11/2009,9.26403,12/11/2009,12.65823,12/11/2009,1.88193,12/11/2009,38.31074,12/11/2009,20.91408,12/11/2009,9.58889,12/11/2009,2.63246,12/11/2009,5.64579,12/11/2009,90.96001,12/11/2009,2.43083,12/11/2009,6.34032,12/11/2009,14.33852,12/11/2009,12.16534,12/11/2009,28.84508,12/11/2009,59.25843,12/11/2009,91.07203,12/11/2009,88.27154,12/11/2009,51.19301,12/11/2009,8.15504,12/11/2009,42.00739,12/11/2009,33.71793,12/11/2009,25.03641,12/11/2009,4.32396,12/11/2009,19.61465,12/11/2009,27.05276,12/11/2009,42.00739,12/11/2009,13.59919,12/11/2009,241.06643,12/11/2009,14.14809,12/11/2009,60.26661,12/11/2009,25.42848,12/11/2009,5.1305,12/17/2009,10.76104,12/17/2009,33.11515,12/17/2009,2.04127,12/11/2009,7.02364,12/11/2009,5.29853,12/11/2009,7.58373,12/11/2009,26.88473,12/11/2009,29.12513,12/11/2009,10.7931,12/11/2009,17.49748,12/11/2009,16.19805,12/11/2009,5.36574,12/11/2009,2.8229,12/17/2009,40.93632,12/11/2009,27.05276,12/11/2009,173.2945,12/11/2009,24.25227
