"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"FOUCHOP.KY.Equity",0.051419,0.471197351008387,0.116621818980504,0.199524392936995,0.161092892418568,-0.33829519529855,0.559439461699061,0.692903437915046,0.183356737927098,0.00731992432557348,0.709620479596191,0.564511420879598,0.370439360866687,1.71232582362753,0.611111111111111,-0.436702270194357,1.21149322235192
"FRTNHDG.KY.Equity",NA,0.207619729236911,0.0462646680744314,0.222275621857939,0.185599599951616,-0.371179892899014,0.185646395810354,0.222331664966889,0.354763582072071,0.00184138211456252,1.09614154931504,0.647170930071838,0.520290034242814,1.31132406930454,0.555555555555556,-0.281601771868846,2.34001889764807
"GAAOPPO.KY.Equity",-0.000991,0.268455936382286,-0.000330592683902453,0.28625112005743,0.191180881172676,-0.471338874393977,-0.0186220849820011,-0.0278824569235447,0.266504274858406,-0.00468124875841199,1.58291803948211,0.604845493443076,0.575967817200385,1.12320113956974,0.5,0.568791806266066,2.39532447711342
"GAMCOFA.KY.Equity",NA,0.061405536594547,0.0254233268965631,0.225417357768376,0.160559307496638,-0.251445189013438,0.0906022814691527,0.127201139659815,0.186378606956909,0.00449188849346922,0.103410636900523,0.0949411219781734,0.0485402121782657,1.24711670917726,0.555555555555556,0.8766749711116,4.61235397389703
"GBAMBOO.KY.Equity",0.046002,0.128791846922065,0.0192867598811852,0.298512457558028,0.224891635051195,-0.471003018922411,0.0478598447718317,0.0635273067312305,-0.0309911222395385,-0.00297716016100062,1.64016545745427,0.67620714688543,0.57228476558967,1.19375190129262,0.583333333333333,0.0995636792245468,1.89964420425017
"GHKNCVF.KY.Equity",0.160214,0.25554709148258,0.207491047025601,0.413324124188719,0.202767336332627,-0.414833380212699,0.48990860967299,0.998637407227305,0.423997166229163,0.015185471144932,1.28193462358225,0.398749295886229,0.323044318206986,2.03352967769386,0.583333333333333,2.89870043516385,12.7894128773216
"GLDCHPL.KY.Equity",NA,0.334963073255433,0.07758319840996,0.214058089327774,0.186974321807957,-0.352362138998093,0.339081782136333,0.388198752150099,0.59512786634803,0.00395686164174554,1.15433600074567,0.647422492706202,0.568946325737122,1.46733966651081,0.666666666666667,-0.416925773466388,2.2420045946552
"GLXCDVA.KY.Equity",NA,0.0718146252535794,0.0102853310959437,0.0953304457010556,0.0706866408195561,-0.185694644379639,0.0554422153077705,0.0747712868324818,-0.024675437020407,0.000206404618042852,0.265438561324073,0.354831681071333,0.294615915102932,1.13408243351939,0.527777777777778,-0.167104170181715,1.48147528435068
"GOLDCHI.KY.Equity",NA,0.316250921365097,0.18820597470705,0.202253542617228,0.120236440889159,-0.184053454605696,0.905823316300439,1.52371421968436,0.811173583330374,0.012661089957418,0.949399551288952,0.524359581479297,0.495248975842857,2.10192354498159,0.638888888888889,0.253425532518496,0.670333104611836
"GREASHI.KY.Equity",-0.006148,0.0546883222894052,0.0237370493630131,0.0714734960075611,0.0445990048835173,-0.0965762792965746,0.262153810987935,0.420122588204606,-0.269298731612158,0.00217696646773277,0.00266143879032753,0.0557590872087147,0.00387845217568342,1.31195482398174,0.555555555555556,-0.0659516599811578,-0.124397514491474
"GRECVPD.MV.Equity",0.013897,0.269067055851248,0.0452179022757995,0.171350324670722,0.161563523640647,-0.332607931593305,0.23471156155137,0.248929345990578,0.400644467443045,-0.000322630538039421,1.04849749510516,0.727034161983751,0.637337465886338,1.33175835112295,0.666666666666667,-0.888520338057758,2.21771244222419
"GRNDRGN.KY.Equity",0.036623,0.130003448697929,-0.0289511847533528,0.209496240771637,0.167871781075355,-0.342862902379082,-0.162061069107018,-0.202244740217016,-0.176871278526894,-0.00710907246545619,1.29795780298178,0.695212381659339,0.645314350331663,0.971289636152729,0.527777777777778,-0.437975813443807,1.18250125025441
"GRSPOPA.KY.Equity",NA,0.025102801456121,0.0323187871342163,0.0178738285127938,0.0135046628772647,-0.00871600000000006,1.52842392521904,2.02291515030767,0.308857552435486,0.00262298175973956,0.0121692758969753,0.0525361863126898,0.0718319823472619,4.93980303652031,0.805555555555556,0.524251984827391,1.2876193430541
"HADOHV1.VI.Equity",0.023181,0.0563482097337531,0.0598978663856431,0.0700691326627122,0.0478537343873828,-0.0913208147185273,0.783481460372884,1.14720130180932,-0.144480260029451,0.00324310723180772,0.363074706253042,0.444744288613397,0.539704745336209,1.99959372580884,0.638888888888889,0.00268549632780062,0.336929077142458
"HARMFDR.KY.Equity",NA,0.129365173074498,-0.21792485172588,0.387604402257311,0.220227925653433,-0.610288410092012,-0.575134984091051,-1.012246067634,-0.299559565251804,-0.0230345009137706,1.07494413189553,0.353265028119161,0.261951468733851,0.686622115339592,0.472222222222222,1.36466684669274,5.08524652291858
"HARUSFD.KY.Equity",NA,0.351464868139009,-0.178225217246785,0.404237419039427,0.225484676663326,-0.618749717571726,-0.453261396933949,-0.812583896866571,-0.116553669969495,-0.0145019955881785,1.04840180355629,0.403432282372171,0.273059057227421,0.781391858686727,0.472222222222222,1.25528683769748,3.90722037537543
"HJELSFJ.KY.Equity",0.023488,0.350686188109081,0.195557668356074,0.12027981982646,0.0522956187448728,-0.0948471171510935,1.58428628036699,3.64385531579081,2.28545563251996,0.0150275140028625,0.147848499600236,0.151628903009527,0.129839319512635,3.0651737463116,0.666666666666667,0.0667792978280625,-0.738331496227355
"HKPTRLP.US.Equity",NA,0.0256594717908507,0.0032659046671506,0.194324580205069,0.135040983153264,-0.332245114549084,-0.0089237055395639,-0.0128412522802897,-0.0296647449234063,-0.0022961886691708,1.06842260050943,0.663671484402867,0.579503609657958,1.09738980397845,0.555555555555556,0.323572075604132,1.94448334423374
"INDMAXG.MP.Equity",NA,0.335404354649326,0.0857005120618863,0.1779770908946,0.150028964733663,-0.204299721742987,0.453432021257601,0.537899546298604,0.147822011906723,0.00476884237662472,0.81366009563914,0.402991327106095,0.484098887954601,1.54499717825126,0.694444444444444,-0.642821909397404,0.947773406535092
"INDSMLI.MP.Equity",-0.011722,0.335456834515229,0.124011883211351,0.193348593776112,0.180582301604474,-0.244353846270914,0.615530120426742,0.659045112139621,0.222005371796173,0.00684509600099143,0.765919394916392,0.351483015683929,0.391348404682012,1.79699224648907,0.638888888888889,-0.870350644779097,2.74042751079318
"INFCOPP.KY.Equity",NA,0.186826183235,-0.0392834961600265,0.204054171007789,0.156683025105078,-0.406260939926725,-0.217018333618557,-0.282631102701318,0.021885687420818,-0.00527858660349885,1.01296329797359,0.647186893194463,0.523743848343518,0.92656938332958,0.472222222222222,-0.337907718698017,0.991006996516341
"IONISRL.KY.Equity",NA,0.142100842652086,0.0842325156231463,0.0749117049003438,0.0444185766196339,-0.0801056823636584,1.05767871294013,1.78376980202747,0.862708384914552,0.00512869750247908,0.443310529210287,0.608106785196667,0.626633396114487,2.29732308152457,0.583333333333333,-0.0464311432383496,-0.241661108967138
"IVMAOPP.KY.Equity",NA,0.22860921697358,-0.0284105492609792,0.157650608550137,0.127006408767779,-0.325625129943245,-0.211927816633538,-0.263061916206667,-0.14006091796966,-0.00513952351974367,1.04155676677492,0.779432219015105,0.697040471158133,0.919207874069935,0.527777777777778,-0.572770227024466,1.04732896806495
"JAPCHLP.US.Equity",0.039,0.275283873218163,0.130796774936403,0.101217796846724,0.0807044552941988,-0.151798839134885,1.2428325734742,1.55873395685313,0.565269531411951,0.00771384748500205,0.600892109727217,0.601573035980862,0.618338951165519,2.34894283586421,0.75,-1.19002914984603,0.623672032264472
"K2AARFA.AU.Equity",0.000883,0.0621791603038491,-0.0186021337648639,0.163131548899974,0.188661749475568,-0.374746560780165,-0.144681601590969,-0.125102909468781,-0.4571774284531,-0.00423794799732501,0.771112439709286,0.624686758881266,0.492341827300126,0.975312671093016,0.666666666666667,-2.52737446896729,9.13336463256341
"KAMWANG.KY.Equity",0.007147,0.22259662815792,0.12272514003797,0.196961346762518,0.119540196116772,-0.245105502614004,0.597706818992838,0.984816353513179,0.431798678775556,0.00797971740322924,0.63593759579626,0.439717043966257,0.336295053280209,1.93480183388024,0.666666666666667,1.97462572747431,9.04356686939408
"KARSTAR.US.Equity",-0.03306,0.327899007106383,0.156724582979525,0.213009932377119,0.146963287337087,-0.341821708213784,0.712288771168225,1.03239785751061,0.384077224849086,0.00938977605833303,0.812472320681319,0.410149040458765,0.402587738355846,1.85957327296403,0.638888888888889,0.041689707328672,1.07454026944279
"KINGSMD.KY.Equity",NA,0.171174834837318,-0.0212830520969175,0.238637389986366,0.162558292626411,-0.38805860649437,-0.110138030333047,-0.161683859200716,0.0132550596210956,0.00115351132655255,0.189980105570927,0.00349247284831087,0.0839924666417205,1.02322647474682,0.472222222222222,0.859463348601776,5.71048737512575
"KISCUSD.KY.Equity",NA,0.0173202688205354,0.0673368949113553,0.0506113658569373,0.0234425569227617,-0.0254244563296088,1.23167778335725,2.65913377609543,0.704923730601052,0.00510789678837805,0.090610152192053,0.276459794643155,0.187181474510541,2.85135886693115,0.583333333333333,0.441116150095497,-0.00720805310432526
"KISGLMS.AU.Equity",NA,0.0257549179696408,0.0947789031694539,0.0503614408553664,0.0246862672976477,-0.0233049999999999,1.78269131392191,3.63679539263552,1.05487252161682,0.0072567471549672,0.0863642219621542,0.261146789063526,0.179295661167873,4.28617975123077,0.694444444444444,0.234314515623823,-0.435874733620683
"KKSPCFA.KY.Equity",0.006667,0.0640714683522861,0.0826457770938733,0.0061367437681714,NA,0,12.6526021009037,NA,1.4366421147288,0.00663824754996189,0.000506326855875129,0.133127152427913,0.00859369540749625,Inf,1,0.268078113694559,-0.146355122574565
"KMEFUSD.KY.Equity",NA,0.166979,0.249640063159002,0.403300590203198,0.0938935811450138,-0.408689696778153,0.606594855305675,2.60550359434228,0.233354604054479,0.0220944911890257,0.842972905968731,0.328176247910288,0.229709717240932,1.80950264317986,0.5,1.60491260384062,3.3171365107381
"KNIASPR.VI.Equity",NA,-0.0182016909080251,0.0224018649787301,0.0425813382580635,0.0187403347909911,-0.0264967119228614,0.408673510289094,0.928578126955104,-0.313410875214968,0.00162166917652365,0.0825779711830281,0.198857697851344,0.204604698989034,1.56730721893103,0.444444444444444,1.19450806797875,2.86399907059978
"KOMOFUN.KY.Equity",NA,0.0679914942343074,0.0201241778942802,0.183295726518313,0.124580811459871,-0.327134536566395,0.0825124414058239,0.121400540878255,-0.47250071445876,-0.000922342249222549,1.08160645412135,0.523416652538108,0.622569200719885,1.19074912176327,0.5,0.772835968461263,3.52472967208306
