"","ann.ret.incep","ann.std.incep","downrisk.incep","drawdown.incep","sharpe.incep","sortino.incep","inforatio.incep","alpha.incep","beta.incep","corr.bhf.incep","corr.bidx.incep","omega.incep","wl.incep","skewness.incep","kurtosis.incep"
"SYWLPHF.US.Equity",0.263394051829105,0.438219456432236,0.276340115592654,-0.598093609220085,0.589645320481251,0.935058057983869,0.222944094397052,0.0277109574341934,-0.0566924200282135,0.102912159410956,-0.0201850818413576,1.8305959089371,0.595588235294118,0.249064151191673,1.30340701134556
"TAHCORE.US.Equity",0.167504631201078,0.137225889971623,0.0727613591977754,-0.18661095822864,1.18421262368699,2.23339191286089,0.707638574261574,0.0106518104499415,0.497167142782608,0.385374344888771,0.427010736290166,2.60401993175849,0.670731707317073,0.392896035163654,0.0927572321907437
"TAHOELP.US.Equity",0.0291487540030528,0.156029244850087,0.083963945849035,-0.241854883328565,0.154770690752589,0.287608612945271,-0.207969897021262,0.00635232321316585,-0.351976184886856,-0.0787183219678428,-0.215052741869031,1.19679109131403,0.569230769230769,-0.139440483280968,-0.782243030886189
"TAILPRO.KY.Equity",-0.0733887084042808,0.168070894736924,0.0627739624448744,-0.537800791521303,-0.466402636381391,-1.24874558417622,-0.143761025470761,3.92912776301298e-05,-0.836661783147938,-0.618423192943474,-0.664819736637243,0.673039466382303,0.340659340659341,3.89762496014376,20.2583462131982
"TALACTE.KY.Equity",0.0428599314477436,0.0429309866755642,0.042478897323109,-0.1177309975227,0.881878903316541,0.891264459144691,-0.0757836923906382,0.00343966874388682,0.0277728501060446,0.272369940875706,0.0943593622230813,2.15130698128541,0.709090909090909,-1.53383949259201,4.50427708485778
"TALEMAA.KY.Equity",0.0502928632684041,0.0659956189042039,0.0400166394481593,-0.17451746288278,0.686301060895407,1.13185074741421,0.1178027966892,0.0039683965288626,0.0847058737570662,0.298210061783334,0.203431673630647,1.7477699304955,0.603053435114504,-0.127192574526385,0.0948466652163913
"TALENHE.KY.Equity",0.0796126317221078,0.0879857475116885,0.0891499698023369,-0.25025774128648,0.848008158505397,0.836933897874994,0.169560183429103,0.00637865559235798,0.0719842718192159,0.299877614248773,0.121289503249255,2.03117155526071,0.713375796178344,-1.68832065741626,5.52121131006316
"TAMGLHC.US.Equity",0.147427633441395,0.110898321347624,0.062126109107911,-0.118174640522849,1.2843082898878,2.29255679273271,0.782977114338225,0.0117294136886682,0.0816453843059066,0.18190472085569,0.117556688275724,2.69496594953496,0.635658914728682,0.153047215878346,0.839896578186291
"TANTALF.KY.Equity",0.0520539819688046,0.150992805494559,0.0872972187173843,-0.366086288266901,0.31163062249678,0.539008947365631,-0.0359105037827519,0.00406081431212704,0.22510432387056,0.308059937382911,0.220006872040189,1.36659356741238,0.521739130434783,0.307990832891836,1.32309011794205
"TARPALE.US.Equity",0.0230925957969825,0.27703426020341,0.178250946606467,-0.658481668721648,0.0653081528028274,0.101500699667679,-0.0653026409548144,0.000525221590535092,1.10609723461093,0.70229612016151,0.627492341351269,1.18132145035941,0.552238805970149,-0.0228980257421464,0.978347772506942
"TARPLNG.US.Equity",0.0878716448332257,0.271714345685777,0.164653695630173,-0.668719091197934,0.304995470975472,0.503308744550519,0.154155811236739,0.00421773137117426,1.17155300525428,0.699518779909547,0.630768911219931,1.38696533824683,0.560975609756098,-0.0141986049629024,0.616121137250427
"TCOPNZA.KY.Equity",0.00148438552887398,0.236330949941367,0.181704843360039,-0.658754213034265,-0.0148758106883514,-0.0193479403526961,-0.0615555167141641,0.00481710425431352,-0.744864184074845,-0.45737697837307,-0.509310913273003,1.10978021482528,0.528,-0.388445976246683,2.0287101034551
"TECHYLD.US.Equity",0.063328309198591,0.0788838776106289,0.0736616754476293,-0.288391940900098,0.739419903855383,0.791840653150229,0.290309887927322,0.00338275274325587,0.400470556223941,0.751755540575575,0.742682595439164,1.91944600353394,0.652439024390244,-1.68201869408841,11.1880460486926
"TELEILP.US.Equity",0.023260695557682,0.0819554355134518,0.0694151314641878,-0.37684172911073,0.222812501004704,0.263065057610715,-0.25039374057631,0.00169717861904548,0.0990977372129832,0.159493211989046,0.176368650546089,1.29716672125778,0.606060606060606,-0.787898425422254,2.22993835087491
"TELLGNT.KY.Equity",0.120589675761753,0.175624185696838,0.117961981961936,-0.468959847868281,0.658164906519675,0.979889230744291,0.30998517957316,0.00670774386699796,0.762517595165506,0.734130739402303,0.638460613236182,1.75070550366189,0.633540372670807,-0.149045900890038,1.41469018165845
"TEMPGSC.KY.Equity",0.0464119517857831,0.131884699025361,0.0947511383768266,-0.251586429712569,0.314001185064081,0.437060203130089,-0.0334641396997513,-0.000596194401508148,0.710641939368448,0.617199163911211,0.640633931978704,1.36276544309018,0.616279069767442,-0.444763711393292,0.718219755187352
"TERCGTEU.CN.Equity",0.0626548970084588,0.203592877792038,0.108319992552245,-0.608770288108502,0.283187200032366,0.532264595389913,0.0900648626896211,0.00489196691913092,0.370855011555072,0.392938351256104,0.267033799884873,1.41475629926568,0.576687116564417,1.65464643700417,8.8807247947408
"TEREARA.MV.Equity",0.0620510491304833,0.061914574636281,0.0664717032635758,-0.135736540444,0.921447808785434,0.858275722291373,0.325615022652397,0.0039814601869821,0.186953969865839,0.272241854761352,0.357750573403659,2.49822882080553,0.692307692307692,-1.43997015287115,7.94630948232885
"TERHIIN.CN.Equity",0.00541278188324634,0.108423713065632,0.0750278591227473,-0.254840868687803,0.0038071181255015,0.0055017148039773,-0.151075990781673,-0.000295696352358694,0.264939607338523,0.486840738080881,0.40048741189527,1.08409314953377,0.522522522522523,-0.1703236019035,1.52902757678677
"TERSUBS.MV.Equity",0.043582266088336,0.0546310224116505,0.0630664200445116,-0.134764575711,0.706233645008776,0.611771939188955,0.145857584142863,0.00255264659667604,0.175573656398628,0.316913545356658,0.380766354279866,2.1392160358112,0.653846153846154,-2.43167950431748,11.6989069987101
"TESSEQP.US.Equity",0.0811017309329034,0.0743386473830492,0.0577129715458636,-0.196799048086445,1.02371691726875,1.3186243732473,0.806104682035551,0.00548618761966495,0.358755974314085,0.776113556086606,0.767516317500376,2.26266867947554,0.684615384615385,-0.785965420855825,2.23788158480863
"TESSERA.US.Equity",0.102213844586983,0.0720755232340904,0.0571406857121481,-0.194129478520337,1.34877750760472,1.70130692999918,0.915638619722827,0.00647138965699302,0.366156194529399,0.768469801903773,0.75583379222894,2.79456833273167,0.726114649681529,-0.859912158151301,2.37213146942958
"TESSOFF.KY.Equity",0.0806981668715394,0.074259794401129,0.0583196069418653,-0.19839335849172,1.0193694647556,1.29798828971872,0.79483077182743,0.00541301243423395,0.358952680351508,0.775130708605316,0.766099456276621,2.26074965723447,0.679389312977099,-0.806418976489957,2.37087429398995
"TETOCAP.US.Equity",0.160040502201865,0.114979611474768,0.0871494794829854,-0.30203942749481,1.34841734298162,1.77901810913437,0.790678385699911,0.0101732443321531,0.561779904719391,0.714173221490801,0.71476992296919,2.92406464427591,0.689024390243902,-0.365950950309262,2.8421838571435
"THAYBRA.KY.Equity",0.00998652152420698,0.0652464343552292,0.0308242459824623,-0.130806297679918,0.0764259621768486,0.16177270084868,-0.240204754981795,0.0014487418145043,-0.0981582753736095,-0.220295401802106,-0.229014654161066,1.14766281454356,0.452054794520548,0.618816875265312,0.0993479040175602
"THETHAI.US.Equity",0.134266877565446,0.234526451836016,0.167654077379448,-0.59515539560124,0.551182506508184,0.771033306114466,0.217685420412236,0.00788630934474016,0.973307771009178,0.639629607502144,0.605332197019503,1.7303382774809,0.606060606060606,0.200364429173641,4.6060176709423
"THYALCE.VI.Equity",0.0358465543814404,0.0272712882560237,0.0143980142949891,-0.047446189176012,1.13110000861903,2.14241726320385,-0.144630567146255,0.00225961356854318,0.0944311194834018,0.58506213789375,0.442600156433926,2.49882450648438,0.607594936708861,-0.142631073847353,-0.46691119754341
"TICHVIA.KY.Equity",0.0822944609160139,0.202048185648264,0.133846285750762,-0.480341787618802,0.382554590470672,0.577486782561495,0.28080676494317,0.005180384837054,0.656216326263751,0.533116744789161,0.488042474306729,1.47539764262055,0.602649006622517,0.110579617283157,1.58227039289661
"TIGAALP.US.Equity",0.0472226644604958,0.0347321287889849,0.0261384225394375,-0.0544077533919154,1.21566589589195,1.61534860785078,-0.0171801959447357,0.00332611549566634,0.113713158592505,0.485791596064034,0.477545477803806,2.81890497793798,0.721212121212121,-0.274735511477747,2.00674211844011
"TIGAELP.US.Equity",0.0611941669986451,0.0533053845872771,0.0402074081940656,-0.0739822315838788,1.05419306949448,1.39760729484024,0.179750772748116,0.00402427511737468,0.143627902303059,0.370748626935131,0.275781474998746,2.27574278742644,0.714285714285714,-0.779955509773447,0.650973390453597
"TIPOPPRA.CN.Equity",0.00928955307858392,0.105626786645901,0.101182459890078,-0.382324586630694,0.0406104664810455,0.0423942359500252,-0.34343917636602,-0.000639383386610356,0.46961270424542,0.835211323743126,0.701059006321548,1.12615795550684,0.609022556390977,-1.54240799983506,5.50127967984118
"TK5YRGA.CH.Equity",0.0630321566589913,0.037005839339098,0.0206453092519861,-0.0631686921221921,1.56818917488188,2.81091244266096,0.19916028135282,0.00493210409034813,0.0455570737772768,0.188042166048444,0.179564705756179,3.90088740269558,0.721212121212121,0.574045784152407,1.82802708470798
"TKFUNDS.CH.Equity",0.0758530423191428,0.160854729217432,0.112614208770631,-0.259579546748934,0.440478453222029,0.629166098067198,0.324674934097635,0.0060953874380979,0.313450866399818,0.378128233619872,0.31446951583865,1.51479592626725,0.592,-0.119394573853566,1.26168364819492
"TKPROST.CH.Equity",0.277589297761489,0.223343335410119,0.145093975164065,-0.296899437203015,1.22049443410049,1.87870859181616,0.713977293686656,0.0202202598295065,0.478597378774731,0.378095265809129,0.312559522403821,2.67410900100853,0.660606060606061,0.183640144886848,1.71153423024512
"TKYJULB.CH.Equity",0.108001618595917,0.14897818286694,0.102670433106209,-0.201977483044754,0.691387266334917,1.00322571435309,0.448844736737975,0.00837818335994158,0.323475132780655,0.38734029577187,0.350397612541849,1.81791523472776,0.624,-0.148968359025383,1.35662961786846
"TKYJULS.CH.Equity",0.0802232524141899,0.0443054502444986,0.0280280526164817,-0.0578673978705125,1.69783293023933,2.68385582985367,0.540552572805297,0.006448993743414,0.0239108336948732,0.035978926869035,0.0870924435803811,4.20467230294609,0.72,0.236165386748317,1.44604600299938
"TOCCATA.KY.Equity",0.100423855404716,0.126167431731665,0.0679717894972212,-0.165469930976199,0.756327160623079,1.40387440305095,0.318493628086747,0.0055042965844308,0.562904370085971,0.474195857272489,0.527613498700504,1.88922226978611,0.582278481012658,0.391344962430962,0.42009840722808
"TOPPFXA.KY.Equity",0.0382303201719092,0.0832158577397159,0.062985023027656,-0.108937406805333,0.399326775863413,0.527590823572743,-0.0918600468169271,0.000557098953782778,0.470629286086378,0.668079773170917,0.671970765039904,1.48560575004783,0.576923076923077,-0.324417185910698,2.20015203065045
"TOSCASA.KY.Equity",0.148172460867594,0.126454508297622,0.105268954856446,-0.211890390050406,1.13220527124763,1.36006347800105,0.411435273777195,0.00834902811629613,0.44805463033399,0.559213994553542,0.511245008260524,2.44912397925373,0.703703703703704,-0.906741939111449,2.85815046213976
"TOSOA1U.KY.Equity",0.0637475934176761,0.191411641552229,0.133144648536072,-0.457916025153512,0.306917557058024,0.441231352995462,-0.101701041800444,0.000609019892480224,0.676261424952602,0.508970073798476,0.471766210503414,1.38974625730829,0.574257425742574,-0.188108339780783,1.33478828957822
"TPOFFMA.KY.Equity",0.0721518989091658,0.12734711893325,0.110784070149638,-0.401794905453441,0.527313844802129,0.606151216672783,0.206937561947098,0.00479150876241168,0.494660366424705,0.76602063626958,0.626846062436219,1.6139248486093,0.664,-0.903618829304429,2.3824768074391
"TRACAPD.KY.Equity",-0.0378207992448404,0.240723072910702,0.191192047200065,-0.6850299128904,-0.177884067061262,-0.223967470781002,-0.163836740341791,0.0016396971630141,-0.756756783017342,-0.454509191902623,-0.508001616447371,0.970443135001578,0.52,-0.526919971945119,2.31424836188783
"TRAFTRC.KY.Equity",0.0976068861648844,0.173053675397915,0.135331679678756,-0.254475,0.535133888095395,0.684295697686678,0.0534231742544967,0.00875636337182446,0.0308273518950815,0.0891958597884676,0.026060113240087,2.29499161296097,0.695121951219512,4.21419814489679,49.6109820943073
"TRCGMCP.ID.Equity",0.0608593307637246,0.0920655473837221,0.0576412843028749,-0.155665230385475,0.606734357760425,0.969085464338598,-0.368176479780159,0.00479180512421105,0.0577185497562418,0.16101465610885,0.0903448727401838,1.67442107788167,0.583333333333333,-0.132891599479005,0.558604717446371
"TREMBCO.US.Equity",0.0756964237086981,0.175704630232132,0.159983820847941,-0.549865318126602,0.402359480312485,0.441897332705241,-0.125164651240513,0.00341363653386267,0.80216319626824,0.749337118116046,0.667883065977758,1.51766467319846,0.615853658536585,-1.3587939300235,5.71794658150556
"TREMBLO.US.Equity",0.160183069899796,0.12189584519944,0.0840554818368866,-0.136147276618678,1.27307923945967,1.84619808855461,0.561267031732667,0.00551679348736601,0.969191270304698,0.794220817597089,0.825974309802924,2.59891015207921,0.698630136986301,-0.352140067290912,0.496946798890372
"TREMBPA.US.Equity",0.0546100665786233,0.118837060268146,0.106895556649862,-0.403059919790505,0.417462923322759,0.464098491400553,-0.232919976668066,0.00242549062313866,0.521630084756266,0.749560780973517,0.642142829485405,1.50682757344879,0.615853658536585,-1.43815463598537,6.38305354659678
"TRENMAC.US.Equity",0.0599148455032783,0.0523069625406549,0.0302316193978874,-0.0644578276563282,1.04985728163046,1.81647052314756,0.290872839180293,0.00421726142487491,0.112483598019418,0.339291252646443,0.257171912603702,2.50079825258141,0.618421052631579,0.384563801278532,0.947371399942584
"TRFLLCF.US.Equity",0.0652526037208796,0.107830644855529,0.0944000821024495,-0.295168999896971,0.558770688996674,0.638268552091823,0.257459551053967,0.00407293157097069,0.376548504420456,0.610750832029271,0.535625567718507,1.81697799423871,0.622377622377622,-0.765278265993345,13.1079127653875
"TRIGDMA.US.Equity",0.0171763248425032,0.0624218617535462,0.0290317479431835,-0.130710718013295,0.195065070160479,0.419414114035877,-0.0443817184521573,0.00150703181471661,0.0206858073433948,0.0347016452111879,0.0534784325247443,1.27537750712034,0.48,1.28334986756478,3.7696784339646
"TRIGFXP.US.Equity",0.00525061847533403,0.105654719183271,0.0486649481265509,-0.199349466927409,0.00237205188061034,0.00514987655349623,-0.342715293618162,0.00143212216666071,-0.107601240730706,-0.0954584214537905,-0.148546969287288,1.08657855996668,0.436363636363636,1.36959322221442,3.7208029580843
"TRIGGLM.US.Equity",0.0159489428631572,0.0643122784159375,0.0273196009812031,-0.131727047483657,0.170246539740752,0.400772429681183,-0.27736937897888,0.00151338935192683,-0.00537987760717451,0.00977467608837995,-0.0123760991269151,1.24648279661421,0.50625,1.43474481959247,5.0535146543021
"TRITGBA.CN.Equity",0.0410960215297509,0.136065792375899,0.0665030054448834,-0.243940691943735,0.265283587442985,0.542772785805397,-0.145242620171943,0.0052617710091214,-0.23255032236026,-0.129528096543512,-0.250028143878181,1.4116790433672,0.457317073170732,1.87916533824321,8.64839799636378
"TRIUMII.US.Equity",0.0257567326952211,0.1680982615639,0.0871117531072456,-0.459712851106689,0.123479758220645,0.238277063138276,0.0714662431406203,0.00141805506767232,0.396305456402467,0.449356505619497,0.344349711332986,1.18340035354863,0.515337423312883,0.22719592585605,-0.148208849328983
"TRIUMPH.US.Equity",0.0161407416085042,0.143223806993319,0.0771638110632458,-0.495098127592074,0.0777855430768144,0.144377804245217,0.00388603352197143,0.000683526627188721,0.317798852071255,0.438998309585336,0.324093263680308,1.14162211184662,0.49079754601227,0.2550654965273,-0.162430084226698
"TROPHY1.KY.Equity",0.0309407821879795,0.4844073149358,0.280588470635067,-0.883328128877638,0.0535515905481681,0.09245134744584,0.0847831327682874,0.0037513075143154,1.4537653297673,0.539668077710588,0.439811384055865,1.28924803534241,0.496894409937888,1.02375591840874,3.44320742936979
