"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"APISCAP.US.Equity",0.0337,0.186020460599654,0.178228250501715,0.069032554902478,0.030012663993721,-0.0203999999999999,2.50937040859104,5.77183853249267,0.912999118719902,0.0036817978908086,0.821885349200913,0.21610381653737,0.55274229387929,5.63434903047091,0.75,-0.27826037212038,-1.07656385041842
"APISGDV.US.Equity",0.042,0.160039886455844,0.178680640092193,0.0756130809366162,0.0397420483115805,-0.0222999999999999,2.29696552422965,4.37019850437815,1.04440947273503,0.00272393590349209,0.903957070481274,0.307687324708634,0.555029768163159,7.00335702296347,0.75,0.342948665373146,-0.706174587794468
"APISOSC.KY.Equity",0.033599,0.184734449310502,0.176481216530243,0.0690792454892469,0.0298454821371678,-0.0204999999999999,2.4823840404704,5.74563398715181,0.894653720830246,0.00355569112627986,0.821967333008289,0.215320506207244,0.55242379524234,5.53015109702451,0.75,-0.277958315529064,-1.07791790786386
"APMGLTA.KY.Equity",NA,-0.0623366621930113,-0.0762720558329437,0.0911394209464518,0.0548855337927426,-0.10362291577674,-0.891733291576369,-1.48075549633609,-2.34839899984794,-0.00994231651443987,0.332177965107681,0.10924519378377,0.168572004733106,0.549416272525894,0.333333333333333,0.282358961714945,-0.735847195504383
"APSASPH.KY.Equity",-0.007124,-0.0177099318923775,-0.077961141967329,0.117228202391745,0.058285723905724,-0.136367715533086,-0.707689278473238,-1.42335269098685,-0.535115076449412,0.00873763559762393,1.19830191703262,0.387794722247265,0.47456920506004,0.624682643822049,0.333333333333333,0.773396613472359,0.131857673359516
"APSCHIA.KY.Equity",0.024567,0.237660283271206,0.155510785997425,0.141214097195776,0.0866797822101556,-0.0724779428525865,1.06583399948208,1.73640014037542,0.986295491622288,0.0219843147785113,0.730966470908782,0.227884818707607,0.240317173463798,2.60478587325028,0.666666666666667,0.650547498230052,1.13517119585091
"APSCHIN.KY.Equity",0.011901,-0.008662256217015,-0.0669529228921019,0.136441420960525,0.041344743121535,-0.159157438984049,-0.527353954433815,-1.74031611904306,-0.407018325636343,0.0111369935224441,1.29777651715173,0.325286173502411,0.441589849908722,0.725923653930294,0.333333333333333,1.1721661694438,0.0831593647292643
"ARASALP.KY.Equity",NA,0.320101321783059,0.293355001290911,0.117086385529504,0.04414843565745,-0.053794337490601,2.46275431585724,6.53148853400542,1.70448331532364,0.00884997605451269,1.21166884352915,0.381864999283043,0.480386232277344,5.86838494887226,0.666666666666667,0.219989299281291,-0.902385144509423
"ARBITRO.US.Equity",NA,0.00578177180799999,0.12057430793136,0.107190297364505,0.0578468291404118,-0.0544537304882704,1.07821613311087,1.99793678666166,0.0940607909111255,0.00649601671807427,0.346303581176887,0.194271436994276,0.192909979896727,3.07845934379458,0.583333333333333,1.31633720133448,2.63040947240684
"ARCJVAB.KY.Equity",0.03865,0.154808158949455,0.387005719733591,0.0899141904277224,NA,-0.000323999999999991,4.2485587415778,NA,2.15898734835931,0.035847748573993,0.634045279625604,0.293533244163511,0.327383991956004,1035.5462962963,0.916666666666667,1.06523459579164,0.153899075256652
"ARCZNAY.KY.Equity",NA,-0.041526443565891,0.118862281706678,0.134973086053547,0.0551305368049323,-0.0633815723350001,0.843592489702028,2.0653214770891,0.623603361547417,0.0167834285210917,0.653876054046302,0.0736524126304571,0.231750876128419,2.17352059089012,0.583333333333333,1.05413769167615,0.787978333957733
"ARDPFII.US.Equity",NA,0.109937012519108,0.0515138094873229,0.0788600049108891,0.0567855562885493,-0.0689686201990001,0.589827626055602,0.819113389520537,-0.197377607425881,-0.00522609248121823,0.878129619504688,0.591192112481654,0.516909885025211,1.6207918596917,0.666666666666667,-0.605052543050509,-0.614689034472462
"ARDPREF.US.Equity",NA,0.0536696320073267,0.0763904599118863,0.0508811139984894,0.0071556815189051,-0.00997976479999996,1.40308366507081,9.97675200094845,0.200999178726811,0.00662237414133378,0.0336462269683663,0.12123583053223,0.0305844486133974,4.08708894102152,0.5,1.09180082571095,-0.149236780341653
"ARESIOL.NA.Equity",0.0084,0.0324826166927248,0.0546063693561509,0.0154871272851183,0.000197068516003952,-0.00150099999999997,3.2030710694693,251.72143355033,-0.815136786622059,0.00301797662883664,0.114681444953006,0.138573022053821,0.343785609169715,13.1352272727273,0.75,-0.0289447812983575,-1.11623973382814
"ARESSLP.US.Equity",0.042,0.0825336147782274,0.106256167747129,0.0419041851272855,0.00145989588669877,-0.00379799999999997,2.41637362567867,69.3584855397442,-0.297560485257824,0.00422895730245521,0.343441337587032,0.109868815687018,0.380505178600105,15.5992857142857,0.833333333333333,1.78041800971796,3.06028841727399
"ARGFNDI.KY.Equity",NA,0.0690297643882598,0.0996972572342159,0.0315116129185301,0.0231060367436737,-0.0121539999999999,3.0051542419947,4.09837733250136,0.262091485486665,0.00762536824605154,0.0328927680798005,0.287196110440899,0.0482781573852668,7.4447731092437,0.833333333333333,-0.850775950748069,0.0132308206981091
"ARGMPLP.US.Equity",NA,-0.0470211336234674,0.0457600438865706,0.0749899622440473,0.0379255534171883,-0.0630430966704033,0.54353999744554,1.07473827575309,-0.435066758071322,0.00512288955470204,0.104341546748884,0.117142615901629,0.0828210997608611,1.54795898313314,0.5,-0.0934851741664741,-0.785178941265274
"ARGOMSA.KY.Equity",NA,0.517573382657004,0.511844670370696,0.605006850910196,0.0938592379129513,-0.062303,0.837750299204346,5.40005098742399,0.6429420902502,0.0567409914860089,1.03071566992539,0.0880018579701951,0.0787951492494491,8.83815819794907,0.583333333333333,2.95198860822483,6.88022371877572
"ARISTID.US.Equity",0.0079,0.0376451628692536,0.0975405279954242,0.0321616799241808,NA,-0.00569999999999993,2.87735367722031,NA,0.24280740707776,0.00598712505757172,0.147232972691184,0.404445520918303,0.212535636469183,17.4738596491228,0.916666666666667,1.12844482631384,0.534793644007333
"ARMACRO.KY.Equity",NA,0.0238056286854371,0.0512144852656184,0.0345393812691331,0.0225737465211249,-0.0209159019598973,1.33802296299149,2.04726695333316,-0.561578721096435,0.00388555259856494,0.0299424496019664,0.139846203838492,0.0400953187248743,2.71515254237288,0.666666666666667,-0.648038191196465,-0.608174824650158
"ARMLLOA.KY.Equity",NA,0.0814047049931055,0.135488719998806,0.0784837767017085,0.031182566129169,-0.021521829265,1.66262029533507,4.18466906983461,0.891700918101938,0.015458565641112,0.414659032378155,0.13089803398262,0.244361134492357,3.55273914999316,0.583333333333333,0.32874003427055,-0.806371467231379
"ARMORLP.US.Equity",NA,-0.00202918018296772,0.0275181074356674,0.0663868552158825,0.0463385800386676,-0.0385885100000001,0.339195272353858,0.485947290937206,-0.927881405293885,0.00235314449051196,0.00725690885261294,0.0138632671836578,0.0050558067839434,1.4,0.5,-0.282411410324006,0.33503810652561
"ARNASIA.KY.Equity",NA,0.284569306408799,0.258491492041737,0.110758212518408,0.0444763050061491,-0.0537863770928936,2.28869251568689,5.69947283180765,1.5551181504566,0.00756436176923234,1.11247468764555,0.394021808191451,0.466258981722571,5.34761686945385,0.666666666666667,0.263967363198193,-0.737620343846773
"ARNLSAU.AU.Equity",-0.009521,-0.0405182432648361,-0.0505545198202902,0.111420899623904,0.0696823269416284,-0.0784312910179915,-0.498600531927243,-0.797254085197631,-1.41221945280079,-0.0114490451303187,0.609743268116321,0.252627335600137,0.254065536680723,0.742849324860114,0.416666666666667,-0.00165108475301306,-1.01354659812809
"ARPDFSI.MV.Equity",-0.023636,-0.0231755188791455,-0.0492459497356633,0.0620735769433779,0.0324489871996911,-0.0528210227355268,-0.873897597123253,-1.671730134498,-1.21995336898978,-0.00928863535552748,0.419450095235846,0.412772601051339,0.313717633279954,0.57461511546536,0.333333333333333,0.485238645780147,-0.808935819707399
"ARQCALA.KY.Equity",NA,0.110877386512015,0.119047183323777,0.0758989980027285,0.0607018758523985,-0.044580241,1.5026177726309,1.8788082200473,0.114552394731053,0.00431188958585132,0.481955693588116,0.104295839314912,0.293691900079129,3.07324943530171,0.666666666666667,-0.742714354079101,0.282467187573794
"ARQVALA.KY.Equity",NA,0.18410698665673,0.202935107498311,0.0697678930376222,0.0644019843172553,-0.0359391592,2.83705152729171,3.07343181420076,1.10910536272338,0.00793867917119268,0.702502639107752,0.270733001229171,0.465707517870989,6.22043666186412,0.833333333333333,-0.863627469496173,0.643230358955093
"ARTPAII.US.Equity",8e-04,0.0144547320267494,0.0185779720320538,0.0131858889140833,0.00464088385978361,-0.00319999999999998,1.02973505392964,2.9257297623231,-1.33905163684778,0.000668465185351394,0.0699560599184464,0.0889894749321935,0.246309596654308,3.76010741459048,0.666666666666667,1.05157827495143,0.145217470266164
"ARTVEGA.US.Equity",NA,-0.0305751058219488,0.00448482412092033,0.0303283454259003,0.0147019920904812,-0.0305751058219488,-0.0169866134088447,-0.035041229508838,-1.73953838716502,0.00295137504398513,0.230162145760343,0.107637809246802,0.350999159255607,1.11522352941176,0.416666666666667,0.024066721784789,-1.28501761453548
"ARXBRLS.KY.Equity",NA,0.0218112166885294,0.193752980621636,0.118515884195096,0.0277941370508242,-0.0429427999999999,1.59263867374029,6.79110778926086,0.729756861973041,0.0202770767739805,0.434580587752157,0.0181315954896291,0.218263250998588,3.37400547550803,0.583333333333333,0.436024133139182,-1.31099050029402
"AS2A2TA.LX.Equity",NA,-0.152426655719097,-0.141411815667707,0.0865756854969842,0.0661672239430772,-0.17895541859631,-1.69114243597652,-2.21275439625006,-1.43630215136538,-0.0044020490797546,0.717914110429448,0.346217348862244,0.383528327662821,0.240786807888595,0.25,-0.00194643970961387,0.457170175997823
"ASCDLVG.US.Equity",0.0022,0.0244316735621657,0.0313317758906992,0.0299404712418128,0.011032316166608,-0.0194765411920959,0.879470990220291,2.3867858292893,-0.667333133531637,0.000418981397442691,0.2058951663847,0.530810599616958,0.307789929070943,2.10211267605634,0.5,0.201843272150468,-1.45766912944958
"ASCDPLP.US.Equity",-4e-04,0.022565557354713,0.027289884422496,0.031245712433141,0.0116494021918969,-0.0203596393654335,0.713374177983346,1.91339298406235,-0.666898330746909,0.00025252826325305,0.190984802828867,0.518775775935451,0.273574280116842,1.88387096774194,0.416666666666667,0.330799181324177,-1.42323215210874
"ASCOSLV.VI.Equity",0.0014,0.0224933962110729,0.0282493603919571,0.0299597760642195,0.0108988072741929,-0.0200671096981242,0.776019164566569,2.13320226764711,-0.750516489553916,0.0001269415783856,0.209848754383799,0.539729300691493,0.313497959689984,1.95608108108108,0.5,0.22468119703355,-1.45617412130366
"ASDIVFU.AU.Equity",-0.045336,-0.042570586133435,-0.0889444601913749,0.0802562880096688,0.0621763698728981,-0.0889444601913749,-1.17055575981856,-1.51093510900391,-1.24306222352021,-0.014758584054702,0.582717013727796,0.551942477725636,0.33708857575053,0.402106328304952,0.333333333333333,-0.0692500942872292,-0.728395913096492
"ASEASCF.KY.Equity",NA,0.679680049462372,0.615144952444733,0.278465486081228,0.065854236155315,-0.0701924777983487,2.19109722009411,9.26508282634585,1.70448325022164,0.0339014098542829,1.09373891602092,0.136089334460465,0.237462510023812,5.58470468396003,0.583333333333333,0.742167627494823,-0.739970989553171
"ASHFORC.US.Equity",NA,0.155246358421659,0.24674819033682,0.0736689153640061,NA,-0.0211,3.2815494722885,NA,2.18527224492353,0.0133453396161947,0.489109536995956,0.436682552643036,0.307073791725573,11.6635071090047,0.916666666666667,0.657357111409314,1.68559827292023
"ASHMEMD.KY.Equity",0.008195,0.0210317616771296,0.060711486408831,0.0677496658072938,0.06107024082972,-0.039743,0.822313818747031,0.912252607029491,-0.314039433503183,0.00897339041664996,0.233878636133868,0.0861784417223952,0.149797393619477,1.89391438961342,0.666666666666667,-1.15253347775151,0.373274931046006
"ASHOKAW.EK.Equity",NA,-0.00266086376210595,-0.0166740663511078,0.0153695135192426,0.0147810412082505,-0.0174468720200001,-1.41019859372724,-1.46634232634503,-3.15670440478084,-0.00277278436322282,0.125033275706439,0.125159549781322,0.376258555880874,0.393210235533585,0.5,-1.4477950762735,1.61523240091741
"ASLSPSIT.CN.Equity",0.0086,-0.101502771636689,-0.023504746205484,0.163166039247254,0.0454406991897918,-0.169172752594291,-0.174697788442908,-0.627295501911811,-1.42370377524486,-0.0164089628824829,1.23436284772893,0.528447637350397,0.351219382431674,0.945429740791269,0.416666666666667,1.34611730642562,1.184103043588
"ASPDIVF.KY.Equity",-0.044407,-0.0463512876772912,-0.0987428543289759,0.0788399573560837,0.0573730357373068,-0.0987428543289759,-1.31586644397101,-1.80821622903104,-1.34759972791832,-0.0156397896122914,0.581017859462597,0.538562703737249,0.342143667213121,0.360473539728534,0.416666666666667,-0.00933223546612749,-0.716967496697408
"ASPUSFD.US.Equity",-0.044692,-0.0484872507265179,-0.101315519129187,0.0786370037947669,0.0575815657902522,-0.101315519129187,-1.35197825449527,-1.84634644213139,-1.38607655647965,-0.0159103667820069,0.583687592684133,0.540904742343692,0.344602884652753,0.348185099106249,0.416666666666667,-0.0267175479716013,-0.731444201972839
"ASSARFE.KY.Equity",-0.00212,0.0337371949657577,0.0307194840713361,0.0415794725697888,0.0336373051477077,-0.0219930000000002,0.618562056749695,0.76461190807043,-0.15300586983815,0.00540170060346966,0.225176283322002,0.110315313441588,0.251425356813211,1.79254085196421,0.583333333333333,-0.541361622459696,-0.153504044909618
"ASUKTII.KY.Equity",NA,0.0261113064644742,0.0104122058559393,0.0320910065396409,0.0115437405425748,-0.017379814791031,0.168651794989782,0.46884333860228,-1.65547781925374,-0.00240721574225948,0.300883249296317,0.134272320126698,0.435238878306431,1.35945434631086,0.416666666666667,1.61937384413401,2.24422435067198
"ATCHSTA.KY.Equity",NA,-0.0330550093066402,-0.0414560569931587,0.0858896868420079,0.0365742857701965,-0.0963183160562946,-0.540880502668656,-1.27018357337314,-0.698048472101984,-0.00698678866209019,0.34063230261426,0.372578151004902,0.184101709806972,0.715997165669538,0.583333333333333,0.11658812797055,-1.01886213391326
"ATEXPLA.SS.Equity",-0.013611,0.0231742245583311,0.0578873147852776,0.0269227167006871,0.0263810045297748,-0.0136109999999999,1.96441226096354,2.00474984664009,0.242273834979509,0.00705371403686952,0.186292179188479,0.112507741018808,0.321248527993398,4.44869924629224,0.833333333333333,-0.822411658553955,0.957238237149431
"ATHASIE.SP.Equity",-0.001962,0.150432074981375,0.0391982929269061,0.0953291630905541,0.0811439543712284,-0.0966887002487911,0.358739044991099,0.421452136414885,-0.0197474440635676,-0.00624287882778087,0.785217262572566,0.304572927113509,0.382410195986814,1.42092658841617,0.666666666666667,-0.620585806750321,0.430786589817739
"ATLEDGE.SS.Equity",0.050857,0.0625108773241962,0.254996535321203,0.142261364553544,0.0766624339034445,-0.105236746610042,1.75730449448283,3.26100441366199,0.0701546818526457,0.0132623966661549,0.529627770401475,0.0275133103917863,0.17284196032325,3.19504270672263,0.75,-0.341420866394482,-0.174100255571074
"ATLRIVR.KY.Equity",0.008335,-0.18505475451592,-0.201817961987543,0.122492396240449,0.0639911796849118,-0.218938909501039,-1.68841469621971,-3.23197607867054,-1.44918343668316,-0.0293244241706721,0.90363878536759,0.356135731323821,0.342492556472909,0.276800833658981,0.166666666666667,1.45564062012136,1.9895537653854
"ATLSTAA.SS.Equity",0.001265,0.0244030362546166,0.0421836652559258,0.00932007363899898,NA,0,3.9896321312671,NA,-0.571524647713674,0.00425283810834111,0.0641192076107697,0.222686512128469,0.319399482056949,Inf,1,1.18938732484306,0.470692375497507
"ATMOSBE.KY.Equity",0.041702,0.20460833366859,0.18796253723969,0.186728707525602,0.155269702762645,-0.105401,0.979830791227453,1.1783531106476,0.188290015224611,0.0164447665009389,0.0504352337200689,0.106062278556324,0.0125397347824291,2.05316256201374,0.666666666666667,-0.9560450520986,0.159151252856331
"ATSHARA.SS.Equity",0.062709,0.0685746576852169,0.133141478335613,0.105634806577791,0.0909345845979405,-0.0873678850684222,1.21306113474301,1.40916108983375,-0.412341777579772,0.00742508806405517,0.278284000209198,0.151878744729072,0.122305672720353,2.46414857769767,0.75,-0.763927918576712,0.805549611024295
"ATTMFTF.US.Equity",NA,0.0760178723959013,0.0721404813466131,0.0991476594286613,0.0615003610233306,-0.044401,0.67717666492089,1.0917087351917,-0.519793366871771,-0.00401708982145863,0.923869365441203,0.221391845103142,0.430971941831569,2.00541271989175,0.583333333333333,0.513670191864648,0.115573863566943
