"","mtd.ret","ytd.ret","ann.ret.5","ann.std.5","downrisk.5","drawdown.5","sharpe.5","sortino.5","inforatio.5","alpha.5","beta.5","corr.bhf.5","corr.bidx.5","omega.5","wl.5","skewness.5","kurtosis.5"
"DSHFGLD.KY.Equity",NA,0.115155569511221,-0.140254896023185,0.480224075369584,0.239745393997261,-0.589603227695696,-0.302473165076941,-0.605871477242415,-0.449691739604662,-0.0230032677319805,1.95395888527424,0.432373731709133,0.438380625174023,0.943399948172701,0.5,0.347612332297143,-0.177918867137548
"DSHFRMI.KY.Equity",NA,-0.346494505625887,-0.319153312080648,0.409493914025314,0.20390542353566,-0.783542415323902,-0.791594944340516,-1.58972383598202,-0.795378195657237,-0.0331233599530176,2.26863878427543,0.62020243059369,0.585233856306056,0.60636159180331,0.361111111111111,0.489066931435351,-0.525983733027524
"DUNLCAP.US.Equity",NA,0.13106971294348,0.0246158388129902,0.137591481948418,0.0718916088884609,-0.201259727719141,0.142565793573937,0.272852967352894,-0.647313163431584,-4.76499475672744e-05,0.922661244256053,0.781236830473762,0.710372009072806,1.18483847283407,0.583333333333333,-0.145463567481993,-0.757835928059369
"DUNNWMA.US.Equity",0.0023,-0.0276052079834004,0.0754000097576653,0.223141334456118,0.125327406514016,-0.17976194010792,0.315495154357024,0.561728768797207,-0.0228112692133773,0.00956950960066665,0.30240325527515,0.0792169008226075,0.141154074732849,1.40647330811265,0.5,0.345819640402799,0.178138154131325
"DYNADOM.US.Equity",0.0109,-0.0346927828718182,-0.0477883805082127,0.179013971477169,0.127677684331847,-0.364105934568749,-0.294884137101809,-0.413450328336237,0.0717998196367214,-0.00384062043405161,0.2193626216001,0.176330948584185,0.127632913696022,0.871405198770788,0.583333333333333,-0.478894059572388,0.27315120042729
"DYNALPHA.CN.Equity",0.017354,0.0285085491668438,0.0341947526538122,0.0560971028624643,0.031677955872003,-0.0580647574960051,0.520432449522219,0.921611002041156,0.107250940381216,0.00288940934062097,0.00867850882515342,0.0351417529388929,0.016113565930913,1.60257741961259,0.527777777777778,0.165125691273175,0.0415851440524184
"DYNIOPA.CN.Equity",0.018574,0.026966100089139,-0.00836774837227283,0.0529347179629688,0.0350979083677948,-0.119497647489248,-0.252532721183561,-0.380870228282288,-0.661523173638412,-0.00196824204468617,0.276607635401345,0.475041698735765,0.544265171871786,0.907388301818868,0.5,-0.367654632436233,-0.0428252635340698
"EAGLEGL.US.Equity",NA,-0.197302386868004,-0.105381642133929,0.206590153383295,0.117354496695852,-0.469878822770048,-0.534302532459684,-0.940582979278631,-0.587854781322657,-0.00664347446357659,0.283215489290474,0.00786839128161417,0.145225370650509,0.71545531019979,0.444444444444444,0.427566902208953,0.0660717459773519
"EAGLEQM.US.Equity",NA,-0.156461941175741,-0.0397390889857587,0.135396409939745,0.0760872505372203,-0.308764053132286,-0.330430393284939,-0.587997183100647,-0.260873294556955,-0.00159774729365759,0.334081958813754,0.192233851859025,0.261385194446296,0.849600081398658,0.5,-0.00777983650989128,-0.84381255319287
"ECFVFII.US.Equity",0.013999,0.124616835520529,0.0607122615768481,0.143586079645327,0.110430495806186,-0.290675920228788,0.388006008064732,0.50450069222389,0.0864280574078589,0.00133228319097477,0.887386354224059,0.693914539015916,0.643705754602085,1.45023617539005,0.666666666666667,-0.447586507159885,1.02602634669173
"ECFVFIN.VI.Equity",0.013199,0.117860804673636,0.0520652210611094,0.145111543785757,0.112608871854342,-0.301193033821269,0.324338228601555,0.417953046559134,0.0432089047253977,0.000619636394415745,0.896570816014637,0.69362354829022,0.643531217718918,1.38595834761057,0.638888888888889,-0.438287545391703,0.979863948596142
"ECFVFLP.US.Equity",0.0139,0.124948048208857,0.0601319096675468,0.14391958522648,0.110828991940491,-0.291966790596069,0.383074406313694,0.497450249273669,0.0840963115324119,0.00127531044993261,0.890438153432052,0.69505065881408,0.644422722384597,1.44514254859611,0.666666666666667,-0.452746311498387,1.02470416437006
"ECGLPAR.US.Equity",NA,0.0437202142639999,0.0118074328402427,0.167378588549318,0.0955435163094384,-0.297888910082128,0.0406708701467921,0.0712495531166689,-0.43940682171245,0.0018923069103927,0.067316044100107,0.111728738834817,0.0426427414047067,1.1122418879056,0.472222222222222,-0.0204207420442598,-0.953946887335536
"ECITMEU.VI.Equity",0.011084,0.11476300965251,0.0676310977562569,0.144047102766488,0.118645708071833,-0.206371431630049,0.434795955999109,0.527883383007309,0.0194308798368576,0.000353738847264403,1.1930094580238,0.800452132419632,0.862633545434199,1.52808753881852,0.722222222222222,-0.395826542688525,1.43926130133999
"ECKFUTU.US.Equity",NA,-0.046252792048323,0.0142240985206581,0.133735961763861,0.0848528241410142,-0.149365309504452,0.0689724618494554,0.108707030249563,-0.574570580337512,0.00213172400676938,0.0659285139495801,0.00947614717717177,0.05236160792905,1.13774582746833,0.527777777777778,-0.0351720676150219,0.0287312315595187
"ECOSTCP.US.Equity",0.0098,0.100431060219433,0.0656195955620766,0.069276205688671,0.0583609458456595,-0.0896035935999999,0.875042086376709,1.0387013898368,0.507991734259508,0.00341305294833953,0.418727592327831,0.639957609943776,0.629556149638726,2.13907471264368,0.722222222222222,-0.632438789216441,1.76775764514257
"EDAF001.KY.Equity",NA,0.0336457231914675,0.0312376785319184,0.0843993443743436,0.0424745036722032,-0.158492977239798,0.310875383291417,0.617727725187976,0.440221771490803,0.00212649358234316,0.208977848285169,0.368936057819678,0.262995957650676,1.36049181594118,0.555555555555556,0.543084832973177,0.895215029702802
"EDFAGFI.BH.Equity",-0.061038,-0.0363741261594869,-0.0145274298370947,0.140121659901367,0.0693105759793427,-0.21921895420789,-0.139360537484642,-0.281738097846923,-0.136071106273797,0.00119741187880075,0.324179141950121,0.192075694280433,0.240972109010525,0.975926892950392,0.5,0.0255300628917849,-0.898677616911712
"EDFCURI.BH.Equity",-0.019585,-0.0738523143937083,0.0154400618838628,0.191056712674884,0.130500592431042,-0.300989447206264,0.0546437847574001,0.0800001110292236,-0.123408427799923,0.00249462471799869,0.0549277940636326,0.00515825876879084,0.0299444844609848,1.14182689913713,0.527777777777778,-0.215767983747865,-0.12471860639147
"EDFDFLI.BH.Equity",-0.051256,-0.0114829587644463,-0.00384243049856448,0.12096270817086,0.0562476433337433,-0.177190464238327,-0.073100467344651,-0.157205350739732,-0.108507608928951,0.00148459161128533,0.242636453620189,0.14276372986359,0.208925539290298,1.01860787628944,0.555555555555556,0.0190220379537451,-0.953123271781455
"EDFDGLI.ID.Equity",-0.056643,-0.0216051988613377,-0.0048118348089774,0.133108457587538,0.0692153736446747,-0.192820689553544,-0.0737130832015293,-0.141758027043928,-0.0991498367187288,0.0016666118564832,0.270216936261229,0.164253311021072,0.211443285397402,1.01931598412106,0.472222222222222,0.00812666740233831,-0.970555736968197
"EDFGCFI.NA.Equity",-0.03542,-0.0338295920612378,-0.0114962676464848,0.127119511274309,0.062927204344759,-0.215080522969066,-0.129769753526568,-0.262148427190675,-0.0924446515643292,0.00166197364709663,0.394019184521838,0.276920720124597,0.322843566935973,0.980631232903598,0.527777777777778,-0.0357377572808331,-0.850722087550389
"EDGWDLP.US.Equity",NA,0.0395930673011573,0.0285620814067937,0.0782547596850307,0.0494796172051607,-0.122401911119248,0.301094546857332,0.476197730251159,-0.252121766228795,0.000282327731990166,0.639594793924436,0.855130393490608,0.862312852775032,1.35593749405204,0.638888888888889,-0.0390301214802278,0.156456883832203
"EFFXCMI.MV.Equity",0.022974,-0.142820164992144,0.0698231325458039,0.140278291326206,0.0497406881276462,-0.162070751546123,0.462103807602437,1.30322146688949,-0.127130666902628,0.00749007421362011,0.21715214947373,0.0572172022180363,0.161235492654391,1.57388726694393,0.5,1.45332981455242,2.77372866539485
"EFGAALC.KY.Equity",0.01125,0.0649200214952901,0.0203984985574697,0.0300291506581125,0.0153895291009829,-0.0593379471744195,0.51278501789093,1.00058282852113,-0.544301416082571,0.000554738961380435,0.233320719234599,0.807509373141316,0.809277081230372,1.58841130372833,0.555555555555556,-0.191384390764493,-1.02587917678665
"EFGCMSA.KY.Equity",0.02364,0.116743142537386,0.0340601602342738,0.0905978734462927,0.0698648615338927,-0.158689778174657,0.320759849308173,0.415948154712598,-0.171522280158336,-0.000715091785189602,0.769468061516541,0.88426103472002,0.88462575235885,1.38791943074121,0.555555555555556,-0.576521392335009,0.983474403828997
"EFHIYDI.MV.Equity",0.030222,-0.193655946824943,0.0683496491071134,0.170087281450185,0.0718003183519307,-0.217310392153287,0.372453769423479,0.882303178609931,-0.157639478310171,0.00767549027894923,0.203627849039312,0.0485333217874179,0.124695941204261,1.43820021353771,0.472222222222222,0.946481031165898,0.936713061459873
"EGMEEGO.US.Equity",NA,-0.00370021606588,0.00802212066262231,0.0880712632267864,0.0445199421216412,-0.105807276015409,0.0343144920590074,0.0678824032242677,-0.109187467097222,9.18971021564849e-05,0.259058334594061,0.214879270110489,0.312235191122315,1.09556604105588,0.583333333333333,-0.0904258658114517,-0.781120553740262
"EGMLASR.US.Equity",0.020099,0.0287186756395086,0.0336728662769872,0.0747213277823802,0.039112514945621,-0.0969778478937137,0.38373068477175,0.733086745172272,0.0149405596382241,0.00191786787051198,0.214334389447296,0.178804724278632,0.298768124732438,1.40195144546674,0.583333333333333,0.106768901941366,-0.295892783252434
"EGMPART.US.Equity",0.02,0.023391710888633,0.0287885424406529,0.0775835639060969,0.039521912073467,-0.105551511587053,0.30661832536393,0.601907680894399,-0.0441264211277107,0.0014559098693744,0.231163116745533,0.183660291949227,0.31033860198013,1.32346413123148,0.583333333333333,0.0545555410416929,-0.460035819225104
"EIFFELC.LX.Equity",NA,0.00890533193123089,-0.00257907404725888,0.050761653345433,0.0284044839697579,-0.122436729661479,-0.149307076262534,-0.266826676215215,-0.422821057249035,-0.000862467223456093,0.216390560355355,0.529325553379281,0.452783347157519,0.980582430011796,0.527777777777778,0.363735838949277,1.07319344197468
"EINEIAD.US.Equity",0.048,0.0756184992728164,0.0486742027556886,0.187581525517586,0.116073045966753,-0.256831332614657,0.23282784717301,0.376264811455006,-0.132556269574065,-0.00194895003543619,1.46656031837523,0.782202701630051,0.814323278814024,1.31460688758934,0.527777777777778,0.233613229307832,0.201693825623974
"EJFFINS.US.Equity",NA,-0.017038184330018,0.109886869891898,0.131840328753058,0.081377459956741,-0.129818659549,0.795559832745526,1.28889338580553,0.511025941130137,0.00743279867955359,0.550416327982124,0.443503145222804,0.440467361337778,1.89008394543547,0.611111111111111,0.00524465505487587,0.657611015138999
"ELBRUFU.KY.Equity",0.052899,0.0443990930345881,0.0370442545249217,0.144639092332375,0.0714703162239401,-0.10764682579778,0.221546291588205,0.448357531041508,-0.247928066194672,-0.000200322581953489,0.811576503336996,0.542036225010217,0.584427658080659,1.33681658565233,0.5,1.20410055542583,2.1428679090339
"ELCOENG.US.Equity",NA,0.0199131843999998,-0.105768866979308,0.183270039638832,0.101008175411696,-0.504509385986257,-0.604402482793144,-1.09663268866929,-0.811922987620027,-0.0119531415879633,1.23469280309433,0.778977921117466,0.714321751152665,0.689852571802992,0.555555555555556,-0.173821897018412,-0.501134201052404
"ELCOSEL.US.Equity",0.088645,-0.108719613404131,-0.137921527540204,0.265872680543723,0.150491312733082,-0.561763612487834,-0.537556274108052,-0.949699520487911,-0.797272846363369,-0.0173252992708978,1.582494573387,0.702177319724589,0.619948336345406,0.732514671375393,0.444444444444444,0.273774142546593,0.351856027346026
"ELEVENF.CN.Equity",0.024,0.0114555457352585,0.00202631310249357,0.0679577618115,0.0376939092348288,-0.135763457192727,-0.0437578698626771,-0.0788903819707502,-1.28229057164723,-0.0018699585664329,0.445389151704194,0.769002948996779,0.682633427907025,1.04489100602543,0.472222222222222,0.0114633937371149,-0.811630802748336
"ELIZAPC.US.Equity",NA,0.0555436663967064,0.134668506193628,0.114007325575617,0.0738853836776937,-0.11957030923,1.13736995003556,1.75499536903366,0.879106403305904,0.00912490334588859,0.472228341377554,0.469869296042707,0.438605892219965,2.44751791280924,0.722222222222222,-0.0080891728386299,0.538644103083295
"ELLCOPP.KY.Equity",0.006699,0.0385561089101736,0.0167330655382745,0.0270803369147994,0.0333196439136635,-0.0646834085442977,0.433268816971858,0.352136582512007,0.103052888876443,0.00168105054689884,0.0534675913749767,0.0714365238759767,0.205647550392762,1.72713895912799,0.694444444444444,-2.26774172302358,8.3569308787407
"ELLIGMF.US.Equity",0.021202,-0.0784087268636747,0.0304805619090238,0.0952449824704193,0.076198067292747,-0.110671811411511,0.267526553610711,0.334399057801945,-0.132274119991847,0.00416334312104031,0.257233754071436,0.292879989585629,0.281302008664802,1.31809152453908,0.555555555555556,-0.857412705689226,1.46216116587526
"ELLMOPP.KY.Equity",0.004199,0.021793115312541,0.0300830369598637,0.0107399354507238,0.00498113108210804,-0.00848648836699029,2.33549233838023,5.03561069692798,0.365773892087432,0.0024795357717253,0.000374028805507097,0.19059774529066,0.00362735752082293,6.86854398315679,0.805555555555556,-0.135012593581777,-0.0481572567457142
"EMEFRON.US.Equity",-0.0167,0.108217572545499,0.000624158746697745,0.0954134168540353,0.0588761386301785,-0.233216059719124,-0.04586190703134,-0.0743228301840315,0.024684827777667,-0.00266989831662474,0.618595549741472,0.637978282164533,0.675280682614678,1.03939795335307,0.527777777777778,-0.0710337099952724,-0.587773709729878
"EMEVALU.BM.Equity",NA,-0.726679897836695,-0.21274822980654,1.14611049060009,0.639058063165947,-0.788016181705752,-0.189988863719876,-0.340733091963188,-0.306901684995555,0.0229962600486819,1.50345079238258,0.247005446235591,0.138399152880581,1.31169337676121,0.472222222222222,1.07161483723764,1.83471328665974
"EMFAUSD.KY.Equity",0.016968,0.0495560700940092,0.0128461050631696,0.136223347699249,0.130087617888099,-0.212464962561175,0.057597359011409,0.0603140036734229,0.324204211794758,-0.000747971786132492,0.441313725428968,0.297569922585432,0.320049685236365,1.15678156038408,0.555555555555556,-1.38259716937766,4.85551092094454
"EMMENAA.BH.Equity",0.017691,0.146392136805021,-0.00971605701663369,0.109761992461611,0.0667379532050542,-0.301011252888586,-0.134072429687176,-0.220505069602872,-0.308784012650239,-0.00211202690288841,0.357503993907631,0.415952463501747,0.339246909195869,0.973176086015992,0.5,0.0935032036396768,-0.199041276870593
"EMMKALP.KY.Equity",NA,0.0553734770290828,0.0894815168157546,0.0872050321843653,0.0434768832745946,-0.0966327019249641,0.968768827894555,1.94313645442751,0.726343171809853,0.00819164720860234,0.209767607365865,0.240948153012157,0.255337959696857,2.12964362805621,0.666666666666667,0.281363538873607,0.538985945023787
"ENAMIND.KY.Equity",-0.005164,0.474846074012387,0.224667161136582,0.212940717938451,0.15459394710362,-0.221235468139018,1.03158833718254,1.42092989571801,0.555811905822694,0.0137579810902293,1.01918666343383,0.481779414211866,0.49851932891969,2.2956936794173,0.638888888888889,-0.0616628038257578,1.05427080295549
"ENDURCP.US.Equity",NA,0.169298841404333,0.101630720786224,0.0999982565068964,0.0543238246444412,-0.0790696000000001,0.96632405565551,1.77879082370744,0.528853299285757,0.00578336062040645,0.750552706564602,0.716862079085224,0.791880171886311,2.15125133561077,0.555555555555556,0.0951457725724581,0.107489425357157
"ENKOGRA.KY.Equity",NA,-0.0139739085224867,-0.0109900923117556,0.101151077256039,0.056061800099533,-0.100614518767936,-0.158081285395317,-0.285222598692275,0.148664419629726,-0.000816514553747723,0.100923933225349,0.0258197006209072,0.101521494106379,0.949960868714537,0.5,0.79600358947014,1.37017175865032
"ENNESMI.KY.Equity",0.019327,0.0386063736922531,0.0707068772484951,0.0573091326514121,0.0475720695983123,-0.0508729999999999,1.146534142266,1.38120703604676,0.0963748026752,0.00497157562287283,0.174448457902046,0.248347614464371,0.317051843461414,2.45886791406022,0.722222222222222,-1.03896482039869,2.02116061124496
"EPICJPF.KY.Equity",0.010698,0.0309392578604841,0.007866314734434,0.0387409744119902,0.0328948821668239,-0.0507104284767952,0.0739866453525982,0.0871355829729895,0.0693889751980455,0.00028745625736179,0.111528118541187,0.18066629415976,0.304661399871682,1.18397802307863,0.611111111111111,-0.937666417948584,0.841983892483183
"EPUFATP.BM.Equity",NA,-0.193864845963136,0.0100680166631018,0.352701172416645,0.155957487324692,-0.461299624640131,0.0143691517336804,0.0324961420579347,-0.421341259630624,0.0096745463115922,1.18261322546261,0.265638642444136,0.355518545047021,1.14621227979719,0.472222222222222,0.315168457077866,-0.769885980006039
"EQUINPA.US.Equity",NA,0.0442410479999999,-0.0165195665979361,0.283328621084271,0.117452432202755,-0.515394876522335,-0.0759526747265518,-0.18321942078464,-0.524460716293305,-0.00361162813204923,1.61196297682508,0.692768110040593,0.603241271330286,1.05706168656531,0.416666666666667,1.16486453624306,1.7064230534867
"ESFREEA.FH.Equity",-0.023815,-0.048837610028489,-0.0189577227156994,0.0956691298580686,0.0365275826606631,-0.184683867495506,-0.250422709511859,-0.655880323049674,-0.566081608783912,-0.000563128692066152,0.132597927101826,0.0641762659338153,0.144361669038556,0.901426982205165,0.444444444444444,0.519230931658074,-0.711259008199328
"ESSGLSF.US.Equity",-0.0029,0.19152624913341,0.0312544064162474,0.112913826391971,0.0931465099061275,-0.193604048908425,0.232517197009226,0.281861407826299,0.111829269588051,0.000238006589438232,0.604071587876537,0.618844628159108,0.562246194258304,1.30176390773406,0.638888888888889,-0.46990984564472,0.780952186035171
"ESVBVHF.AV.Equity",-0.000516,-0.151042946771781,-0.0506272161532088,0.0864630906179047,0.128897612019579,-0.152414137549699,-0.643363726136451,-0.431561262320043,-0.557840590863826,-0.00404966106005396,0.0131728636016821,0.0032483463246027,0.0158685199898756,0.100020708221164,0.416666666666667,-5.73435683853062,30.9341695677207
"ETCSTAN.US.Equity",NA,-0.0441116482893349,0.0306555422423695,0.132358858159676,0.0874338950293306,-0.145368161035821,0.193833209194197,0.293427877526938,-0.4650217353281,0.00347139680542809,0.0693622799632896,0.0119968398151373,0.0556619274925866,1.24797441364606,0.555555555555556,-0.13706305655976,0.0940403966026868
"ETCSTPL.US.Equity",NA,-0.0475310217513034,0.0210064428054824,0.152730009836842,0.0969457348210843,-0.165642834028206,0.104802211579647,0.165107241025329,-0.557248240317599,0.00294188504723709,0.0752628936042816,0.00898638294607842,0.0523412903310376,1.1726605832886,0.555555555555556,-0.0703128843197302,0.0820851566472074
"EUFOCAP.VI.Equity",0.007348,-0.0455192829966293,-0.158251236165007,0.221322640375323,0.207873775053847,-0.450172932707216,-0.737616521690517,-0.785338295428173,-0.533540794333378,-0.0160543509089791,0.789086340874089,0.421858365335976,0.371351914041723,0.566198505971735,0.5,-1.29949777160831,2.35229954757639
"EUPIRAQ.KY.Equity",-0.037889,-0.0882826172464107,-0.132833626990911,0.356812701135711,0.221258357416036,-0.443405582567697,-0.386291257436173,-0.622953313947551,0.186687014948222,7.56686137823234e-05,1.33114547023993,0.293195402711148,0.388572621311935,0.843949842268382,0.444444444444444,0.119469991046528,0.319164175620174
"EURAGLB.KY.Equity",0.004829,0.0707091682113632,0.0138067898014489,0.0647753887924962,0.0225722926967607,-0.112773001414647,0.135958887559299,0.390159294838169,-0.563434577721941,-0.000591888487361698,0.381033827376438,0.638017577698593,0.6126895715855,1.18572029517104,0.527777777777778,0.442312675488621,-0.830899168282508
"EURSMCO.KY.Equity",0.035034,0.192631735729404,0.150449438119401,0.0866271981240248,0.0532547746243556,-0.0533148541360001,1.67902738711646,2.73119995616095,0.661918164782497,0.0094000359422146,0.530476409562392,0.598607984657253,0.637820966530286,3.17764102358173,0.694444444444444,-0.518454961750231,-0.515659099289999
"EURUSDI.ID.Equity",0.001185,0.0867457909944249,0.0963047184195478,0.0451233590934473,0.0356477744158033,-0.0482488057172615,2.02344684114634,2.56130207048973,0.841172578906882,0.00742244952711988,0.0702769150844044,0.224616025972208,0.162217704197458,4.87465732561681,0.833333333333333,-0.346792888596956,1.2487200071121
"EVERGHC.US.Equity",0.015,0.0779829430097996,0.235920177861604,0.0991204449812737,0.0398400731927038,-0.0648636136300001,2.32969270774794,5.79617855480984,1.74536257193526,0.0185379365732994,0.068742171421775,0.107551509573751,0.0722348852233399,5.99999236641221,0.777777777777778,0.690024277323533,0.901047927261453
"EVSMALL.NA.Equity",0.039493,0.0912637244597569,0.096416081223923,0.0710119108326537,0.0429747824313071,-0.0728866111582688,1.28733447885037,2.12720288625188,0.583821754717284,0.00636663257766056,0.307516549217454,0.426968640824281,0.451049574187551,2.67233474790459,0.694444444444444,-0.195854192851651,-0.0820275892783258
"EWADVJM.KY.Equity",-0.000441,-0.0228622956501847,-0.0122841430363764,0.0860847168959021,0.0482630327131094,-0.157484751173652,-0.200780622387098,-0.358123848932551,0.0409511775579269,-0.0012155383901436,0.0974062370493025,0.0210963480761637,0.117854913729238,0.932890644184333,0.472222222222222,-0.0315405630114117,-0.96047940207639
"EXPIRES.KY.Equity",NA,0.110564139672846,-0.0613446871804153,0.266788436954595,0.154194964003368,-0.507484453846142,-0.248679020491831,-0.43026494159022,-0.305983508616729,-0.00778957552725826,1.29084582106819,0.524002008915758,0.512345046750628,0.925794047173766,0.472222222222222,0.12183977959133,-0.776816039585742
"EXTRACT.KY.Equity",NA,0.110698054906352,0.277173049901954,0.238343418218554,0.0902418734509322,-0.15921677165,1.14193650462954,3.01603944481432,0.402150934614896,0.0203681963965964,0.656530542766922,0.433448528831304,0.290617975260699,2.72779642919694,0.611111111111111,1.21820831975924,1.85678789989495
"FABRAFF.KY.Equity",0.040665,0.451496319457006,0.0206578271467177,0.356194951257541,0.177724397336921,-0.625874420559755,0.0439585881030542,0.0881017315649373,-0.0116217289427817,-0.00117801973867682,1.57694113725606,0.53048202901542,0.461120793895488,1.18185429075975,0.472222222222222,0.493986714576184,0.0626122737551986
"FAFRICA.BH.Equity",-0.0237,0.170592920471112,-0.149107571507319,0.13273718714369,0.0952245767718157,-0.489612224259618,-1.16099771905287,-1.61835921703913,-0.629927754054391,-0.0147901208280324,0.430618953914214,0.341268783068523,0.337899473471397,0.427402801217746,0.388888888888889,-0.200465450462761,-0.870005813692192
"FARRING.LX.Equity",0.003442,-0.0791135476888174,-0.00222382634403362,0.0974734991682599,0.0745449216714325,-0.135211090925485,-0.0741106701377753,-0.0969056802537627,-0.338631353637301,-0.0012951661272967,0.300127740870934,0.282919080315347,0.320705616602011,1.01895613868061,0.555555555555556,-0.686839262250602,0.462378678913914
"FATPITC.US.Equity",0.0176,0.174477930133019,0.033929044033925,0.166351446891814,0.123171813595249,-0.323096945572275,0.173903170513082,0.234867403422245,-0.253558573587607,-0.00217878157965968,1.22141821494024,0.773308336300127,0.764759346334477,1.23354760224329,0.583333333333333,-0.577695347929301,0.254078014174904
"FAVRORC.KY.Equity",NA,0.211199270369642,0.0149833156905927,0.14984519682621,0.0821239055226559,-0.342675315388702,0.0666241955167328,0.1215640638016,0.0459483824546031,-0.00128518411477397,0.948723162945993,0.641182560310344,0.667986028209656,1.12671681694276,0.527777777777778,0.0187901106226441,-0.764799328221652
"FBDNRUI.KY.Equity",NA,0,-0.0461669106437905,0.23290148813387,0.103726179886744,-0.41983039889969,-0.219693360715583,-0.493288297126707,-0.641343029383448,-0.00930546601577653,1.12611017781101,0.595579576728426,0.544639010894055,0.931177007232065,0.361111111111111,1.07725221323867,1.68641110456023
"FBDREOI.KY.Equity",NA,0.245419314453765,0.0331964318116151,0.145378843269838,0.0781039835318916,-0.338535166892676,0.193951411205547,0.361011443162843,0.234503840432187,0.000280596220726699,0.911454612846039,0.651137000729866,0.661461451498089,1.22730985043455,0.555555555555556,-0.00234971159374518,-0.768001843448689
"FCPALTA.NA.Equity",NA,-0.0110511316800135,-0.00696355984179742,0.0392510393862986,0.0285802149664661,-0.0913180502207314,-0.304796001044843,-0.418595866260439,-0.88295591926117,-0.00140188882710242,0.243798908485703,0.706322374353029,0.655316792137904,0.888863136625661,0.5,-0.496045022523899,0.333628652909285
"FERRELB.LX.Equity",NA,0.0445641086938455,0.0375107262252723,0.0267576076678159,0.0114656487109817,-0.016637864662,1.21500870439835,2.83548947336349,0.763474489965783,0.00339378774962182,0.0765938612144923,0.123912336276331,0.302812519329712,2.71419142927308,0.666666666666667,0.106228986357054,-0.681420447577089
"FFLSLPF.CN.Equity",0.013498,-0.0177340774547582,0.077519635789804,0.0757160698019094,0.0433534028919033,-0.0587621853734159,0.957783941764701,1.67275533066282,0.00862103495368051,0.00567126243557753,0.160358823341906,0.354971031079875,0.220593027723131,2.07177715733939,0.638888888888889,-0.16464762804405,-0.311992126173729
"FFMSLPF.CN.Equity",0.008978,-0.00679911218142304,0.0584783384766752,0.0575995999962963,0.0329585100951531,-0.0525738168658854,0.928449823959088,1.62259575212229,-0.00445275187386629,0.00434254796519801,0.107805854657431,0.337694635135531,0.194943995556349,2.05572844698108,0.638888888888889,-0.159711543837403,-0.341904067791617
"FGOFGCC.KY.Equity",-0.0316,0.0282851295588498,0.0242219128925629,0.087607278994548,0.0499658058676131,-0.0608146320786174,0.219409997812615,0.38470134842801,-0.0428760611226369,0.00214483190525294,0.0325350272979095,0.112874650784553,0.0386810244224014,1.24666894329706,0.583333333333333,-0.122747114972715,-0.769637996797075
"FGOFGDD.KY.Equity",-0.040613,0.0015532168890029,0.033663835911691,0.111258040089052,0.0536244233442188,-0.0968526785715199,0.257633838316297,0.534529494661339,-0.0616821521597192,0.00388926474727222,0.126022962211228,0.0355656558114824,0.117979149778708,1.29699166291236,0.555555555555556,0.356892450097693,-0.443807149776181
"FIEMKNA.CN.Equity",NA,-0.0697896361833263,0.0273644241663262,0.0636375601994833,0.0285592369954925,-0.113080692371118,0.351434343117822,0.783088993934117,-0.0150267245563451,0.00315167892244186,0.203556724542648,0.28633512901828,0.337475799130077,1.39314349283011,0.5,0.540840545844713,0.0982261135587428
"FINEDGE.US.Equity",NA,0.0110285182636016,0.0868670293756102,0.138339001644098,0.105175461559651,-0.15470547916,0.591785602054784,0.778385263649909,0.104366900893801,0.00647149474532053,0.354752027386499,0.236193480943217,0.270552125553431,1.63700205338809,0.583333333333333,-0.891938978693708,1.52422177687384
"FINGOFA.KY.Equity",NA,-0.00674716816205301,0.0461933115420856,0.0435945857276096,0.0278642588826066,-0.0429436135070348,0.944918063896104,1.47835661862154,0.456604580235923,0.00342549770163753,0.100543594311581,0.349540481339241,0.244217636036247,2.11964430072757,0.611111111111111,-0.391134156814507,-0.272838681604677
"FINITBA.IM.Equity",0.005858,0.0478035481700547,0.0699850769844463,0.0384344231423566,0.0286498341880019,-0.025187866075,1.69080401555005,2.26825316188605,0.968694901036055,0.00491742479588623,0.159070079755951,0.512010281939035,0.431077261520398,4.47412700826111,0.75,0.374256526940108,2.54147740673775
"FISPSA1.KY.Equity",0.0148,0.0803548784971293,0.0277798138079297,0.0467403528640632,0.0354059519971364,-0.0933606105327229,0.487369316063598,0.643389388591277,0.118519968876822,0.000994484597157533,0.27620652863996,0.735649751016041,0.615501246194964,1.60167642587692,0.527777777777778,-0.529694821519018,0.670555854162238
"FJCLSEF.US.Equity",0.0507,0.0877999653498966,0.248717605637342,0.125299799657005,0.0596018425584615,-0.0883896544000001,1.94507578068355,4.08909515504134,1.32252019887285,0.017104340069018,0.438825778295463,0.35508831494492,0.364778084779309,4.33830370014416,0.694444444444444,0.709708794758231,1.61630662197519
"FMGMONA.BH.Equity",NA,0.154290143524982,-0.091878674232501,0.232433786578212,0.129394326172404,-0.45524523411108,-0.41680117016853,-0.748708827490788,-0.185282083432398,-0.00833336371675242,0.690537941696757,0.459640715866071,0.313443299185665,0.795756102304775,0.388888888888889,0.507648096783157,0.402338937099603
"FOFIPAR.US.Equity",NA,-0.0889743432134751,0.14262355647376,0.151675960362968,0.0568834665560088,-0.1180072,0.907352464717678,2.41939468190203,0.66334857283925,0.0103459569151775,0.495012408428871,0.394963799432187,0.346646823660292,2.16461361076849,0.583333333333333,1.24151981990592,2.58780897452567
